(-1683.5808, 507.9335, 0.0)|(-1668.1853, 499.4366, 0.0)
(-1668.1853, 499.4366, 0.0)|(-1683.5808, 507.9335, 0.0);(-1658.712, 496.1808, 0.0)
(-1658.712, 496.1808, 0.0)|(-1668.1853, 499.4366, 0.0);(-1649.0161, 494.3543, 0.0)
(-1649.0161, 494.3543, 0.0)|(-1636.27, 493.6238, 0.0);(-1658.712, 496.1808, 0.0)
(-1636.27, 493.6238, 0.0)|(-1649.0161, 494.3543, 0.0);(-1624.4257, 494.132, 0.0)
(-1624.4257, 494.132, 0.0)|(-1612.4811, 495.6408, 0.0);(-1636.27, 493.6238, 0.0)
(-1612.4811, 495.6408, 0.0)|(-1624.4257, 494.132, 0.0);(-1594.681, 499.7701, 0.0)
(-1594.681, 499.7701, 0.0)|(-1579.8422, 505.6942, 0.0);(-1612.4811, 495.6408, 0.0)
(-1579.8422, 505.6942, 0.0)|(-1594.681, 499.7701, 0.0);(-1567.2074, 510.0617, 0.0)
(-1567.2074, 510.0617, 0.0)|(-1579.8422, 505.6942, 0.0);(-1559.3037, 512.1105, 0.0)
(-1559.3037, 512.1105, 0.0)|(-1552.9363, 511.9676, 0.0);(-1567.2074, 510.0617, 0.0)
(-1552.9363, 511.9676, 0.0)|(-1559.3037, 512.1105, 0.0);(-1547.6486, 510.1094, 0.0)
(-1547.6486, 510.1094, 0.0)|(-1542.9286, 507.33, 0.0);(-1552.9363, 511.9676, 0.0)
(-1542.9286, 507.33, 0.0)|(-1547.6486, 510.1094, 0.0);(-1538.8544, 513.9052, 0.0);(-1554.5726, 491.2732, 0.0)
(-40.5831, 156.0092, 0.0)|(-52.9173, 164.4741, 0.0);(12.8614, 119.3231, 0.0);(-35.7073, 163.2512, 0.0);(-45.5813, 148.6085, 0.0)
(12.8614, 119.3231, 0.0)|(-40.5831, 156.0092, 0.0);(25.1288, 110.906, 0.0);(18.8504, 127.9944, 0.0)
(46.8695, 95.9934, 0.0)|(25.1288, 110.906, 0.0);(55.43, 90.1173, 0.0);(52.814, 104.617, 0.0)
(55.43, 90.1173, 0.0)|(46.8695, 95.9934, 0.0);(148.571, 26.1792, 0.0);(61.5414, 98.6773, 0.0)
(148.571, 26.1792, 0.0)|(55.43, 90.1173, 0.0);(150.7195, 24.7181, 0.0)
(150.7195, 24.7181, 0.0)|(148.571, 26.1792, 0.0);(154.6602, 22.0025, 0.0)
(-449.415, -490.9782, 0.0)|(-453.467, -487.6751, 0.0);(-419.4923, -515.7832, 0.0)
(-395.0354, -536.2529, 0.0)|(-419.4923, -515.7832, 0.0);(-388.7125, -541.7156, 0.0);(-387.6216, -527.4552, 0.0);(-401.9929, -543.8912, 0.0)
(728.4009, -204.3498, 0.0)|(718.9387, -197.3305, 0.0);(723.1577, -212.3855, 0.0);(743.429, -215.0852, 0.0);(733.1876, -197.0764, 0.0)
(718.9387, -197.3305, 0.0)|(728.4009, -204.3498, 0.0);(653.4161, -152.4829, 0.0);(713.5063, -205.525, 0.0);(723.6586, -190.3747, 0.0)
(561.8669, -90.023, 0.0)|(653.4161, -152.4829, 0.0);(497.4908, -46.0166, 0.0);(556.7017, -97.6936, 0.0)
(449.1225, -12.3168, 0.0)|(493.706, -43.2215, 0.0);(446.8293, -10.6016, 0.0)
(436.3764, -2.7881, 0.0)|(446.8293, -10.6016, 0.0);(425.712, 5.1842, 0.0);(430.7882, -10.8557, 0.0);(441.3858, 4.422, 0.0)
(362.3044, 48.6988, 0.0)|(379.1471, 37.0261, 0.0);(253.8793, 123.5317, 0.0);(355.7143, 39.3289, 0.0)
(253.8793, 123.5317, 0.0)|(362.3044, 48.6988, 0.0);(251.0184, 125.501, 0.0)
(247.189, 128.0579, 0.0)|(251.0184, 125.501, 0.0);(239.0515, 133.0605, 0.0);(252.1093, 135.4586, 0.0);(241.9347, 119.3231, 0.0)
(-675.4715, -42.5545, 0.0)|(-652.1501, -49.3516, 0.0);(-684.967, -40.0453, 0.0)
(288.6777, -846.4996, 0.0)|(293.1862, -851.7717, 0.0);(284.1804, -841.4816, 0.0)
(279.5273, -837.3847, 0.0)|(274.0504, -832.7478, 0.0);(284.1804, -841.4816, 0.0)
(274.0504, -832.7478, 0.0)|(279.5273, -837.3847, 0.0);(249.7716, -812.6758, 0.0)
(211.3218, -780.9004, 0.0)|(161.3839, -740.8356, 0.0);(249.7716, -812.6758, 0.0)
(161.3839, -740.8356, 0.0)|(211.3218, -780.9004, 0.0);(155.8736, -736.1034, 0.0);(166.5936, -734.436, 0.0);(159.113, -743.5828, 0.0)
(-357.1979, -816.9634, 0.0)|(-325.6055, -842.9108, 0.0);(-397.9186, -783.473, 0.0);(-349.5726, -807.5943, 0.0)
(-397.9186, -783.473, 0.0)|(-357.1979, -816.9634, 0.0);(-399.7776, -782.0914, 0.0)
(24.4275, 917.6691, 0.0)|(-16.9833, 946.1152, 0.0);(34.3572, 912.4277, 0.0)
(34.3572, 912.4277, 0.0)|(24.4275, 917.6691, 0.0);(56.5432, 902.1833, 0.0)
(56.5432, 902.1833, 0.0)|(34.3572, 912.4277, 0.0);(68.1093, 897.1802, 0.0);(52.9587, 896.1638, 0.0)
(86.8332, 888.9053, 0.0)|(68.1093, 897.1802, 0.0);(112.8041, 871.1484, 0.0)
(112.8041, 871.1484, 0.0)|(86.8332, 888.9053, 0.0);(122.3998, 864.5412, 0.0)
(122.3998, 864.5412, 0.0)|(112.8041, 871.1484, 0.0);(200.0563, 811.096, 0.0);(118.4702, 858.6011, 0.0)
(200.0563, 811.096, 0.0)|(254.0796, 773.1207, 0.0);(122.3998, 864.5412, 0.0)
(254.0796, 773.1207, 0.0)|(200.0563, 811.096, 0.0);(257.5528, 770.4048, 0.0)
(257.5528, 770.4048, 0.0)|(254.0796, 773.1207, 0.0);(258.5435, 769.7219, 0.0)
(258.5435, 769.7219, 0.0)|(309.1049, 734.7009, 0.0);(257.5528, 770.4048, 0.0);(254.5249, 764.0041, 0.0)
(309.1049, 734.7009, 0.0)|(258.5435, 769.7219, 0.0);(315.0827, 730.5555, 0.0);(314.0252, 742.0386, 0.0)
(315.0827, 730.5555, 0.0)|(309.1049, 734.7009, 0.0);(317.4984, 728.872, 0.0)
(317.4984, 728.872, 0.0)|(315.0827, 730.5555, 0.0);(329.031, 721.2961, 0.0);(313.5576, 722.0107, 0.0);(322.1515, 736.575, 0.0)
(329.031, 721.2961, 0.0)|(342.1445, 712.799, 0.0);(317.4984, 728.872, 0.0);(334.4412, 728.7608, 0.0);(324.222, 714.4348, 0.0)
(342.1445, 712.799, 0.0)|(329.031, 721.2961, 0.0);(405.3962, 669.0746, 0.0);(347.2652, 720.4543, 0.0);(337.2576, 705.2072, 0.0)
(405.3962, 669.0746, 0.0)|(342.1445, 712.799, 0.0);(441.8422, 643.8853, 0.0);(410.5392, 676.6506, 0.0)
(445.5826, 641.2964, 0.0)|(441.8422, 643.8853, 0.0);(479.6797, 617.7271, 0.0);(440.2504, 633.8476, 0.0)
(479.6797, 617.7271, 0.0)|(445.5826, 641.2964, 0.0);(518.8976, 590.632, 0.0);(484.8004, 625.2394, 0.0)
(518.8976, 590.632, 0.0)|(523.9515, 587.1379, 0.0);(479.6797, 617.7271, 0.0)
(523.9515, 587.1379, 0.0)|(518.8976, 590.632, 0.0);(532.7234, 581.3091, 0.0);(518.7195, 580.7373, 0.0);(529.5397, 594.269, 0.0)
(532.7234, 581.3091, 0.0)|(523.9515, 587.1379, 0.0);(539.9258, 575.4009, 0.0);(528.1927, 573.8604, 0.0);(538.1893, 588.5514, 0.0)
(539.9258, 575.4009, 0.0)|(544.0335, 572.7327, 0.0);(532.7234, 581.3091, 0.0);(545.7924, 583.3261, 0.0);(535.0834, 568.8574, 0.0)
(544.0335, 572.7327, 0.0)|(539.9258, 575.4009, 0.0);(608.4987, 527.7227, 0.0);(550.145, 580.6579, 0.0);(538.6679, 566.2527, 0.0)
(608.4987, 527.7227, 0.0)|(544.0335, 572.7327, 0.0);(618.7734, 521.0045, 0.0)
(618.7734, 521.0045, 0.0)|(648.8631, 501.2948, 0.0);(608.4987, 527.7227, 0.0);(613.7084, 513.6035, 0.0)
(648.8631, 501.2948, 0.0)|(618.7734, 521.0045, 0.0);(674.4554, 483.7451, 0.0)
(683.4612, 477.567, 0.0)|(674.4554, 483.7451, 0.0);(727.566, 446.5336, 0.0);(688.0253, 483.9834, 0.0)
(727.566, 446.5336, 0.0)|(683.4612, 477.567, 0.0);(731.9297, 443.4684, 0.0)
(731.9297, 443.4684, 0.0)|(727.566, 446.5336, 0.0);(739.8779, 437.4967, 0.0);(726.7088, 435.7497, 0.0);(736.85, 450.4723, 0.0)
(739.8779, 437.4967, 0.0)|(731.9297, 443.4684, 0.0);(748.6165, 431.541, 0.0);(744.9207, 444.8977, 0.0);(734.8129, 430.2704, 0.0)
(748.6165, 431.541, 0.0)|(739.8779, 437.4967, 0.0);(793.0552, 400.9207, 0.0);(753.7038, 439.0214, 0.0);(743.9856, 424.3465, 0.0)
(848.0471, 363.9, 0.0)|(793.0552, 400.9207, 0.0);(884.3817, 339.442, 0.0);(853.1566, 370.8722, 0.0)
(884.3817, 339.442, 0.0)|(910.0297, 322.0356, 0.0);(848.0471, 363.9, 0.0);(889.2575, 346.6524, 0.0)
(910.0297, 322.0356, 0.0)|(884.3817, 339.442, 0.0);(957.0956, 289.2239, 0.0);(905.499, 315.2541, 0.0)
(957.0956, 289.2239, 0.0)|(910.0297, 322.0356, 0.0);(976.3539, 276.0739, 0.0);(952.2198, 282.3789, 0.0)
(976.3539, 276.0739, 0.0)|(957.0956, 289.2239, 0.0);(1014.3138, 250.1868, 0.0);(970.5319, 267.8313, 0.0)
(1014.3138, 250.1868, 0.0)|(1017.3751, 248.0587, 0.0);(976.3539, 276.0739, 0.0)
(1017.3751, 248.0587, 0.0)|(1014.3138, 250.1868, 0.0);(1025.1897, 241.6266, 0.0);(1020.7481, 252.8073, 0.0);(1011.4974, 239.5302, 0.0)
(1025.1897, 241.6266, 0.0)|(1017.3751, 248.0587, 0.0);(1029.9764, 248.8369, 0.0);(1040.1511, 228.0637, 0.0);(1018.8, 231.9706, 0.0)
(1053.298, 695.1536, 0.0)|(1059.1533, 704.3495, 0.0);(1099.0947, 663.5952, 0.0);(1013.4233, 723.2337, 0.0)
(1059.1533, 704.3495, 0.0)|(1053.298, 695.1536, 0.0);(1101.2988, 764.29, 0.0);(1052.0623, 709.416, 0.0);(1071.3651, 696.0112, 0.0)
(1101.2988, 764.29, 0.0)|(1102.824, 766.2912, 0.0);(1059.1533, 704.3495, 0.0)
(1102.824, 766.2912, 0.0)|(1101.2988, 764.29, 0.0);(1105.5847, 770.1666, 0.0);(1115.1025, 758.064, 0.0)
(1107.1765, 772.549, 0.0)|(1105.5847, 770.1666, 0.0);(1112.3307, 779.9185, 0.0)
(1112.3307, 779.9185, 0.0)|(1107.1765, 772.549, 0.0);(1121.1583, 791.8781, 0.0);(1103.325, 786.2715, 0.0)
(1121.1583, 791.8781, 0.0)|(1126.4459, 798.8029, 0.0);(1112.3307, 779.9185, 0.0);(1111.2174, 798.7075, 0.0)
(1126.4459, 798.8029, 0.0)|(1121.1583, 791.8781, 0.0);(1129.6185, 802.7417, 0.0);(1115.7593, 805.8706, 0.0);(1137.333, 791.481, 0.0)
(1129.6185, 802.7417, 0.0)|(1155.9901, 839.5259, 0.0);(1126.4459, 798.8029, 0.0)
(1155.9901, 839.5259, 0.0)|(1129.6185, 802.7417, 0.0);(1224.4517, 936.2043, 0.0);(1146.1606, 846.4508, 0.0)
(1224.4517, 936.2043, 0.0)|(1155.9901, 839.5259, 0.0);(1230.9526, 945.6229, 0.0);(1214.188, 943.8916, 0.0)
(1230.9526, 945.6229, 0.0)|(1237.1754, 956.5503, 0.0);(1224.4517, 936.2043, 0.0)
(1237.1754, 956.5503, 0.0)|(1230.9526, 945.6229, 0.0);(1243.1088, 968.2401, 0.0)
(1243.1088, 968.2401, 0.0)|(1237.1754, 956.5503, 0.0);(1245.0791, 972.1314, 0.0)
(1245.0791, 972.1314, 0.0)|(1253.5394, 986.1083, 0.0);(1243.1088, 968.2401, 0.0)
(1253.5394, 986.1083, 0.0)|(1245.0791, 972.1314, 0.0);(1257.1017, 968.7801, 0.0);(1262.1555, 981.0735, 0.0)
(953.1549, 763.8929, 0.0)|(960.8471, 758.5405, 0.0);(859.3682, 828.8528, 0.0);(959.0771, 772.5966, 0.0);(948.5018, 756.8729, 0.0)
(779.4742, 885.157, 0.0)|(859.3682, 828.8528, 0.0);(774.9435, 888.3494, 0.0)
(774.9435, 888.3494, 0.0)|(768.9323, 892.3837, 0.0);(779.4742, 885.157, 0.0);(780.298, 897.7679, 0.0);(769.9564, 878.9468, 0.0)
(768.9323, 892.3837, 0.0)|(774.9435, 888.3494, 0.0);(761.9971, 897.4185, 0.0);(763.1325, 883.8864, 0.0);(773.4073, 898.975, 0.0)
(481.3718, 941.3345, 0.0)|(493.7394, 934.9019, 0.0);(477.0748, 934.9655, 0.0)
(493.7394, 934.9019, 0.0)|(580.6465, 875.3891, 0.0);(481.3718, 941.3345, 0.0);(489.487, 927.1829, 0.0);(499.7284, 945.0193, 0.0)
(580.6465, 875.3891, 0.0)|(493.7394, 934.9019, 0.0);(587.9824, 870.4178, 0.0);(575.2921, 867.8765, 0.0)
(587.9824, 870.4178, 0.0)|(580.6465, 875.3891, 0.0);(612.3503, 853.9315, 0.0);(583.1289, 862.4764, 0.0)
(620.5657, 848.2455, 0.0)|(612.3503, 853.9315, 0.0);(631.9425, 840.463, 0.0);(614.9218, 840.5742, 0.0)
(679.9435, 807.1888, 0.0)|(631.9425, 840.463, 0.0);(682.9491, 805.1082, 0.0)
(682.9491, 805.1082, 0.0)|(679.9435, 807.1888, 0.0);(693.6692, 798.4216, 0.0);(689.7285, 814.9396, 0.0);(676.9824, 796.071, 0.0)
(768.5983, 591.2196, 0.0)|(836.0579, 687.1647, 0.0);(764.0899, 584.4855, 0.0);(772.7839, 588.472, 0.0);(765.3701, 593.5702, 0.0)
(1277.0946, -599.7736, 0.0)|(1289.3843, -608.1901, 0.0);(1243.8881, -576.3186, 0.0);(1272.3079, -606.9832, 0.0);(1281.8368, -592.6116, 0.0)
(1243.8881, -576.3186, 0.0)|(1277.0946, -599.7736, 0.0);(1124.0637, -493.916, 0.0);(1249.2424, -568.7596, 0.0);(1236.797, -583.1153, 0.0)
(1124.0637, -493.916, 0.0)|(1067.6359, -455.2792, 0.0);(1243.8881, -576.3186, 0.0);(1130.0527, -486.6746, 0.0);(1117.8966, -500.9352, 0.0)
(1067.6359, -455.2792, 0.0)|(1124.0637, -493.916, 0.0);(1064.8195, -453.3418, 0.0)
(1064.8195, -453.3418, 0.0)|(1067.6359, -455.2792, 0.0);(1060.5226, -450.3086, 0.0);(1067.9921, -449.6416, 0.0);(1059.2312, -459.8686, 0.0)
(1053.5428, -445.4016, 0.0)|(1060.5226, -450.3086, 0.0);(1048.1995, -451.4838, 0.0);(1057.0049, -441.1298, 0.0)
(988.8328, -536.1735, 0.0)|(991.5713, -538.4126, 0.0);(986.4395, -534.252, 0.0)
(991.5713, -538.4126, 0.0)|(988.8328, -536.1735, 0.0);(995.3116, -541.2075, 0.0);(996.2244, -533.3468, 0.0);(988.0424, -542.0174, 0.0)
(995.3116, -541.2075, 0.0)|(991.5713, -538.4126, 0.0);(1027.6499, -562.8681, 0.0)
(1059.4427, -583.814, 0.0)|(1027.6499, -562.8681, 0.0);(1181.8274, -666.6921, 0.0);(1062.1478, -579.8758, 0.0)
(1211.572, -686.828, 0.0)|(1181.8274, -666.6921, 0.0);(1215.8911, -689.6229, 0.0)
(1164.9625, -442.6066, 0.0)|(1202.4994, -418.0237, 0.0);(1205.6609, -422.1685, 0.0);(1121.4811, -468.2852, 0.0)
(1391.442, -312.4499, 0.0)|(1402.6964, -305.8753, 0.0);(1245.4242, -389.5659, 0.0)
(1402.6964, -305.8753, 0.0)|(1391.442, -312.4499, 0.0);(1406.7262, -303.1756, 0.0)
(1406.7262, -303.1756, 0.0)|(1402.6964, -305.8753, 0.0);(1410.8228, -300.1107, 0.0)
(1410.8228, -300.1107, 0.0)|(1406.7262, -303.1756, 0.0);(1415.1976, -296.474, 0.0)
(1415.1976, -296.474, 0.0)|(1419.0715, -292.7738, 0.0);(1410.8228, -300.1107, 0.0)
(1419.0715, -292.7738, 0.0)|(1415.1976, -296.474, 0.0);(1422.7006, -289.0895, 0.0)
(1422.7006, -289.0895, 0.0)|(1419.0715, -292.7738, 0.0);(1426.118, -285.3575, 0.0)
(1426.118, -285.3575, 0.0)|(1429.402, -281.4985, 0.0);(1422.7006, -289.0895, 0.0)
(1429.402, -281.4985, 0.0)|(1426.118, -285.3575, 0.0);(1432.5857, -277.4966, 0.0)
(1432.5857, -277.4966, 0.0)|(1429.402, -281.4985, 0.0);(1435.7249, -273.2882, 0.0)
(1435.7249, -273.2882, 0.0)|(1438.7305, -268.9528, 0.0);(1432.5857, -277.4966, 0.0)
(1438.7305, -268.9528, 0.0)|(1435.7249, -273.2882, 0.0);(1441.2129, -264.8079, 0.0)
(1441.2129, -264.8079, 0.0)|(1438.7305, -268.9528, 0.0);(1443.2947, -260.7424, 0.0)
(1443.2947, -260.7424, 0.0)|(1445.3207, -256.3911, 0.0);(1441.2129, -264.8079, 0.0)
(1445.3207, -256.3911, 0.0)|(1443.2947, -260.7424, 0.0);(1447.2354, -251.8492, 0.0)
(1447.2354, -251.8492, 0.0)|(1445.3207, -256.3911, 0.0);(1448.8828, -247.3708, 0.0)
(1448.8828, -247.3708, 0.0)|(1447.2354, -251.8492, 0.0);(1450.2855, -242.9401, 0.0)
(1450.2855, -242.9401, 0.0)|(1451.4766, -238.5253, 0.0);(1448.8828, -247.3708, 0.0)
(1451.4766, -238.5253, 0.0)|(1450.2855, -242.9401, 0.0);(1452.4562, -234.0945, 0.0)
(1452.4562, -234.0945, 0.0)|(1453.2911, -229.6797, 0.0);(1451.4766, -238.5253, 0.0)
(1453.2911, -229.6797, 0.0)|(1452.4562, -234.0945, 0.0);(1453.9813, -225.3125, 0.0)
(1453.9813, -225.3125, 0.0)|(1454.5378, -221.0405, 0.0);(1453.2911, -229.6797, 0.0)
(1454.5378, -221.0405, 0.0)|(1453.9813, -225.3125, 0.0);(1454.9832, -216.9115, 0.0)
(1454.9832, -216.9115, 0.0)|(1454.5378, -221.0405, 0.0);(1455.2949, -213.1795, 0.0)
(1455.2949, -213.1795, 0.0)|(1454.9832, -216.9115, 0.0);(1455.473, -210.1622, 0.0)
(1455.473, -210.1622, 0.0)|(1455.2949, -213.1795, 0.0);(1455.562, -208.8758, 0.0)
(1455.562, -208.8758, 0.0)|(1455.7401, -203.4287, 0.0);(1455.473, -210.1622, 0.0)
(1455.7401, -203.4287, 0.0)|(1455.562, -208.8758, 0.0)
(1328.7357, -358.6783, 0.0)|(1250.556, -399.5389, 0.0);(1331.3962, -357.2491, 0.0)
(1331.3962, -357.2491, 0.0)|(1328.7357, -358.6783, 0.0);(1333.3778, -356.0263, 0.0)
(1333.3778, -356.0263, 0.0)|(1331.3962, -357.2491, 0.0);(1335.2257, -354.597, 0.0)
(1335.2257, -354.597, 0.0)|(1333.3778, -356.0263, 0.0);(1337.0179, -352.8819, 0.0)
(1337.0179, -352.8819, 0.0)|(1339.0551, -350.6745, 0.0);(1335.2257, -354.597, 0.0)
(1339.0551, -350.6745, 0.0)|(1337.0179, -352.8819, 0.0);(1341.1924, -348.2607, 0.0)
(1341.1924, -348.2607, 0.0)|(1339.0551, -350.6745, 0.0);(1342.9735, -346.4821, 0.0)
(1342.9735, -346.4821, 0.0)|(1341.1924, -348.2607, 0.0);(1344.4985, -345.2116, 0.0)
(1344.4985, -345.2116, 0.0)|(1345.9791, -344.1476, 0.0);(1342.9735, -346.4821, 0.0)
(1345.9791, -344.1476, 0.0)|(1344.4985, -345.2116, 0.0);(1347.5376, -343.2742, 0.0)
(1347.5376, -343.2742, 0.0)|(1349.4746, -342.4643, 0.0);(1345.9791, -344.1476, 0.0)
(1349.4746, -342.4643, 0.0)|(1347.5376, -343.2742, 0.0);(1351.6453, -341.7655, 0.0)
(1351.6453, -341.7655, 0.0)|(1349.4746, -342.4643, 0.0);(1353.6602, -341.2573, 0.0)
(1353.6602, -341.2573, 0.0)|(1351.6453, -341.7655, 0.0);(1355.2965, -340.9239, 0.0)
(1355.2965, -340.9239, 0.0)|(1353.6602, -341.2573, 0.0);(1359.7605, -340.0345, 0.0)
(1097.7032, -394.473, 0.0)|(1065.5764, -415.3558, 0.0);(1120.6573, -368.6513, 0.0);(1057.0049, -441.1298, 0.0)
(-436.591, 699.41, 0.0)|(-314.0171, 615.8053, 0.0);(-480.7737, 731.4608, 0.0);(-434.2422, 703.3012, 0.0);(-440.0308, 693.9623, 0.0)
(-480.7737, 731.4608, 0.0)|(-487.5531, 735.2885, 0.0);(-436.591, 699.41, 0.0)
(-14.2449, 220.2976, 0.0)|(-25.4102, 227.9526, 0.0);(-18.9537, 213.405, 0.0);(-9.5917, 227.3491, 0.0)
(-39.8149, 238.1327, 0.0)|(-51.7818, 246.2482, 0.0);(-25.4102, 227.9526, 0.0);(-35.1841, 245.8353, 0.0)
(-51.7818, 246.2482, 0.0)|(-39.8149, 238.1327, 0.0);(-67.4445, 257.1271, 0.0)
(-67.4445, 257.1271, 0.0)|(-51.7818, 246.2482, 0.0);(-73.0772, 261.0657, 0.0)
(-106.8738, 283.8401, 0.0)|(-73.0772, 261.0657, 0.0);(-229.9932, 367.3464, 0.0);(-111.7273, 276.9474, 0.0)
(-229.9932, 367.3464, 0.0)|(-106.8738, 283.8401, 0.0);(-287.9016, 405.3835, 0.0)
