(0.6831, 5.9907, 0.0)|(-1.762, 7.6936, 0.0);(1.1228, 5.0576, 0.0);(2.4446, 8.2959, 0.0);(2.6083, 4.5169, 0.0)
(7.1343, 1.2571, 0.0)|(7.1664, 0.4106, 0.0);(6.9536, 1.9686, 0.0);(2.6083, 4.5169, 0.0);(8.1489, 0.9296, 0.0)
(17.3977, 2.3385, 0.0)|(12.1912, 5.9319, 0.0);(16.7605, 2.1128, 0.0);(18.4, 1.948, 0.0)
(12.1912, 5.9319, 0.0)|(17.3977, 2.3385, 0.0);(11.6176, 5.7298, 0.0);(11.9707, 6.7235, 0.0);(18.4, 1.948, 0.0);(11.4791, 6.3895, 0.0)
(-0.684, 10.5786, 0.0)|(0.1627, 10.4947, 0.0);(-0.2927, 9.8114, 0.0);(-1.6061, 10.725, 0.0);(-2.3032, 8.2404, 0.0);(1.6657, 13.3327, 0.0);(-1.1304, 11.4251, 0.0)
(-3.2386, 12.3471, 0.0)|(-3.2403, 12.945, 0.0);(-5.1344, 13.3866, 0.0);(-1.7769, 11.6592, 0.0)
(-5.1344, 13.3866, 0.0)|(-3.2386, 12.3471, 0.0);(-5.9932, 13.7252, 0.0);(-1.6061, 10.725, 0.0);(-6.8322, 10.9504, 0.0)
(-19.2811, 2.7206, 0.0)|(-18.2542, 4.6584, 0.0);(-19.9075, 2.6756, 0.0);(-20.5552, 0.8011, 0.0)
(-18.2542, 4.6584, 0.0)|(-19.2811, 2.7206, 0.0);(-17.0541, 6.9226, 0.0);(-19.0913, 5.1121, 0.0)
(-17.0541, 6.9226, 0.0)|(-18.2542, 4.6584, 0.0);(-16.5527, 8.2892, 0.0);(-17.8613, 7.3443, 0.0)
(-6.4449, 15.7393, 0.0)|(-6.9409, 15.3839, 0.0)
(-7.212, 14.5618, 0.0)|(-8.8418, 12.1717, 0.0);(-5.9932, 13.7252, 0.0)
(-8.8418, 12.1717, 0.0)|(-7.212, 14.5618, 0.0)
