(0.029, 0.2547, 0.0)|(-0.0749, 0.3271, 0.0);(0.0477, 0.215, 0.0);(0.1039, 0.3527, 0.0);(0.1109, 0.1921, 0.0)
(0.3033, 0.0535, 0.0)|(0.3047, 0.0175, 0.0);(0.2957, 0.0837, 0.0);(0.1109, 0.1921, 0.0);(0.3465, 0.0395, 0.0)
(-0.9176, -1.0025, 0.0)|(-0.9466, -0.9774, 0.0)
(0.7397, 0.0994, 0.0)|(0.5184, 0.2522, 0.0);(0.7126, 0.0898, 0.0);(0.7824, 0.0828, 0.0)
(0.5184, 0.2522, 0.0)|(0.7397, 0.0994, 0.0);(0.494, 0.2436, 0.0);(0.509, 0.2859, 0.0);(0.7824, 0.0828, 0.0);(0.4881, 0.2717, 0.0)
(-0.0291, 0.4498, 0.0)|(0.0069, 0.4462, 0.0);(-0.0124, 0.4172, 0.0);(-0.0683, 0.456, 0.0);(-0.0979, 0.3504, 0.0);(0.0708, 0.5669, 0.0);(-0.0481, 0.4858, 0.0)
(-0.1377, 0.525, 0.0)|(-0.1378, 0.5504, 0.0);(-0.2183, 0.5692, 0.0);(-0.0756, 0.4957, 0.0)
(-0.2183, 0.5692, 0.0)|(-0.1377, 0.525, 0.0);(-0.5768, 0.8444, 0.0);(-0.2548, 0.5836, 0.0);(-0.0683, 0.456, 0.0);(-0.2905, 0.4656, 0.0)
(-0.6501, 0.871, 0.0)|(-0.5768, 0.8444, 0.0);(-0.7282, 0.9463, 0.0);(-0.6667, 0.8411, 0.0)
(-0.807, 0.954, 0.0)|(-0.7282, 0.9463, 0.0);(-0.973, 0.7288, 0.0);(-0.8036, 1.0038, 0.0);(-0.6667, 0.8411, 0.0);(-0.8403, 0.9779, 0.0)
(-0.8198, 0.1157, 0.0)|(-0.7762, 0.1981, 0.0);(-0.8465, 0.1138, 0.0);(-0.874, 0.0341, 0.0)
(-0.7762, 0.1981, 0.0)|(-0.8198, 0.1157, 0.0);(-0.7251, 0.2943, 0.0);(-0.8118, 0.2174, 0.0)
(-0.7251, 0.2943, 0.0)|(-0.7762, 0.1981, 0.0);(-0.7038, 0.3525, 0.0);(-0.7595, 0.3123, 0.0)
(-0.274, 0.6692, 0.0)|(-0.2951, 0.6541, 0.0);(-0.2256, 0.7743, 0.0)
(-0.2256, 0.7743, 0.0)|(-0.274, 0.6692, 0.0)
(-0.3066, 0.6192, 0.0)|(-0.3759, 0.5175, 0.0);(-0.2548, 0.5836, 0.0);(-0.6667, 0.8411, 0.0)
(-0.3759, 0.5175, 0.0)|(-0.3066, 0.6192, 0.0)
(-0.7038, 0.3525, 0.0)|(-0.7595, 0.3123, 0.0);(-0.7251, 0.2943, 0.0);(-0.7468, 0.3698, 0.0);(-0.6816, 0.3313, 0.0);(-0.6494, 0.4785, 0.0)
(-0.007, 0.9872, 0.0)|(-0.0656, 0.9025, 0.0)
(0.3363, -0.9813, 0.0)|(0.3144, -0.9954, 0.0);(0.3704, -0.9574, 0.0);(0.229, -0.8927, 0.0)
(-0.6384, -0.0335, 0.0)|(-0.6929, -0.0385, 0.0);(-0.6257, -0.0633, 0.0);(-0.6014, -0.0301, 0.0);(-0.6216, -0.0064, 0.0)
(-0.549, -0.0254, 0.0)|(-0.6014, -0.0301, 0.0);(-0.4932, -0.0204, 0.0);(-0.5606, -0.052, 0.0)
(-0.4932, -0.0204, 0.0)|(-0.549, -0.0254, 0.0);(-0.4957, 0.0058, 0.0);(-0.4445, -0.0014, 0.0)
(-0.3678, -0.0103, 0.0)|(-0.4009, -0.0411, 0.0);(-0.4445, -0.0014, 0.0);(-0.3333, -0.013, 0.0);(-0.3664, 0.0207, 0.0)
(-0.0313, -0.1872, 0.0)|(-0.208, -0.3817, 0.0);(-0.0006, -0.1646, 0.0);(-0.0532, -0.1652, 0.0);(-0.229, -0.4705, 0.0);(0.0367, -0.2089, 0.0)
(-0.973, 0.7288, 0.0)|(-0.9856, 0.7045, 0.0);(-0.8455, 0.5922, 0.0);(-0.807, 0.954, 0.0);(-0.8025, 0.6253, 0.0);(-0.9627, 0.8379, 0.0)
(0.9054, 0.2662, 0.0)|(0.847, 0.18, 0.0);(1.0044, 0.2077, 0.0);(0.9343, 0.2973, 0.0);(0.7692, 0.3961, 0.0);(0.6337, 0.4762, 0.0)
(0.9533, -0.3797, 0.0)|(0.8438, -0.3156, 0.0);(0.7636, -0.2466, 0.0)
(1.0066, -0.0991, 0.0)|(0.9338, -0.2157, 0.0);(0.9068, -0.0429, 0.0);(0.9295, -0.0148, 0.0)
(0.9338, -0.2157, 0.0)|(1.0066, -0.0991, 0.0)
(0.847, 0.18, 0.0)|(0.5812, 0.3592, 0.0);(0.9054, 0.2662, 0.0);(0.7824, 0.0828, 0.0)
(0.5812, 0.3592, 0.0)|(0.847, 0.18, 0.0);(0.5484, 0.382, 0.0);(0.509, 0.2859, 0.0);(0.6337, 0.4762, 0.0)
(0.5484, 0.382, 0.0)|(0.5812, 0.3592, 0.0);(0.3664, 0.508, 0.0);(0.509, 0.2859, 0.0);(0.6337, 0.4762, 0.0);(0.4788, 0.2953, 0.0);(0.5989, 0.4993, 0.0)
(0.3664, 0.508, 0.0)|(0.3025, 0.4119, 0.0);(0.5484, 0.382, 0.0)
(0.1955, -0.0318, 0.0)|(0.2178, 0.0029, 0.0);(0.1427, 0.0043, 0.0);(0.2832, -0.0903, 0.0)
(0.1427, 0.0043, 0.0)|(0.179, 0.0056, 0.0);(0.1955, -0.0318, 0.0);(0.0845, 0.0437, 0.0);(0.1572, 0.0442, 0.0)
(0.0545, 0.0639, 0.0)|(0.0281, 0.0816, 0.0);(0.0845, 0.0437, 0.0);(-0.048, -0.1141, 0.0);(0.0834, 0.0791, 0.0)
(0.0281, 0.0816, 0.0)|(0.0545, 0.0639, 0.0);(-0.0242, 0.1167, 0.0);(0.054, 0.1189, 0.0)
(0.1652, 0.4729, 0.0)|(0.1039, 0.3527, 0.0);(0.2638, 0.4053, 0.0);(0.0708, 0.5669, 0.0);(0.3025, 0.4119, 0.0)
(0.1039, 0.3527, 0.0)|(0.1652, 0.4729, 0.0);(0.141, 0.3732, 0.0);(0.1484, 0.3186, 0.0);(0.029, 0.2547, 0.0)
(0.2492, 0.3741, 0.0)|(0.2804, 0.3704, 0.0);(0.2254, 0.3592, 0.0);(0.2638, 0.4053, 0.0);(0.2158, 0.334, 0.0)
(0.2254, 0.3592, 0.0)|(0.2158, 0.334, 0.0);(0.2492, 0.3741, 0.0)
(0.2158, 0.334, 0.0)|(0.2254, 0.3592, 0.0);(0.1436, 0.226, 0.0);(0.1974, 0.3009, 0.0);(0.2492, 0.3741, 0.0)
(0.161, 0.1956, 0.0)|(0.222, 0.2844, 0.0);(0.1436, 0.226, 0.0)
(0.222, 0.2844, 0.0)|(0.2804, 0.3704, 0.0);(0.161, 0.1956, 0.0);(0.1974, 0.3009, 0.0);(0.3398, 0.2072, 0.0)
(0.2804, 0.3704, 0.0)|(0.222, 0.2844, 0.0);(0.2492, 0.3741, 0.0)
(0.9866, 0.3838, 0.0)|(0.8315, 0.4895, 0.0);(0.9343, 0.2973, 0.0)
(0.8315, 0.4895, 0.0)|(0.9866, 0.3838, 0.0);(0.711, 0.57, 0.0);(0.7692, 0.3961, 0.0)
(0.6857, 0.5855, 0.0)|(0.6775, 0.617, 0.0);(0.711, 0.57, 0.0);(0.7432, 0.7052, 0.0);(0.6337, 0.4762, 0.0)
(0.793, 0.8972, 0.0)|(0.7694, 0.9823, 0.0);(0.8385, 0.8476, 0.0)
(0.7694, 0.9823, 0.0)|(0.793, 0.8972, 0.0)
(0.4987, 0.9, 0.0)|(0.4728, 0.9183, 0.0);(0.7478, 0.7487, 0.0);(0.3799, 1.0036, 0.0)
(0.3907, 0.7962, 0.0)|(0.4512, 0.8843, 0.0);(0.6775, 0.617, 0.0);(0.3244, 0.7022, 0.0)
(0.4512, 0.8843, 0.0)|(0.3907, 0.7962, 0.0);(0.4728, 0.9183, 0.0);(0.3575, 0.9605, 0.0);(0.7432, 0.7052, 0.0)
(0.4728, 0.9183, 0.0)|(0.4987, 0.9, 0.0);(0.4512, 0.8843, 0.0);(0.3799, 1.0036, 0.0)
