(-0.053467,0.016833,0.000000);(-0.207467,0.345833,0.000000);(-0.326467,0.345833,0.000000)
(-0.053467,0.016833,0.000000);(0.006533,0.085833,0.000000);(-0.207467,0.345833,0.000000)
(0.006533,0.085833,0.000000);(0.337533,0.345833,0.000000);(0.219533,0.345833,0.000000)
(0.006533,0.085833,0.000000);(0.065533,0.016833,0.000000);(0.337533,0.345833,0.000000)
(-0.053467,0.016833,0.000000);(0.065533,0.016833,0.000000);(0.006533,0.085833,0.000000)
(-0.347467,-0.336167,0.000000);(0.065533,0.016833,0.000000);(-0.053467,0.016833,0.000000)
(-0.347467,-0.336167,0.000000);(0.006533,-0.054167,0.000000);(0.065533,0.016833,0.000000)
(0.006533,-0.054167,0.000000);(0.356533,-0.336167,0.000000);(0.065533,0.016833,0.000000)
(-0.347467,-0.336167,0.000000);(-0.228467,-0.336167,0.000000);(0.006533,-0.054167,0.000000)
(0.238533,-0.336167,0.000000);(0.356533,-0.336167,0.000000);(0.006533,-0.054167,0.000000)
