(0.353972,0.377861,0.000000);(0.376933,0.398073,0.000000);(0.296278,0.437322,0.000000)
(0.296278,0.437322,0.000000);(0.376933,0.398073,0.000000);(0.309285,0.460243,0.000000)
(0.376933,0.398073,0.000000);(0.396190,0.426763,0.000000);(0.309285,0.460243,0.000000)
(0.396190,0.426763,0.000000);(0.408880,0.462729,0.000000);(0.309285,0.460243,0.000000)
(0.309285,0.460243,0.000000);(0.408880,0.462729,0.000000);(0.314984,0.487938,0.000000)
(0.408880,0.462729,0.000000);(0.412971,0.526831,0.000000);(0.314984,0.487938,0.000000)
(0.313069,0.518794,0.000000);(0.412971,0.526831,0.000000);(0.403348,0.575660,0.000000)
(0.306688,0.538516,0.000000);(0.403348,0.575660,0.000000);(0.296870,0.556078,0.000000)
(0.403348,0.575660,0.000000);(0.381933,0.617001,0.000000);(0.296870,0.556078,0.000000)
(0.381933,0.617001,0.000000);(0.349689,0.650099,0.000000);(0.296870,0.556078,0.000000)
(0.349689,0.650099,0.000000);(0.307519,0.674096,0.000000);(0.278020,0.574919,0.000000)
(0.307519,0.674096,0.000000);(0.256358,0.688054,0.000000);(0.253297,0.588494,0.000000)
(0.256358,0.688054,0.000000);(0.212000,0.691000,0.000000);(0.223211,0.596346,0.000000)
(0.212000,0.691000,0.000000);(0.164482,0.687926,0.000000);(0.197000,0.598000,0.000000)
(0.164482,0.687926,0.000000);(0.121852,0.678407,0.000000);(0.160926,0.595148,0.000000)
(0.121852,0.678407,0.000000);(0.081000,0.662000,0.000000);(0.123741,0.585852,0.000000)
(0.160926,0.595148,0.000000);(0.121852,0.678407,0.000000);(0.123741,0.585852,0.000000)
(0.081000,0.662000,0.000000);(0.081000,0.569000,0.000000);(0.123741,0.585852,0.000000)
(0.212000,0.691000,0.000000);(0.197000,0.598000,0.000000);(0.223211,0.596346,0.000000)
(0.363551,0.341223,0.000000);(0.342213,0.353738,0.000000);(0.283330,0.282152,0.000000)
(0.342213,0.353738,0.000000);(0.326000,0.360000,0.000000);(0.283330,0.282152,0.000000)
(0.363551,0.341223,0.000000);(0.283330,0.282152,0.000000);(0.305561,0.260084,0.000000)
(0.326000,0.360000,0.000000);(0.353972,0.377861,0.000000);(0.296278,0.437322,0.000000)
(0.403348,0.575660,0.000000);(0.306688,0.538516,0.000000);(0.313069,0.518794,0.000000)
(0.349689,0.650099,0.000000);(0.278020,0.574919,0.000000);(0.296870,0.556078,0.000000)
(0.164482,0.687926,0.000000);(0.160926,0.595148,0.000000);(0.197000,0.598000,0.000000)
(0.386783,0.318494,0.000000);(0.363551,0.341223,0.000000);(0.305561,0.260084,0.000000)
(0.404282,0.290531,0.000000);(0.386783,0.318494,0.000000);(0.305561,0.260084,0.000000)
(0.413704,0.266444,0.000000);(0.404282,0.290531,0.000000);(0.319798,0.232899,0.000000)
(0.319798,0.232899,0.000000);(0.404282,0.290531,0.000000);(0.305561,0.260084,0.000000)
(0.424000,0.198000,0.000000);(0.421463,0.232847,0.000000);(0.325953,0.201918,0.000000)
(0.421463,0.232847,0.000000);(0.413704,0.266444,0.000000);(0.319798,0.232899,0.000000)
(0.413258,0.126679,0.000000);(0.422176,0.168299,0.000000);(0.324194,0.169025,0.000000)
(0.422176,0.168299,0.000000);(0.424000,0.198000,0.000000);(0.325953,0.201918,0.000000)
(0.389562,0.078619,0.000000);(0.413258,0.126679,0.000000);(0.315634,0.141346,0.000000)
(0.354314,0.039684,0.000000);(0.389562,0.078619,0.000000);(0.300890,0.118486,0.000000)
(0.308929,0.011200,0.000000);(0.354314,0.039684,0.000000);(0.280483,0.100951,0.000000)
(0.254831,-0.005484,0.000000);(0.308929,0.011200,0.000000);(0.254898,0.089272,0.000000)
(0.254831,-0.005484,0.000000);(0.254898,0.089272,0.000000);(0.224389,0.083996,0.000000)
(0.198297,-0.009061,0.000000);(0.254831,-0.005484,0.000000);(0.224389,0.083996,0.000000)
(0.161407,-0.004444,0.000000);(0.198297,-0.009061,0.000000);(0.190991,0.085421,0.000000)
(0.064000,0.030000,0.000000);(0.112926,0.008778,0.000000);(0.115407,0.106963,0.000000)
(0.112926,0.008778,0.000000);(0.161407,-0.004444,0.000000);(0.153777,0.092454,0.000000)
(0.153777,0.092454,0.000000);(0.161407,-0.004444,0.000000);(0.190991,0.085421,0.000000)
(0.115407,0.106963,0.000000);(0.064000,0.136000,0.000000);(0.064000,0.030000,0.000000)
(0.153777,0.092454,0.000000);(0.115407,0.106963,0.000000);(0.112926,0.008778,0.000000)
(0.198297,-0.009061,0.000000);(0.224389,0.083996,0.000000);(0.190991,0.085421,0.000000)
(0.354314,0.039684,0.000000);(0.300890,0.118486,0.000000);(0.280483,0.100951,0.000000)
(0.223211,0.596346,0.000000);(0.253297,0.588494,0.000000);(0.256358,0.688054,0.000000)
(0.389562,0.078619,0.000000);(0.315634,0.141346,0.000000);(0.300890,0.118486,0.000000)
(0.253297,0.588494,0.000000);(0.278020,0.574919,0.000000);(0.307519,0.674096,0.000000)
(0.254898,0.089272,0.000000);(0.308929,0.011200,0.000000);(0.280483,0.100951,0.000000)
(0.412971,0.526831,0.000000);(0.313069,0.518794,0.000000);(0.314984,0.487938,0.000000)
(0.315634,0.141346,0.000000);(0.413258,0.126679,0.000000);(0.324194,0.169025,0.000000)
(0.326000,0.360000,0.000000);(0.296278,0.437322,0.000000);(0.275906,0.419186,0.000000)
(0.324194,0.169025,0.000000);(0.422176,0.168299,0.000000);(0.325953,0.201918,0.000000)
(0.326000,0.360000,0.000000);(0.275906,0.419186,0.000000);(0.248013,0.406140,0.000000)
(0.326000,0.360000,0.000000);(0.248013,0.406140,0.000000);(0.253082,0.298016,0.000000)
(0.319798,0.232899,0.000000);(0.325953,0.201918,0.000000);(0.421463,0.232847,0.000000)
(0.248013,0.406140,0.000000);(0.221250,0.400028,0.000000);(0.214763,0.306512,0.000000)
(0.221250,0.400028,0.000000);(0.180000,0.397000,0.000000);(0.214763,0.306512,0.000000)
(0.180000,0.397000,0.000000);(0.180000,0.307000,0.000000);(0.214763,0.306512,0.000000)
(0.214763,0.306512,0.000000);(0.253082,0.298016,0.000000);(0.248013,0.406140,0.000000)
(0.283330,0.282152,0.000000);(0.326000,0.360000,0.000000);(0.253082,0.298016,0.000000)
