(-0.165999,-0.235540,0.000000);(-0.217407,-0.206503,0.000000);(-0.217407,-0.312503,0.000000)
(-0.217407,-0.312503,0.000000);(-0.168481,-0.333725,0.000000);(-0.165999,-0.235540,0.000000)
(-0.168481,-0.333725,0.000000);(-0.119999,-0.346948,0.000000);(-0.127630,-0.250050,0.000000)
(-0.165999,-0.235540,0.000000);(-0.168481,-0.333725,0.000000);(-0.127630,-0.250050,0.000000)
(-0.119999,-0.346948,0.000000);(-0.083110,-0.351564,0.000000);(-0.090416,-0.257082,0.000000)
(-0.083110,-0.351564,0.000000);(-0.026576,-0.347987,0.000000);(-0.057017,-0.258507,0.000000)
(-0.026576,-0.347987,0.000000);(0.027522,-0.331303,0.000000);(-0.026509,-0.253232,0.000000)
(-0.026576,-0.347987,0.000000);(-0.026509,-0.253232,0.000000);(-0.057017,-0.258507,0.000000)
(0.027522,-0.331303,0.000000);(0.072907,-0.302819,0.000000);(-0.000924,-0.241552,0.000000)
(0.072907,-0.302819,0.000000);(0.108155,-0.263884,0.000000);(0.019483,-0.224017,0.000000)
(0.108155,-0.263884,0.000000);(0.131851,-0.215825,0.000000);(0.034227,-0.201157,0.000000)
(0.131851,-0.215825,0.000000);(0.140769,-0.174205,0.000000);(0.042787,-0.173478,0.000000)
(0.140769,-0.174205,0.000000);(0.142593,-0.144503,0.000000);(0.044547,-0.140585,0.000000)
(0.142593,-0.144503,0.000000);(0.140056,-0.109656,0.000000);(0.044547,-0.140585,0.000000)
(0.140056,-0.109656,0.000000);(0.132297,-0.076059,0.000000);(0.038391,-0.109604,0.000000)
(0.132297,-0.076059,0.000000);(0.122875,-0.051972,0.000000);(0.038391,-0.109604,0.000000)
(0.122875,-0.051972,0.000000);(0.105376,-0.024010,0.000000);(0.024154,-0.082419,0.000000)
(0.122875,-0.051972,0.000000);(0.024154,-0.082419,0.000000);(0.038391,-0.109604,0.000000)
(0.105376,-0.024010,0.000000);(0.082144,-0.001280,0.000000);(0.024154,-0.082419,0.000000)
(0.082144,-0.001280,0.000000);(0.060806,0.011235,0.000000);(0.001923,-0.060352,0.000000)
(0.060806,0.011235,0.000000);(0.044593,0.017497,0.000000);(0.001923,-0.060352,0.000000)
(0.082144,-0.001280,0.000000);(0.001923,-0.060352,0.000000);(0.024154,-0.082419,0.000000)
(0.044593,0.017497,0.000000);(0.072565,0.035358,0.000000);(0.014872,0.094819,0.000000)
(0.072565,0.035358,0.000000);(0.095526,0.055569,0.000000);(0.014872,0.094819,0.000000)
(0.095526,0.055569,0.000000);(0.114783,0.084260,0.000000);(0.027878,0.117740,0.000000)
(0.114783,0.084260,0.000000);(0.127473,0.120226,0.000000);(0.027878,0.117740,0.000000)
(0.127473,0.120226,0.000000);(0.131565,0.184328,0.000000);(0.033577,0.145435,0.000000)
(0.033577,0.145435,0.000000);(0.131565,0.184328,0.000000);(0.031662,0.176291,0.000000)
(0.131565,0.184328,0.000000);(0.121941,0.233157,0.000000);(0.031662,0.176291,0.000000)
(0.121941,0.233157,0.000000);(0.100526,0.274497,0.000000);(0.015463,0.213574,0.000000)
(0.121941,0.233157,0.000000);(0.025281,0.196012,0.000000);(0.031662,0.176291,0.000000)
(0.100526,0.274497,0.000000);(0.068282,0.307596,0.000000);(0.015463,0.213574,0.000000)
(0.068282,0.307596,0.000000);(0.026112,0.331593,0.000000);(-0.003387,0.232416,0.000000)
(-0.003387,0.232416,0.000000);(0.026112,0.331593,0.000000);(-0.028110,0.245991,0.000000)
(0.026112,0.331593,0.000000);(-0.025049,0.345551,0.000000);(-0.028110,0.245991,0.000000)
