(0.363625,0.233344,0.000000);(0.340768,0.152507,0.000000);(0.454188,0.197719,0.000000)
(0.037130,0.439843,0.000000);(0.128949,0.379668,0.000000);(0.136375,0.448656,0.000000)
(0.128949,0.302332,0.000000);(0.128949,0.379668,0.000000);(0.030000,0.341000,0.000000)
(0.030000,0.341000,0.000000);(0.037130,0.242157,0.000000);(0.128949,0.302332,0.000000)
(0.037130,0.242157,0.000000);(0.051274,0.175365,0.000000);(0.136375,0.233344,0.000000)
(0.051274,0.175365,0.000000);(0.081413,0.101586,0.000000);(0.159232,0.152507,0.000000)
(0.081413,0.101586,0.000000);(0.122740,0.045107,0.000000);(0.159232,0.152507,0.000000)
(0.122740,0.045107,0.000000);(0.173777,0.007753,0.000000);(0.191961,0.106927,0.000000)
(0.173777,0.007753,0.000000);(0.233443,-0.008976,0.000000);(0.222925,0.087969,0.000000)
(0.222925,0.087969,0.000000);(0.233443,-0.008976,0.000000);(0.250000,0.084000,0.000000)
(0.233443,-0.008976,0.000000);(0.297475,-0.003275,0.000000);(0.250000,0.084000,0.000000)
(0.297475,-0.003275,0.000000);(0.352866,0.023940,0.000000);(0.277075,0.087969,0.000000)
(0.297475,-0.003275,0.000000);(0.277075,0.087969,0.000000);(0.250000,0.084000,0.000000)
(0.352866,0.023940,0.000000);(0.399230,0.071062,0.000000);(0.308039,0.106927,0.000000)
(0.352866,0.023940,0.000000);(0.308039,0.106927,0.000000);(0.277075,0.087969,0.000000)
(0.399230,0.071062,0.000000);(0.435145,0.136437,0.000000);(0.340768,0.152507,0.000000)
(0.435145,0.136437,0.000000);(0.454188,0.197719,0.000000);(0.340768,0.152507,0.000000)
(0.454188,0.197719,0.000000);(0.468192,0.289999,0.000000);(0.363625,0.233344,0.000000)
(0.468192,0.289999,0.000000);(0.468192,0.392001,0.000000);(0.371051,0.302332,0.000000)
(0.468192,0.392001,0.000000);(0.454188,0.484281,0.000000);(0.363625,0.448656,0.000000)
(0.454188,0.484281,0.000000);(0.435145,0.545563,0.000000);(0.349199,0.505728,0.000000)
(0.363625,0.448656,0.000000);(0.454188,0.484281,0.000000);(0.349199,0.505728,0.000000)
(0.435145,0.545563,0.000000);(0.399230,0.610938,0.000000);(0.333701,0.541541,0.000000)
(0.399230,0.610938,0.000000);(0.352866,0.658061,0.000000);(0.308039,0.575073,0.000000)
(0.352866,0.658061,0.000000);(0.297475,0.685275,0.000000);(0.277075,0.594031,0.000000)
(0.308039,0.575073,0.000000);(0.352866,0.658061,0.000000);(0.277075,0.594031,0.000000)
(0.297475,0.685275,0.000000);(0.233442,0.690976,0.000000);(0.250000,0.598000,0.000000)
(0.233442,0.690976,0.000000);(0.173777,0.674247,0.000000);(0.222925,0.594031,0.000000)
(0.173777,0.674247,0.000000);(0.122740,0.636893,0.000000);(0.191961,0.575073,0.000000)
(0.222925,0.594031,0.000000);(0.173777,0.674247,0.000000);(0.191961,0.575073,0.000000)
(0.122740,0.636893,0.000000);(0.081413,0.580415,0.000000);(0.159232,0.529493,0.000000)
(0.081413,0.580415,0.000000);(0.051274,0.506635,0.000000);(0.159232,0.529493,0.000000)
(0.159232,0.529493,0.000000);(0.191961,0.575073,0.000000);(0.122740,0.636893,0.000000)
(0.468192,0.289999,0.000000);(0.371051,0.302332,0.000000);(0.363625,0.233344,0.000000)
(0.371051,0.302332,0.000000);(0.468192,0.392001,0.000000);(0.371051,0.379668,0.000000)
(0.037130,0.242157,0.000000);(0.136375,0.233344,0.000000);(0.128949,0.302332,0.000000)
(0.159232,0.152507,0.000000);(0.136375,0.233344,0.000000);(0.051274,0.175365,0.000000)
(0.399230,0.610938,0.000000);(0.308039,0.575073,0.000000);(0.333701,0.541541,0.000000)
(0.159232,0.152507,0.000000);(0.122740,0.045107,0.000000);(0.191961,0.106927,0.000000)
(0.233442,0.690976,0.000000);(0.222925,0.594031,0.000000);(0.250000,0.598000,0.000000)
(0.250000,0.598000,0.000000);(0.277075,0.594031,0.000000);(0.297475,0.685275,0.000000)
(0.222925,0.087969,0.000000);(0.191961,0.106927,0.000000);(0.173777,0.007753,0.000000)
(0.435145,0.545563,0.000000);(0.333701,0.541541,0.000000);(0.349199,0.505728,0.000000)
(0.340768,0.152507,0.000000);(0.308039,0.106927,0.000000);(0.399230,0.071062,0.000000)
(0.363625,0.448656,0.000000);(0.371051,0.379668,0.000000);(0.468192,0.392001,0.000000)
(0.051274,0.506635,0.000000);(0.037130,0.439843,0.000000);(0.136375,0.448656,0.000000)
(0.037130,0.439843,0.000000);(0.030000,0.341000,0.000000);(0.128949,0.379668,0.000000)
(0.136375,0.448656,0.000000);(0.159232,0.529493,0.000000);(0.051274,0.506635,0.000000)
