(0.088150,-0.191909,0.000000);(0.055421,-0.237489,0.000000);(0.146612,-0.273354,0.000000)
(-0.123669,-0.042084,0.000000);(-0.123669,0.035252,0.000000);(-0.222618,-0.003416,0.000000)
(-0.222618,-0.003416,0.000000);(-0.215488,-0.102259,0.000000);(-0.123669,-0.042084,0.000000)
(-0.215488,-0.102259,0.000000);(-0.201344,-0.169051,0.000000);(-0.116243,-0.111072,0.000000)
(-0.201344,-0.169051,0.000000);(-0.171205,-0.242831,0.000000);(-0.093386,-0.191909,0.000000)
(-0.171205,-0.242831,0.000000);(-0.129878,-0.299309,0.000000);(-0.093386,-0.191909,0.000000)
(-0.129878,-0.299309,0.000000);(-0.078841,-0.336663,0.000000);(-0.060657,-0.237489,0.000000)
(-0.078841,-0.336663,0.000000);(-0.019175,-0.353392,0.000000);(-0.029693,-0.256447,0.000000)
(-0.029693,-0.256447,0.000000);(-0.019175,-0.353392,0.000000);(-0.002618,-0.260416,0.000000)
(-0.019175,-0.353392,0.000000);(0.044857,-0.347691,0.000000);(-0.002618,-0.260416,0.000000)
(0.044857,-0.347691,0.000000);(0.100248,-0.320476,0.000000);(0.024457,-0.256447,0.000000)
(0.044857,-0.347691,0.000000);(0.024457,-0.256447,0.000000);(-0.002618,-0.260416,0.000000)
(0.100248,-0.320476,0.000000);(0.146612,-0.273354,0.000000);(0.055421,-0.237489,0.000000)
(0.100248,-0.320476,0.000000);(0.055421,-0.237489,0.000000);(0.024457,-0.256447,0.000000)
(0.146612,-0.273354,0.000000);(0.182527,-0.207979,0.000000);(0.088150,-0.191909,0.000000)
(0.182527,-0.207979,0.000000);(0.201570,-0.146697,0.000000);(0.088150,-0.191909,0.000000)
(0.201570,-0.146697,0.000000);(0.215574,-0.054417,0.000000);(0.111007,-0.111072,0.000000)
(0.215574,-0.054417,0.000000);(0.215574,0.047585,0.000000);(0.118433,-0.042084,0.000000)
(0.215574,0.047585,0.000000);(0.201570,0.139865,0.000000);(0.111007,0.104240,0.000000)
(0.201570,0.139865,0.000000);(0.182527,0.201147,0.000000);(0.096581,0.161312,0.000000)
(0.111007,0.104240,0.000000);(0.201570,0.139865,0.000000);(0.096581,0.161312,0.000000)
(0.182527,0.201147,0.000000);(0.146612,0.266522,0.000000);(0.081084,0.197125,0.000000)
(0.146612,0.266522,0.000000);(0.100248,0.313644,0.000000);(0.055421,0.230657,0.000000)
(0.100248,0.313644,0.000000);(0.044857,0.340859,0.000000);(0.024458,0.249615,0.000000)
(0.055421,0.230657,0.000000);(0.100248,0.313644,0.000000);(0.024458,0.249615,0.000000)
(0.044857,0.340859,0.000000);(-0.019176,0.346560,0.000000);(-0.002618,0.253584,0.000000)
(-0.019176,0.346560,0.000000);(-0.078841,0.329831,0.000000);(-0.029693,0.249615,0.000000)
(-0.002618,0.253584,0.000000);(-0.019176,0.346560,0.000000);(-0.029693,0.249615,0.000000)
(-0.078841,0.329831,0.000000);(-0.129878,0.292477,0.000000);(-0.029693,0.249615,0.000000)
(-0.129878,0.292477,0.000000);(-0.171205,0.235999,0.000000);(-0.029693,0.249615,0.000000)
(0.215574,-0.054417,0.000000);(0.118433,-0.042084,0.000000);(0.111007,-0.111072,0.000000)
(0.118433,-0.042084,0.000000);(0.215574,0.047585,0.000000);(0.118433,0.035252,0.000000)
(-0.215488,-0.102259,0.000000);(-0.116243,-0.111072,0.000000);(-0.123669,-0.042084,0.000000)
(-0.093386,-0.191909,0.000000);(-0.116243,-0.111072,0.000000);(-0.201344,-0.169051,0.000000)
(0.146612,0.266522,0.000000);(0.055421,0.230657,0.000000);(0.081084,0.197125,0.000000)
(-0.002618,0.253584,0.000000);(0.024458,0.249615,0.000000);(0.044857,0.340859,0.000000)
(-0.093386,-0.191909,0.000000);(-0.129878,-0.299309,0.000000);(-0.060657,-0.237489,0.000000)
(-0.029693,-0.256447,0.000000);(-0.060657,-0.237489,0.000000);(-0.078841,-0.336663,0.000000)
(0.182527,0.201147,0.000000);(0.081084,0.197125,0.000000);(0.096581,0.161312,0.000000)
(0.111007,0.104240,0.000000);(0.118433,0.035252,0.000000);(0.215574,0.047585,0.000000)
(0.201570,-0.146697,0.000000);(0.111007,-0.111072,0.000000);(0.088150,-0.191909,0.000000)
(-0.171205,0.235999,0.000000);(-0.201344,0.162219,0.000000);(-0.093386,0.185077,0.000000)
(-0.201344,0.162219,0.000000);(-0.215488,0.095427,0.000000);(-0.116243,0.104240,0.000000)
(-0.215488,0.095427,0.000000);(-0.222618,-0.003416,0.000000);(-0.123669,0.035252,0.000000)
(-0.215488,0.095427,0.000000);(-0.123669,0.035252,0.000000);(-0.116243,0.104240,0.000000)
(-0.201344,0.162219,0.000000);(-0.116243,0.104240,0.000000);(-0.093386,0.185077,0.000000)
(-0.060657,0.230657,0.000000);(-0.029693,0.249615,0.000000);(-0.171205,0.235999,0.000000)
(-0.093386,0.185077,0.000000);(-0.060657,0.230657,0.000000);(-0.171205,0.235999,0.000000)
