(-0.003769,0.000290,0.000000);(-0.001289,-0.013564,0.000000);(0.075649,-0.005326,0.000000)
(-0.003671,-0.113363,0.000000);(0.011841,-0.103945,0.000000);(-0.016315,-0.083525,0.000000)
(0.011841,-0.103945,0.000000);(0.032028,-0.087774,0.000000);(-0.016315,-0.083525,0.000000)
(-0.016315,-0.083525,0.000000);(0.032028,-0.087774,0.000000);(-0.007596,-0.064690,0.000000)
(0.032028,-0.087774,0.000000);(0.053097,-0.062451,0.000000);(-0.003456,-0.049340,0.000000)
(0.053097,-0.062451,0.000000);(0.067624,-0.034493,0.000000);(-0.000956,-0.028835,0.000000)
(-0.003456,-0.049340,0.000000);(0.053097,-0.062451,0.000000);(-0.000956,-0.028835,0.000000)
(0.067624,-0.034493,0.000000);(0.075649,-0.005326,0.000000);(-0.001289,-0.013564,0.000000)
(0.067624,-0.034493,0.000000);(-0.001289,-0.013564,0.000000);(-0.000956,-0.028835,0.000000)
(0.075649,-0.005326,0.000000);(0.077231,0.016290,0.000000);(-0.003769,0.000290,0.000000)
(0.077231,0.016290,0.000000);(0.074958,0.043961,0.000000);(-0.003769,0.000290,0.000000)
(0.074958,0.043961,0.000000);(0.070448,0.062522,0.000000);(-0.003769,0.000290,0.000000)
(0.070448,0.062522,0.000000);(0.060822,0.082895,0.000000);(-0.003769,0.000290,0.000000)
(0.060822,0.082895,0.000000);(0.047577,0.098419,0.000000);(-0.003769,0.000290,0.000000)
(0.047577,0.098419,0.000000);(0.031108,0.108679,0.000000);(-0.003769,0.000290,0.000000)
(0.031108,0.108679,0.000000);(0.016661,0.112508,0.000000);(-0.003769,0.000290,0.000000)
(0.016661,0.112508,0.000000);(0.002362,0.113325,0.000000);(-0.003769,0.000290,0.000000)
(0.002362,0.113325,0.000000);(-0.013782,0.110403,0.000000);(-0.003769,0.000290,0.000000)
(-0.013782,0.110403,0.000000);(-0.027471,0.104041,0.000000);(-0.050759,0.071970,0.000000)
(-0.027471,0.104041,0.000000);(-0.038658,0.094617,0.000000);(-0.046896,0.082554,0.000000)
(-0.046896,0.082554,0.000000);(-0.050759,0.071970,0.000000);(-0.027471,0.104041,0.000000)
(-0.050759,0.071970,0.000000);(-0.052732,0.060724,0.000000);(-0.013782,0.110403,0.000000)
(-0.052732,0.060724,0.000000);(-0.051936,0.044305,0.000000);(-0.003769,0.000290,0.000000)
(-0.051936,0.044305,0.000000);(-0.047998,0.030336,0.000000);(-0.003769,0.000290,0.000000)
(-0.047998,0.030336,0.000000);(-0.041275,0.018696,0.000000);(-0.014299,0.001538,0.000000)
(-0.003769,0.000290,0.000000);(-0.047998,0.030336,0.000000);(-0.014299,0.001538,0.000000)
(-0.041275,0.018696,0.000000);(-0.032078,0.009653,0.000000);(-0.023659,0.004821,0.000000)
(-0.023659,0.004821,0.000000);(-0.014299,0.001538,0.000000);(-0.041275,0.018696,0.000000)
(-0.052732,0.060724,0.000000);(-0.003769,0.000290,0.000000);(-0.013782,0.110403,0.000000)
(-0.020871,-0.121344,0.000000);(-0.003671,-0.113363,0.000000);(-0.028511,-0.099556,0.000000)
(-0.039769,-0.108710,0.000000);(-0.039769,-0.127710,0.000000);(-0.020871,-0.121344,0.000000)
(-0.028511,-0.099556,0.000000);(-0.039769,-0.108710,0.000000);(-0.020871,-0.121344,0.000000)
(-0.007596,-0.064690,0.000000);(0.032028,-0.087774,0.000000);(-0.003456,-0.049340,0.000000)
(-0.016315,-0.083525,0.000000);(-0.028511,-0.099556,0.000000);(-0.003671,-0.113363,0.000000)
