(0.129876,0.118389,0.000000);(0.115430,0.122218,0.000000);(0.095000,0.010000,0.000000)
(0.115430,0.122218,0.000000);(0.101131,0.123036,0.000000);(0.095000,0.010000,0.000000)
(0.101131,0.123036,0.000000);(0.084986,0.120113,0.000000);(0.095000,0.010000,0.000000)
(0.084986,0.120113,0.000000);(0.071297,0.113751,0.000000);(0.046036,0.070434,0.000000)
(0.071297,0.113751,0.000000);(0.060111,0.104327,0.000000);(0.051873,0.092264,0.000000)
(0.051873,0.092264,0.000000);(0.048009,0.081681,0.000000);(0.071297,0.113751,0.000000)
(0.048009,0.081681,0.000000);(0.046036,0.070434,0.000000);(0.071297,0.113751,0.000000)
(0.046036,0.070434,0.000000);(0.046833,0.054016,0.000000);(0.095000,0.010000,0.000000)
(0.046833,0.054016,0.000000);(0.050770,0.040047,0.000000);(0.095000,0.010000,0.000000)
(0.050770,0.040047,0.000000);(0.057494,0.028407,0.000000);(0.084469,0.011249,0.000000)
(0.066691,0.019363,0.000000);(0.075109,0.014531,0.000000);(0.057494,0.028407,0.000000)
(0.075109,0.014531,0.000000);(0.084469,0.011249,0.000000);(0.057494,0.028407,0.000000)
(0.084469,0.011249,0.000000);(0.095000,0.010000,0.000000);(0.050770,0.040047,0.000000)
(0.146346,0.108129,0.000000);(0.129876,0.118389,0.000000);(0.095000,0.010000,0.000000)
(0.159590,0.092605,0.000000);(0.146346,0.108129,0.000000);(0.095000,0.010000,0.000000)
(0.169216,0.072233,0.000000);(0.159590,0.092605,0.000000);(0.095000,0.010000,0.000000)
(0.176000,0.026000,0.000000);(0.173727,0.053671,0.000000);(0.095000,0.010000,0.000000)
(0.173727,0.053671,0.000000);(0.169216,0.072233,0.000000);(0.095000,0.010000,0.000000)
(0.176000,0.026000,0.000000);(0.095000,0.010000,0.000000);(0.174417,0.004384,0.000000)
(0.097480,-0.003854,0.000000);(0.174417,0.004384,0.000000);(0.095000,0.010000,0.000000)
(0.166393,-0.024782,0.000000);(0.174417,0.004384,0.000000);(0.097480,-0.003854,0.000000)
(0.151866,-0.052740,0.000000);(0.166393,-0.024782,0.000000);(0.097813,-0.019125,0.000000)
(0.097813,-0.019125,0.000000);(0.166393,-0.024782,0.000000);(0.097480,-0.003854,0.000000)
(0.130797,-0.078064,0.000000);(0.151866,-0.052740,0.000000);(0.095313,-0.039630,0.000000)
(0.095097,-0.103653,0.000000);(0.110609,-0.094234,0.000000);(0.082453,-0.073815,0.000000)
(0.110609,-0.094234,0.000000);(0.130797,-0.078064,0.000000);(0.082453,-0.073815,0.000000)
(0.059000,-0.118000,0.000000);(0.077898,-0.111634,0.000000);(0.059000,-0.099000,0.000000)
(0.077898,-0.111634,0.000000);(0.095097,-0.103653,0.000000);(0.070257,-0.089846,0.000000)
(0.070257,-0.089846,0.000000);(0.059000,-0.099000,0.000000);(0.077898,-0.111634,0.000000)
(0.070257,-0.089846,0.000000);(0.095097,-0.103653,0.000000);(0.082453,-0.073815,0.000000)
(0.130797,-0.078064,0.000000);(0.095313,-0.039630,0.000000);(0.091172,-0.054979,0.000000)
(0.084986,0.120113,0.000000);(0.046036,0.070434,0.000000);(0.095000,0.010000,0.000000)
(0.091172,-0.054979,0.000000);(0.082453,-0.073815,0.000000);(0.130797,-0.078064,0.000000)
(0.151866,-0.052740,0.000000);(0.097813,-0.019125,0.000000);(0.095313,-0.039630,0.000000)
