(0.146000,0.011000,0.000000);(0.170662,0.080860,0.000000);(0.057000,-0.230000,0.000000)
(0.057000,-0.230000,0.000000);(0.146000,-0.230000,0.000000);(0.146000,0.011000,0.000000)
(0.389778,0.045221,0.000000);(0.427279,0.088543,0.000000);(0.338923,0.120542,0.000000)
(0.427279,0.088543,0.000000);(0.452539,0.141952,0.000000);(0.358831,0.152518,0.000000)
(0.452539,0.141952,0.000000);(0.463908,0.203253,0.000000);(0.368171,0.180606,0.000000)
(0.368171,0.180606,0.000000);(0.463908,0.203253,0.000000);(0.372905,0.210207,0.000000)
(0.463908,0.203253,0.000000);(0.460138,0.274623,0.000000);(0.370853,0.255924,0.000000)
(0.370853,0.255924,0.000000);(0.460138,0.274623,0.000000);(0.360582,0.293723,0.000000)
(0.460138,0.274623,0.000000);(0.441844,0.333683,0.000000);(0.360582,0.293723,0.000000)
(0.360582,0.293723,0.000000);(0.441844,0.333683,0.000000);(0.342359,0.324212,0.000000)
(0.441844,0.333683,0.000000);(0.409737,0.380803,0.000000);(0.342359,0.324212,0.000000)
(0.409737,0.380803,0.000000);(0.364112,0.415947,0.000000);(0.342359,0.324212,0.000000)
(0.342359,0.324212,0.000000);(0.364112,0.415947,0.000000);(0.316246,0.347144,0.000000)
(0.364112,0.415947,0.000000);(0.305060,0.438828,0.000000);(0.316246,0.347144,0.000000)
(0.305060,0.438828,0.000000);(0.250429,0.447340,0.000000);(0.250249,0.367884,0.000000)
(0.250429,0.447340,0.000000);(0.057000,0.449000,0.000000);(0.146000,0.369000,0.000000)
(0.250249,0.367884,0.000000);(0.250429,0.447340,0.000000);(0.146000,0.369000,0.000000)
(0.057000,-0.230000,0.000000);(0.170662,0.080860,0.000000);(0.146000,0.091000,0.000000)
(0.057000,-0.230000,0.000000);(0.146000,0.091000,0.000000);(0.057000,0.449000,0.000000)
(0.146000,0.091000,0.000000);(0.146000,0.369000,0.000000);(0.057000,0.449000,0.000000)
(0.389778,0.045221,0.000000);(0.338923,0.120542,0.000000);(0.311857,0.095549,0.000000)
(0.341612,0.013505,0.000000);(0.389778,0.045221,0.000000);(0.311857,0.095549,0.000000)
(0.284354,-0.005084,0.000000);(0.341612,0.013505,0.000000);(0.278680,0.078668,0.000000)
(0.278680,0.078668,0.000000);(0.341612,0.013505,0.000000);(0.311857,0.095549,0.000000)
(0.220495,-0.008875,0.000000);(0.284354,-0.005084,0.000000);(0.239466,0.070909,0.000000)
(0.146000,0.011000,0.000000);(0.178000,-0.000407,0.000000);(0.170662,0.080860,0.000000)
(0.178000,-0.000407,0.000000);(0.220495,-0.008875,0.000000);(0.201778,0.073296,0.000000)
(0.201778,0.073296,0.000000);(0.170662,0.080860,0.000000);(0.178000,-0.000407,0.000000)
(0.239466,0.070909,0.000000);(0.201778,0.073296,0.000000);(0.220495,-0.008875,0.000000)
(0.427279,0.088543,0.000000);(0.358831,0.152518,0.000000);(0.338923,0.120542,0.000000)
(0.305060,0.438828,0.000000);(0.250249,0.367884,0.000000);(0.282122,0.362220,0.000000)
(0.278680,0.078668,0.000000);(0.239466,0.070909,0.000000);(0.284354,-0.005084,0.000000)
(0.305060,0.438828,0.000000);(0.282122,0.362220,0.000000);(0.316246,0.347144,0.000000)
(0.358831,0.152518,0.000000);(0.452539,0.141952,0.000000);(0.368171,0.180606,0.000000)
(0.463908,0.203253,0.000000);(0.370853,0.255924,0.000000);(0.372905,0.210207,0.000000)
