(0.112405,0.100707,0.000000);(0.107671,0.071106,0.000000);(0.203408,0.093753,0.000000)
(-0.114500,-0.098500,0.000000);(-0.089838,-0.028640,0.000000);(-0.203500,-0.339500,0.000000)
(-0.203500,-0.339500,0.000000);(-0.089838,-0.028640,0.000000);(-0.114500,-0.018500,0.000000)
(-0.203500,-0.339500,0.000000);(-0.114500,-0.018500,0.000000);(-0.203500,0.339500,0.000000)
(-0.114500,-0.018500,0.000000);(-0.114500,0.259500,0.000000);(-0.203500,0.339500,0.000000)
(0.044560,0.329328,0.000000);(-0.010071,0.337840,0.000000);(-0.010251,0.258384,0.000000)
(-0.010071,0.337840,0.000000);(-0.203500,0.339500,0.000000);(-0.114500,0.259500,0.000000)
(-0.010251,0.258384,0.000000);(-0.010071,0.337840,0.000000);(-0.114500,0.259500,0.000000)
(0.103612,0.306447,0.000000);(0.044560,0.329328,0.000000);(0.055746,0.237644,0.000000)
(0.149237,0.271303,0.000000);(0.103612,0.306447,0.000000);(0.081859,0.214712,0.000000)
(0.181344,0.224183,0.000000);(0.149237,0.271303,0.000000);(0.081859,0.214712,0.000000)
(0.181344,0.224183,0.000000);(0.081859,0.214712,0.000000);(0.100082,0.184223,0.000000)
(0.199638,0.165123,0.000000);(0.181344,0.224183,0.000000);(0.100082,0.184223,0.000000)
(0.203408,0.093753,0.000000);(0.199638,0.165123,0.000000);(0.110353,0.146424,0.000000)
(0.110353,0.146424,0.000000);(0.199638,0.165123,0.000000);(0.100082,0.184223,0.000000)
(0.192039,0.032452,0.000000);(0.203408,0.093753,0.000000);(0.107671,0.071106,0.000000)
(0.166779,-0.020957,0.000000);(0.192039,0.032452,0.000000);(0.098331,0.043018,0.000000)
(0.129278,-0.064279,0.000000);(0.166779,-0.020957,0.000000);(0.078423,0.011042,0.000000)
(0.081113,-0.095995,0.000000);(0.129278,-0.064279,0.000000);(0.051357,-0.013951,0.000000)
(0.023854,-0.114584,0.000000);(0.081113,-0.095995,0.000000);(0.018180,-0.030832,0.000000)
(-0.040005,-0.118375,0.000000);(0.023854,-0.114584,0.000000);(-0.021034,-0.038591,0.000000)
(-0.082500,-0.109907,0.000000);(-0.040005,-0.118375,0.000000);(-0.058722,-0.036204,0.000000)
(-0.058722,-0.036204,0.000000);(-0.040005,-0.118375,0.000000);(-0.021034,-0.038591,0.000000)
(-0.089838,-0.028640,0.000000);(-0.114500,-0.098500,0.000000);(-0.082500,-0.109907,0.000000)
(-0.058722,-0.036204,0.000000);(-0.089838,-0.028640,0.000000);(-0.082500,-0.109907,0.000000)
(0.081113,-0.095995,0.000000);(0.051357,-0.013951,0.000000);(0.018180,-0.030832,0.000000)
(0.021622,0.252720,0.000000);(0.044560,0.329328,0.000000);(-0.010251,0.258384,0.000000)
(-0.021034,-0.038591,0.000000);(0.023854,-0.114584,0.000000);(0.018180,-0.030832,0.000000)
(0.044560,0.329328,0.000000);(0.021622,0.252720,0.000000);(0.055746,0.237644,0.000000)
(0.103612,0.306447,0.000000);(0.055746,0.237644,0.000000);(0.081859,0.214712,0.000000)
(0.051357,-0.013951,0.000000);(0.129278,-0.064279,0.000000);(0.078423,0.011042,0.000000)
(0.078423,0.011042,0.000000);(0.166779,-0.020957,0.000000);(0.098331,0.043018,0.000000)
(0.203408,0.093753,0.000000);(0.110353,0.146424,0.000000);(0.112405,0.100707,0.000000)
(0.107671,0.071106,0.000000);(0.098331,0.043018,0.000000);(0.192039,0.032452,0.000000)
(-0.203500,-0.339500,0.000000);(-0.114500,-0.339500,0.000000);(-0.114500,-0.098500,0.000000)
