(0.043614,0.090277,0.000000);(0.004004,0.092909,0.000000);(0.006696,0.020072,0.000000)
(0.004004,0.092909,0.000000);(-0.038070,0.085350,0.000000);(-0.012817,0.021866,0.000000)
(-0.038070,0.085350,0.000000);(-0.084298,0.062030,0.000000);(-0.035138,0.019829,0.000000)
(-0.035138,0.019829,0.000000);(-0.084298,0.062030,0.000000);(-0.060087,0.011390,0.000000)
(-0.084298,0.062030,0.000000);(-0.124101,0.024615,0.000000);(-0.060087,0.011390,0.000000)
(-0.060087,0.011390,0.000000);(-0.124101,0.024615,0.000000);(-0.085780,-0.005393,0.000000)
(0.004004,0.092909,0.000000);(-0.012817,0.021866,0.000000);(0.006696,0.020072,0.000000)
(0.081701,0.077667,0.000000);(0.043614,0.090277,0.000000);(0.029075,0.011595,0.000000)
(0.113872,0.055067,0.000000);(0.081701,0.077667,0.000000);(0.047500,-0.003009,0.000000)
(0.139098,0.022369,0.000000);(0.113872,0.055067,0.000000);(0.061608,-0.023256,0.000000)
(0.156263,-0.020632,0.000000);(0.139098,0.022369,0.000000);(0.061608,-0.023256,0.000000)
(0.156263,-0.020632,0.000000);(0.061608,-0.023256,0.000000);(0.070975,-0.048639,0.000000)
(0.162853,-0.060694,0.000000);(0.156263,-0.020632,0.000000);(0.070975,-0.048639,0.000000)
(0.075183,-0.365134,0.000000);(0.164183,-0.365134,0.000000);(0.074482,-0.071124,0.000000)
(0.164183,-0.365134,0.000000);(0.162853,-0.060694,0.000000);(0.074482,-0.071124,0.000000)
(0.043614,0.090277,0.000000);(0.006696,0.020072,0.000000);(0.029075,0.011595,0.000000)
(0.061608,-0.023256,0.000000);(0.113872,0.055067,0.000000);(0.047500,-0.003009,0.000000)
(0.070975,-0.048639,0.000000);(0.074482,-0.071124,0.000000);(0.162853,-0.060694,0.000000)
(-0.124101,0.024615,0.000000);(-0.124817,0.316866,0.000000);(-0.213817,0.316866,0.000000)
(-0.213817,0.316866,0.000000);(-0.213817,-0.365134,0.000000);(-0.124817,-0.043134,0.000000)
(-0.213817,-0.365134,0.000000);(-0.124817,-0.365134,0.000000);(-0.124817,-0.043134,0.000000)
(-0.124101,0.024615,0.000000);(-0.213817,0.316866,0.000000);(-0.124817,-0.043134,0.000000)
(-0.124817,-0.043134,0.000000);(-0.085780,-0.005393,0.000000);(-0.124101,0.024615,0.000000)
(0.047500,-0.003009,0.000000);(0.081701,0.077667,0.000000);(0.029075,0.011595,0.000000)
(-0.038070,0.085350,0.000000);(-0.035138,0.019829,0.000000);(-0.012817,0.021866,0.000000)
