(0.318431,0.455410,0.000000);(0.278821,0.458043,0.000000);(0.281513,0.385206,0.000000)
(0.278821,0.458043,0.000000);(0.236747,0.450483,0.000000);(0.262000,0.387000,0.000000)
(0.236747,0.450483,0.000000);(0.190519,0.427163,0.000000);(0.239680,0.384963,0.000000)
(0.239680,0.384963,0.000000);(0.190519,0.427163,0.000000);(0.214730,0.376524,0.000000)
(0.190519,0.427163,0.000000);(0.150717,0.389749,0.000000);(0.214730,0.376524,0.000000)
(0.214730,0.376524,0.000000);(0.150717,0.389749,0.000000);(0.189037,0.359741,0.000000)
(0.278821,0.458043,0.000000);(0.262000,0.387000,0.000000);(0.281513,0.385206,0.000000)
(0.356519,0.442801,0.000000);(0.318431,0.455410,0.000000);(0.303893,0.376729,0.000000)
(0.388690,0.420201,0.000000);(0.356519,0.442801,0.000000);(0.322318,0.362125,0.000000)
(0.413916,0.387503,0.000000);(0.388690,0.420201,0.000000);(0.336425,0.341878,0.000000)
(0.431080,0.344502,0.000000);(0.413916,0.387503,0.000000);(0.336425,0.341878,0.000000)
(0.431080,0.344502,0.000000);(0.336425,0.341878,0.000000);(0.345792,0.316494,0.000000)
(0.437670,0.304439,0.000000);(0.431080,0.344502,0.000000);(0.345792,0.316494,0.000000)
(0.350000,0.000000,0.000000);(0.439000,0.000000,0.000000);(0.349300,0.294009,0.000000)
(0.439000,0.000000,0.000000);(0.437670,0.304439,0.000000);(0.349300,0.294009,0.000000)
(0.318431,0.455410,0.000000);(0.281513,0.385206,0.000000);(0.303893,0.376729,0.000000)
(0.336425,0.341878,0.000000);(0.388690,0.420201,0.000000);(0.322318,0.362125,0.000000)
(0.345792,0.316494,0.000000);(0.349300,0.294009,0.000000);(0.437670,0.304439,0.000000)
(0.150717,0.389749,0.000000);(0.150000,0.682000,0.000000);(0.061000,0.682000,0.000000)
(0.061000,0.682000,0.000000);(0.061000,0.000000,0.000000);(0.150000,0.322000,0.000000)
(0.061000,0.000000,0.000000);(0.150000,0.000000,0.000000);(0.150000,0.322000,0.000000)
(0.150717,0.389749,0.000000);(0.061000,0.682000,0.000000);(0.150000,0.322000,0.000000)
(0.150000,0.322000,0.000000);(0.189037,0.359741,0.000000);(0.150717,0.389749,0.000000)
(0.322318,0.362125,0.000000);(0.356519,0.442801,0.000000);(0.303893,0.376729,0.000000)
(0.236747,0.450483,0.000000);(0.239680,0.384963,0.000000);(0.262000,0.387000,0.000000)
