(-0.072772,-0.080299,0.000000);(0.097228,-0.080299,0.000000);(-0.135772,-0.080299,0.000000)
(0.016228,-0.080299,0.000000);(0.097228,-0.080299,0.000000);(-0.072772,-0.080299,0.000000)
(0.016228,-0.000299,0.000000);(0.024708,0.109752,0.000000);(-0.072772,-0.000299,0.000000)
(-0.072772,-0.449299,0.000000);(0.016228,-0.080299,0.000000);(-0.072772,-0.080299,0.000000)
(0.070280,0.149003,0.000000);(0.148402,0.149983,0.000000);(0.150618,0.234819,0.000000)
(0.150618,0.234819,0.000000);(0.039525,0.237358,0.000000);(0.070280,0.149003,0.000000)
(0.039525,0.237358,0.000000);(-0.055365,0.151819,0.000000);(0.070280,0.149003,0.000000)
(-0.072772,-0.000299,0.000000);(-0.135772,-0.000299,0.000000);(-0.135772,-0.080299,0.000000)
(0.024708,0.109752,0.000000);(0.070280,0.149003,0.000000);(-0.055365,0.151819,0.000000)
(-0.072772,-0.000299,0.000000);(-0.135772,-0.080299,0.000000);(0.016228,-0.000299,0.000000)
(-0.135772,-0.080299,0.000000);(0.097228,-0.080299,0.000000);(0.016228,-0.000299,0.000000)
(0.024708,0.109752,0.000000);(-0.055365,0.151819,0.000000);(-0.072772,-0.000299,0.000000)
(0.097228,-0.080299,0.000000);(0.097228,-0.000299,0.000000);(0.016228,-0.000299,0.000000)
(-0.072772,-0.449299,0.000000);(0.016228,-0.449299,0.000000);(0.016228,-0.080299,0.000000)
