(0.297500,0.292000,0.000000);(0.204722,0.327037,0.000000);(0.216648,0.229926,0.000000)
(0.204722,0.327037,0.000000);(0.099157,0.349682,0.000000);(0.134685,0.252407,0.000000)
(0.216648,0.229926,0.000000);(0.204722,0.327037,0.000000);(0.134685,0.252407,0.000000)
(0.099157,0.349682,0.000000);(-0.021181,0.343774,0.000000);(0.070172,0.260197,0.000000)
(0.070172,0.260197,0.000000);(-0.021181,0.343774,0.000000);(-0.001383,0.255415,0.000000)
(-0.021181,0.343774,0.000000);(-0.112442,0.314211,0.000000);(-0.066752,0.233606,0.000000)
(-0.112442,0.314211,0.000000);(-0.190158,0.264187,0.000000);(-0.122678,0.196693,0.000000)
(-0.190158,0.264187,0.000000);(-0.251244,0.196648,0.000000);(-0.166806,0.146862,0.000000)
(-0.251244,0.196648,0.000000);(-0.292668,0.114599,0.000000);(-0.196825,0.086351,0.000000)
(-0.292668,0.114599,0.000000);(-0.308271,0.045189,0.000000);(-0.210471,0.017575,0.000000)
(-0.196825,0.086351,0.000000);(-0.292668,0.114599,0.000000);(-0.210471,0.017575,0.000000)
(-0.308271,0.045189,0.000000);(-0.311499,-0.028848,0.000000);(-0.210471,0.017575,0.000000)
(-0.311499,-0.028848,0.000000);(-0.293054,-0.121449,0.000000);(-0.202687,-0.073840,0.000000)
(-0.293054,-0.121449,0.000000);(-0.252438,-0.201705,0.000000);(-0.202687,-0.073840,0.000000)
(-0.252438,-0.201705,0.000000);(-0.192318,-0.267287,0.000000);(-0.166386,-0.150042,0.000000)
(-0.192318,-0.267287,0.000000);(-0.115431,-0.315586,0.000000);(-0.121178,-0.198837,0.000000)
(-0.115431,-0.315586,0.000000);(-0.024560,-0.344012,0.000000);(-0.062916,-0.234599,0.000000)
(-0.062916,-0.234599,0.000000);(-0.024560,-0.344012,0.000000);(0.006586,-0.255575,0.000000)
(-0.024560,-0.344012,0.000000);(0.051500,-0.350000,0.000000);(0.006586,-0.255575,0.000000)
(0.051500,-0.350000,0.000000);(0.140907,-0.344370,0.000000);(0.096548,-0.259624,0.000000)
(0.140907,-0.344370,0.000000);(0.224759,-0.326296,0.000000);(0.096548,-0.259624,0.000000)
(0.224759,-0.326296,0.000000);(0.311500,-0.294000,0.000000);(0.213500,-0.233000,0.000000)
(0.311500,-0.005000,0.000000);(0.082500,-0.005000,0.000000);(0.213500,-0.093000,0.000000)
(0.082500,-0.005000,0.000000);(0.082500,-0.093000,0.000000);(0.213500,-0.093000,0.000000)
(0.224759,-0.326296,0.000000);(0.213500,-0.233000,0.000000);(0.096548,-0.259624,0.000000)
(-0.251244,0.196648,0.000000);(-0.196825,0.086351,0.000000);(-0.166806,0.146862,0.000000)
(0.297500,0.193000,0.000000);(0.297500,0.292000,0.000000);(0.216648,0.229926,0.000000)
(-0.066752,0.233606,0.000000);(-0.112442,0.314211,0.000000);(-0.122678,0.196693,0.000000)
(-0.210471,0.017575,0.000000);(-0.311499,-0.028848,0.000000);(-0.202687,-0.073840,0.000000)
(-0.192318,-0.267287,0.000000);(-0.121178,-0.198837,0.000000);(-0.166386,-0.150042,0.000000)
(0.311500,-0.294000,0.000000);(0.311500,-0.005000,0.000000);(0.213500,-0.093000,0.000000)
(0.311500,-0.294000,0.000000);(0.213500,-0.093000,0.000000);(0.213500,-0.233000,0.000000)
(0.070172,0.260197,0.000000);(0.134685,0.252407,0.000000);(0.099157,0.349682,0.000000)
(0.051500,-0.350000,0.000000);(0.096548,-0.259624,0.000000);(0.006586,-0.255575,0.000000)
(-0.001383,0.255415,0.000000);(-0.021181,0.343774,0.000000);(-0.066752,0.233606,0.000000)
(-0.115431,-0.315586,0.000000);(-0.062916,-0.234599,0.000000);(-0.121178,-0.198837,0.000000)
(-0.122678,0.196693,0.000000);(-0.190158,0.264187,0.000000);(-0.166806,0.146862,0.000000)
(-0.252438,-0.201705,0.000000);(-0.166386,-0.150042,0.000000);(-0.202687,-0.073840,0.000000)
