(0.208024,0.525774,0.000000);(0.211800,0.542779,0.000000);(0.114883,0.546445,0.000000)
(0.381350,0.644272,0.000000);(0.343216,0.661236,0.000000);(0.317923,0.578949,0.000000)
(0.343216,0.661236,0.000000);(0.299574,0.668938,0.000000);(0.298371,0.584771,0.000000)
(0.299574,0.668938,0.000000);(0.248466,0.666395,0.000000);(0.271602,0.585799,0.000000)
(0.248466,0.666395,0.000000);(0.203956,0.654052,0.000000);(0.248230,0.579428,0.000000)
(0.203956,0.654052,0.000000);(0.167228,0.632849,0.000000);(0.232511,0.570241,0.000000)
(0.167228,0.632849,0.000000);(0.139114,0.603627,0.000000);(0.220164,0.557840,0.000000)
(0.139114,0.603627,0.000000);(0.124438,0.576609,0.000000);(0.211800,0.542779,0.000000)
(0.211800,0.542779,0.000000);(0.124438,0.576609,0.000000);(0.114883,0.546445,0.000000)
(0.208024,0.525774,0.000000);(0.114883,0.546445,0.000000);(0.111956,0.505535,0.000000)
(0.209480,0.504200,0.000000);(0.111956,0.505535,0.000000);(0.114926,0.483074,0.000000)
(0.114926,0.483074,0.000000);(0.123074,0.454593,0.000000);(0.209480,0.504200,0.000000)
(0.209480,0.504200,0.000000);(0.123074,0.454593,0.000000);(0.217889,0.478482,0.000000)
(0.123074,0.454593,0.000000);(0.143535,0.411732,0.000000);(0.217889,0.478482,0.000000)
(0.189000,0.354000,0.000000);(0.144088,0.325708,0.000000);(0.176783,0.241864,0.000000)
(0.144088,0.325708,0.000000);(0.105037,0.295667,0.000000);(0.176783,0.241864,0.000000)
(0.147672,0.212117,0.000000);(0.072875,0.263625,0.000000);(0.136305,0.195188,0.000000)
(0.143535,0.411732,0.000000);(0.235260,0.446603,0.000000);(0.217889,0.478482,0.000000)
(0.143535,0.411732,0.000000);(0.189000,0.354000,0.000000);(0.235260,0.446603,0.000000)
(0.208024,0.525774,0.000000);(0.111956,0.505535,0.000000);(0.209480,0.504200,0.000000)
(0.271602,0.585799,0.000000);(0.248466,0.666395,0.000000);(0.248230,0.579428,0.000000)
(0.343216,0.661236,0.000000);(0.298371,0.584771,0.000000);(0.317923,0.578949,0.000000)
(0.412311,0.619400,0.000000);(0.381350,0.644272,0.000000);(0.334449,0.569091,0.000000)
(0.434971,0.587950,0.000000);(0.412311,0.619400,0.000000);(0.347353,0.555766,0.000000)
(0.450850,0.532573,0.000000);(0.445519,0.560782,0.000000);(0.356056,0.539548,0.000000)
(0.445519,0.560782,0.000000);(0.434971,0.587950,0.000000);(0.356056,0.539548,0.000000)
(0.450850,0.532573,0.000000);(0.356056,0.539548,0.000000);(0.359900,0.521799,0.000000)
(0.298371,0.584771,0.000000);(0.299574,0.668938,0.000000);(0.271602,0.585799,0.000000)
(0.072875,0.263625,0.000000);(0.147672,0.212117,0.000000);(0.105037,0.295667,0.000000)
(0.136305,0.195188,0.000000);(0.072875,0.263625,0.000000);(0.053214,0.237558,0.000000)
(0.356056,0.539548,0.000000);(0.434971,0.587950,0.000000);(0.347353,0.555766,0.000000)
(0.053214,0.237558,0.000000);(0.035810,0.201632,0.000000);(0.127776,0.172122,0.000000)
(0.136305,0.195188,0.000000);(0.053214,0.237558,0.000000);(0.127776,0.172122,0.000000)
(0.035810,0.201632,0.000000);(0.027974,0.162875,0.000000);(0.127776,0.172122,0.000000)
(0.027974,0.162875,0.000000);(0.031157,0.120025,0.000000);(0.126093,0.149652,0.000000)
(0.031157,0.120025,0.000000);(0.046110,0.079801,0.000000);(0.131847,0.129731,0.000000)
(0.131847,0.129731,0.000000);(0.046110,0.079801,0.000000);(0.142112,0.113069,0.000000)
(0.046110,0.079801,0.000000);(0.156408,0.099092,0.000000);(0.142112,0.113069,0.000000)
(0.031157,0.120025,0.000000);(0.131847,0.129731,0.000000);(0.126093,0.149652,0.000000)
(0.027974,0.162875,0.000000);(0.126093,0.149652,0.000000);(0.127776,0.172122,0.000000)
(0.105037,0.295667,0.000000);(0.147672,0.212117,0.000000);(0.176783,0.241864,0.000000)
(0.334449,0.569091,0.000000);(0.347353,0.555766,0.000000);(0.412311,0.619400,0.000000)
(0.189000,0.354000,0.000000);(0.176783,0.241864,0.000000);(0.245000,0.289000,0.000000)
(0.317923,0.578949,0.000000);(0.334449,0.569091,0.000000);(0.381350,0.644272,0.000000)
(0.189000,0.354000,0.000000);(0.245000,0.289000,0.000000);(0.271000,0.405000,0.000000)
(0.245000,0.289000,0.000000);(0.356000,0.161000,0.000000);(0.326000,0.339000,0.000000)
(0.416000,0.093000,0.000000);(0.494000,0.000000,0.000000);(0.482000,0.160000,0.000000)
(0.494000,0.000000,0.000000);(0.620000,0.000000,0.000000);(0.482000,0.160000,0.000000)
(0.482000,0.160000,0.000000);(0.506611,0.189232,0.000000);(0.422583,0.228568,0.000000)
(0.506611,0.189232,0.000000);(0.549500,0.250250,0.000000);(0.463375,0.281750,0.000000)
(0.422583,0.228568,0.000000);(0.506611,0.189232,0.000000);(0.463375,0.281750,0.000000)
(0.308370,0.119370,0.000000);(0.277297,0.099320,0.000000);(0.416000,0.093000,0.000000)
(0.356000,0.161000,0.000000);(0.308370,0.119370,0.000000);(0.416000,0.093000,0.000000)
(0.416000,0.093000,0.000000);(0.482000,0.160000,0.000000);(0.356000,0.161000,0.000000)
(0.549500,0.250250,0.000000);(0.581722,0.310602,0.000000);(0.495000,0.339000,0.000000)
(0.581722,0.310602,0.000000);(0.593000,0.339000,0.000000);(0.495000,0.339000,0.000000)
(0.495000,0.339000,0.000000);(0.463375,0.281750,0.000000);(0.549500,0.250250,0.000000)
(0.235260,0.446603,0.000000);(0.189000,0.354000,0.000000);(0.271000,0.405000,0.000000)
(0.482000,0.160000,0.000000);(0.422583,0.228568,0.000000);(0.356000,0.161000,0.000000)
(0.422583,0.228568,0.000000);(0.326000,0.339000,0.000000);(0.356000,0.161000,0.000000)
(0.326000,0.339000,0.000000);(0.365815,0.369426,0.000000);(0.318570,0.438675,0.000000)
(0.365815,0.369426,0.000000);(0.397519,0.399074,0.000000);(0.318570,0.438675,0.000000)
(0.397519,0.399074,0.000000);(0.421500,0.428500,0.000000);(0.345489,0.467953,0.000000)
(0.421500,0.428500,0.000000);(0.434984,0.450966,0.000000);(0.357908,0.493609,0.000000)
(0.434984,0.450966,0.000000);(0.448332,0.488521,0.000000);(0.357908,0.493609,0.000000)
(0.357908,0.493609,0.000000);(0.345489,0.467953,0.000000);(0.421500,0.428500,0.000000)
(0.318570,0.438675,0.000000);(0.397519,0.399074,0.000000);(0.345489,0.467953,0.000000)
(0.248230,0.579428,0.000000);(0.203956,0.654052,0.000000);(0.232511,0.570241,0.000000)
(0.326000,0.339000,0.000000);(0.318570,0.438675,0.000000);(0.271000,0.405000,0.000000)
(0.326000,0.339000,0.000000);(0.271000,0.405000,0.000000);(0.245000,0.289000,0.000000)
(0.232511,0.570241,0.000000);(0.167228,0.632849,0.000000);(0.220164,0.557840,0.000000)
(0.211800,0.542779,0.000000);(0.220164,0.557840,0.000000);(0.139114,0.603627,0.000000)
(0.448332,0.488521,0.000000);(0.450850,0.532573,0.000000);(0.359900,0.521799,0.000000)
(0.359900,0.521799,0.000000);(0.357908,0.493609,0.000000);(0.448332,0.488521,0.000000)
(0.299375,0.013125,0.000000);(0.336000,0.032333,0.000000);(0.277297,0.099320,0.000000)
(0.336000,0.032333,0.000000);(0.374792,0.058708,0.000000);(0.277297,0.099320,0.000000)
(0.236211,0.083439,0.000000);(0.264667,0.000333,0.000000);(0.299375,0.013125,0.000000)
(0.374792,0.058708,0.000000);(0.416000,0.093000,0.000000);(0.277297,0.099320,0.000000)
(0.277297,0.099320,0.000000);(0.236211,0.083439,0.000000);(0.299375,0.013125,0.000000)
(0.264667,0.000333,0.000000);(0.236211,0.083439,0.000000);(0.231625,-0.006792,0.000000)
(0.188958,-0.009043,0.000000);(0.231625,-0.006792,0.000000);(0.199021,0.081265,0.000000)
(0.144275,-0.000573,0.000000);(0.188958,-0.009043,0.000000);(0.199021,0.081265,0.000000)
(0.104499,0.018001,0.000000);(0.144275,-0.000573,0.000000);(0.173954,0.088588,0.000000)
(0.071155,0.045289,0.000000);(0.104499,0.018001,0.000000);(0.156408,0.099092,0.000000)
(0.046110,0.079801,0.000000);(0.071155,0.045289,0.000000);(0.156408,0.099092,0.000000)
(0.144275,-0.000573,0.000000);(0.199021,0.081265,0.000000);(0.173954,0.088588,0.000000)
(0.231625,-0.006792,0.000000);(0.236211,0.083439,0.000000);(0.199021,0.081265,0.000000)
(0.173954,0.088588,0.000000);(0.156408,0.099092,0.000000);(0.104499,0.018001,0.000000)
