(0.276000,-0.006000,0.000000);(0.098000,0.682000,0.000000);(0.000000,0.682000,0.000000)
(0.276000,-0.006000,0.000000);(0.286000,0.212000,0.000000);(0.098000,0.682000,0.000000)
(0.286000,0.212000,0.000000);(0.568000,0.682000,0.000000);(0.475000,0.682000,0.000000)
(0.286000,0.212000,0.000000);(0.521000,0.552000,0.000000);(0.568000,0.682000,0.000000)
(0.521000,0.552000,0.000000);(0.758000,0.212000,0.000000);(0.568000,0.682000,0.000000)
(0.758000,0.212000,0.000000);(1.041000,0.682000,0.000000);(0.944000,0.682000,0.000000)
(0.758000,0.212000,0.000000);(0.764000,-0.006000,0.000000);(1.041000,0.682000,0.000000)
(0.286000,0.212000,0.000000);(0.295000,-0.006000,0.000000);(0.521000,0.552000,0.000000)
(0.745000,-0.006000,0.000000);(0.758000,0.212000,0.000000);(0.521000,0.552000,0.000000)
(0.276000,-0.006000,0.000000);(0.295000,-0.006000,0.000000);(0.286000,0.212000,0.000000)
(0.745000,-0.006000,0.000000);(0.764000,-0.006000,0.000000);(0.758000,0.212000,0.000000)
