(-0.243424,-0.342182,0.000000);(-0.421424,0.345818,0.000000);(-0.519424,0.345818,0.000000)
(-0.243424,-0.342182,0.000000);(-0.233424,-0.124182,0.000000);(-0.421424,0.345818,0.000000)
(-0.233424,-0.124182,0.000000);(0.048576,0.345818,0.000000);(-0.044424,0.345818,0.000000)
(-0.233424,-0.124182,0.000000);(0.001576,0.215818,0.000000);(0.048576,0.345818,0.000000)
(0.001576,0.215818,0.000000);(0.238576,-0.124182,0.000000);(0.048576,0.345818,0.000000)
(0.238576,-0.124182,0.000000);(0.521576,0.345818,0.000000);(0.424576,0.345818,0.000000)
(0.238576,-0.124182,0.000000);(0.244576,-0.342182,0.000000);(0.521576,0.345818,0.000000)
(-0.233424,-0.124182,0.000000);(-0.224424,-0.342182,0.000000);(0.001576,0.215818,0.000000)
(0.225576,-0.342182,0.000000);(0.238576,-0.124182,0.000000);(0.001576,0.215818,0.000000)
(-0.243424,-0.342182,0.000000);(-0.224424,-0.342182,0.000000);(-0.233424,-0.124182,0.000000)
(0.225576,-0.342182,0.000000);(0.244576,-0.342182,0.000000);(0.238576,-0.124182,0.000000)
