(0.227000,0.341000,0.000000);(0.218000,0.190000,0.000000);(0.220000,0.190000,0.000000)
(0.220000,-0.341000,0.000000);(0.318000,-0.341000,0.000000);(0.220000,0.190000,0.000000)
(0.318000,-0.341000,0.000000);(0.318000,0.341000,0.000000);(0.220000,0.190000,0.000000)
(0.318000,0.341000,0.000000);(0.227000,0.341000,0.000000);(0.220000,0.190000,0.000000)
(0.227000,0.341000,0.000000);(0.000000,0.061000,0.000000);(0.218000,0.190000,0.000000)
(0.000000,0.061000,0.000000);(-0.226000,0.341000,0.000000);(-0.218000,0.190000,0.000000)
(-0.226000,0.341000,0.000000);(-0.318000,0.341000,0.000000);(-0.220000,0.190000,0.000000)
(-0.218000,0.190000,0.000000);(-0.226000,0.341000,0.000000);(-0.220000,0.190000,0.000000)
(-0.318000,0.341000,0.000000);(-0.318000,-0.341000,0.000000);(-0.220000,0.190000,0.000000)
(-0.318000,-0.341000,0.000000);(-0.220000,-0.341000,0.000000);(-0.220000,0.190000,0.000000)
(-0.218000,0.190000,0.000000);(-0.008000,-0.074000,0.000000);(0.000000,0.061000,0.000000)
(-0.008000,-0.074000,0.000000);(0.008000,-0.074000,0.000000);(0.000000,0.061000,0.000000)
(0.000000,0.061000,0.000000);(0.008000,-0.074000,0.000000);(0.218000,0.190000,0.000000)
