(0.134662,0.338545,0.000000);(0.137781,0.353006,0.000000);(0.046432,0.363442,0.000000)
(0.275407,0.359852,0.000000);(0.324000,0.333000,0.000000);(0.324000,0.421000,0.000000)
(0.324000,0.421000,0.000000);(0.278222,0.441704,0.000000);(0.275407,0.359852,0.000000)
(0.278222,0.441704,0.000000);(0.234444,0.453963,0.000000);(0.241282,0.372762,0.000000)
(0.275407,0.359852,0.000000);(0.278222,0.441704,0.000000);(0.241282,0.372762,0.000000)
(0.234444,0.453963,0.000000);(0.202784,0.457974,0.000000);(0.201278,0.380081,0.000000)
(0.234444,0.453963,0.000000);(0.201278,0.380081,0.000000);(0.241282,0.372762,0.000000)
(0.202784,0.457974,0.000000);(0.159184,0.456043,0.000000);(0.201278,0.380081,0.000000)
(0.201278,0.380081,0.000000);(0.159184,0.456043,0.000000);(0.170312,0.377480,0.000000)
(0.159184,0.456043,0.000000);(0.121475,0.446729,0.000000);(0.170312,0.377480,0.000000)
(0.121475,0.446729,0.000000);(0.090449,0.430577,0.000000);(0.153443,0.370239,0.000000)
(0.090449,0.430577,0.000000);(0.066781,0.408094,0.000000);(0.144003,0.362494,0.000000)
(0.066781,0.408094,0.000000);(0.054469,0.387125,0.000000);(0.137781,0.353006,0.000000)
(0.054469,0.387125,0.000000);(0.046432,0.363442,0.000000);(0.137781,0.353006,0.000000)
(0.046432,0.363442,0.000000);(0.044000,0.336000,0.000000);(0.134662,0.338545,0.000000)
(0.134662,0.338545,0.000000);(0.044000,0.336000,0.000000);(0.048132,0.307516,0.000000)
(0.048132,0.307516,0.000000);(0.059556,0.282292,0.000000);(0.140364,0.323113,0.000000)
(0.059556,0.282292,0.000000);(0.076813,0.259922,0.000000);(0.140364,0.323113,0.000000)
(0.076813,0.259922,0.000000);(0.098444,0.240000,0.000000);(0.140364,0.323113,0.000000)
(0.098444,0.240000,0.000000);(0.221188,0.162891,0.000000);(0.159875,0.303750,0.000000)
(0.048132,0.307516,0.000000);(0.140364,0.323113,0.000000);(0.134662,0.338545,0.000000)
(0.096889,0.094926,0.000000);(0.041000,0.128000,0.000000);(0.041000,0.032000,0.000000)
(0.041000,0.032000,0.000000);(0.105027,0.004231,0.000000);(0.096889,0.094926,0.000000)
(0.096889,0.094926,0.000000);(0.105027,0.004231,0.000000);(0.136092,0.078348,0.000000)
(0.105027,0.004231,0.000000);(0.145000,-0.005037,0.000000);(0.136092,0.078348,0.000000)
(0.145000,-0.005037,0.000000);(0.197000,-0.009000,0.000000);(0.181391,0.068765,0.000000)
(0.197000,-0.009000,0.000000);(0.228060,-0.006800,0.000000);(0.212886,0.072813,0.000000)
(0.212886,0.072813,0.000000);(0.265098,0.003697,0.000000);(0.231726,0.081268,0.000000)
(0.228060,-0.006800,0.000000);(0.265098,0.003697,0.000000);(0.212886,0.072813,0.000000)
(0.265098,0.003697,0.000000);(0.296428,0.021709,0.000000);(0.231726,0.081268,0.000000)
(0.231726,0.081268,0.000000);(0.296428,0.021709,0.000000);(0.242863,0.090410,0.000000)
(0.296428,0.021709,0.000000);(0.320912,0.046443,0.000000);(0.242863,0.090410,0.000000)
(0.320912,0.046443,0.000000);(0.337458,0.077122,0.000000);(0.250475,0.101960,0.000000)
(0.337458,0.077122,0.000000);(0.344887,0.112185,0.000000);(0.254253,0.118053,0.000000)
(0.344887,0.112185,0.000000);(0.342983,0.145379,0.000000);(0.254253,0.118053,0.000000)
(0.342983,0.145379,0.000000);(0.332884,0.169912,0.000000);(0.249868,0.134964,0.000000)
(0.332884,0.169912,0.000000);(0.322250,0.184875,0.000000);(0.249868,0.134964,0.000000)
(0.322250,0.184875,0.000000);(0.303074,0.204778,0.000000);(0.249868,0.134964,0.000000)
(0.303074,0.204778,0.000000);(0.277176,0.225847,0.000000);(0.238444,0.149125,0.000000)
(0.303074,0.204778,0.000000);(0.238444,0.149125,0.000000);(0.249868,0.134964,0.000000)
(0.277176,0.225847,0.000000);(0.159875,0.303750,0.000000);(0.221188,0.162891,0.000000)
(0.238444,0.149125,0.000000);(0.277176,0.225847,0.000000);(0.221188,0.162891,0.000000)
(0.342983,0.145379,0.000000);(0.249868,0.134964,0.000000);(0.254253,0.118053,0.000000)
(0.320912,0.046443,0.000000);(0.250475,0.101960,0.000000);(0.242863,0.090410,0.000000)
(0.181391,0.068765,0.000000);(0.136092,0.078348,0.000000);(0.145000,-0.005037,0.000000)
(0.212886,0.072813,0.000000);(0.181391,0.068765,0.000000);(0.197000,-0.009000,0.000000)
(0.170312,0.377480,0.000000);(0.121475,0.446729,0.000000);(0.153443,0.370239,0.000000)
(0.153443,0.370239,0.000000);(0.090449,0.430577,0.000000);(0.144003,0.362494,0.000000)
(0.250475,0.101960,0.000000);(0.337458,0.077122,0.000000);(0.254253,0.118053,0.000000)
(0.159875,0.303750,0.000000);(0.140364,0.323113,0.000000);(0.098444,0.240000,0.000000)
(0.137781,0.353006,0.000000);(0.144003,0.362494,0.000000);(0.066781,0.408094,0.000000)
