(-0.058621,0.111179,0.000000);(-0.055503,0.125641,0.000000);(-0.146851,0.136076,0.000000)
(-0.096394,-0.132439,0.000000);(-0.152283,-0.099365,0.000000);(-0.152283,-0.195365,0.000000)
(-0.152283,-0.195365,0.000000);(-0.088257,-0.223135,0.000000);(-0.096394,-0.132439,0.000000)
(-0.096394,-0.132439,0.000000);(-0.088257,-0.223135,0.000000);(-0.057191,-0.149017,0.000000)
(-0.088257,-0.223135,0.000000);(-0.048283,-0.232402,0.000000);(-0.057191,-0.149017,0.000000)
(-0.048283,-0.232402,0.000000);(0.003717,-0.236365,0.000000);(-0.011892,-0.158600,0.000000)
(0.003717,-0.236365,0.000000);(0.034777,-0.234165,0.000000);(0.019603,-0.154552,0.000000)
(0.019603,-0.154552,0.000000);(0.071815,-0.223668,0.000000);(0.038442,-0.146097,0.000000)
(0.034777,-0.234165,0.000000);(0.071815,-0.223668,0.000000);(0.019603,-0.154552,0.000000)
(0.071815,-0.223668,0.000000);(0.103144,-0.205656,0.000000);(0.038442,-0.146097,0.000000)
(0.038442,-0.146097,0.000000);(0.103144,-0.205656,0.000000);(0.049580,-0.136955,0.000000)
(0.103144,-0.205656,0.000000);(0.127629,-0.180922,0.000000);(0.049580,-0.136955,0.000000)
(0.127629,-0.180922,0.000000);(0.144175,-0.150243,0.000000);(0.057192,-0.125405,0.000000)
(0.144175,-0.150243,0.000000);(0.151603,-0.115181,0.000000);(0.060970,-0.109312,0.000000)
(0.151603,-0.115181,0.000000);(0.149700,-0.081986,0.000000);(0.060970,-0.109312,0.000000)
(0.149700,-0.081986,0.000000);(0.139600,-0.057453,0.000000);(0.056585,-0.092402,0.000000)
(0.139600,-0.057453,0.000000);(0.128967,-0.042490,0.000000);(0.056585,-0.092402,0.000000)
(0.128967,-0.042490,0.000000);(0.109791,-0.022587,0.000000);(0.056585,-0.092402,0.000000)
(0.109791,-0.022587,0.000000);(0.083893,-0.001518,0.000000);(0.045161,-0.078240,0.000000)
(0.109791,-0.022587,0.000000);(0.045161,-0.078240,0.000000);(0.056585,-0.092402,0.000000)
(0.083893,-0.001518,0.000000);(-0.033408,0.076385,0.000000);(0.027904,-0.064474,0.000000)
(0.045161,-0.078240,0.000000);(0.083893,-0.001518,0.000000);(0.027904,-0.064474,0.000000)
(0.149700,-0.081986,0.000000);(0.056585,-0.092402,0.000000);(0.060970,-0.109312,0.000000)
(0.127629,-0.180922,0.000000);(0.057192,-0.125405,0.000000);(0.049580,-0.136955,0.000000)
(-0.011892,-0.158600,0.000000);(-0.057191,-0.149017,0.000000);(-0.048283,-0.232402,0.000000)
(0.082124,0.132487,0.000000);(0.130717,0.105635,0.000000);(0.130717,0.193635,0.000000)
(0.130717,0.193635,0.000000);(0.084939,0.214339,0.000000);(0.082124,0.132487,0.000000)
(0.084939,0.214339,0.000000);(0.041161,0.226598,0.000000);(0.047998,0.145397,0.000000)
(0.082124,0.132487,0.000000);(0.084939,0.214339,0.000000);(0.047998,0.145397,0.000000)
(0.041161,0.226598,0.000000);(0.009501,0.230608,0.000000);(0.007995,0.152716,0.000000)
(0.041161,0.226598,0.000000);(0.007995,0.152716,0.000000);(0.047998,0.145397,0.000000)
(0.009501,0.230608,0.000000);(-0.034099,0.228678,0.000000);(0.007995,0.152716,0.000000)
(0.007995,0.152716,0.000000);(-0.034099,0.228678,0.000000);(-0.022971,0.150115,0.000000)
(-0.034099,0.228678,0.000000);(-0.071809,0.219364,0.000000);(-0.022971,0.150115,0.000000)
(-0.071809,0.219364,0.000000);(-0.102834,0.203212,0.000000);(-0.039840,0.142873,0.000000)
(-0.102834,0.203212,0.000000);(-0.126502,0.180729,0.000000);(-0.049280,0.135128,0.000000)
(-0.126502,0.180729,0.000000);(-0.138815,0.159760,0.000000);(-0.055503,0.125641,0.000000)
(-0.138815,0.159760,0.000000);(-0.146851,0.136076,0.000000);(-0.055503,0.125641,0.000000)
(-0.146851,0.136076,0.000000);(-0.149283,0.108635,0.000000);(-0.058621,0.111179,0.000000)
(-0.058621,0.111179,0.000000);(-0.149283,0.108635,0.000000);(-0.145151,0.080151,0.000000)
(-0.145151,0.080151,0.000000);(-0.133728,0.054927,0.000000);(-0.052919,0.095748,0.000000)
(-0.133728,0.054927,0.000000);(-0.116471,0.032557,0.000000);(-0.052919,0.095748,0.000000)
(-0.116471,0.032557,0.000000);(-0.094839,0.012635,0.000000);(-0.052919,0.095748,0.000000)
(-0.094839,0.012635,0.000000);(0.027904,-0.064474,0.000000);(-0.033408,0.076385,0.000000)
(-0.145151,0.080151,0.000000);(-0.052919,0.095748,0.000000);(-0.058621,0.111179,0.000000)
(0.019603,-0.154552,0.000000);(-0.011892,-0.158600,0.000000);(0.003717,-0.236365,0.000000)
(-0.022971,0.150115,0.000000);(-0.071809,0.219364,0.000000);(-0.039840,0.142873,0.000000)
(-0.039840,0.142873,0.000000);(-0.102834,0.203212,0.000000);(-0.049280,0.135128,0.000000)
(0.057192,-0.125405,0.000000);(0.144175,-0.150243,0.000000);(0.060970,-0.109312,0.000000)
(-0.033408,0.076385,0.000000);(-0.052919,0.095748,0.000000);(-0.094839,0.012635,0.000000)
(-0.055503,0.125641,0.000000);(-0.049280,0.135128,0.000000);(-0.126502,0.180729,0.000000)
