(-0.056589,-0.422084,0.000000);(0.031787,-0.458890,0.000000);(-0.045610,-0.405176,0.000000)
(0.049955,0.329565,0.000000);(-0.029631,0.329565,0.000000);(0.045118,0.254817,0.000000)
(0.003959,-0.493672,0.000000);(0.014458,-0.483168,0.000000);(-0.056589,-0.422084,0.000000)
(0.014458,-0.483168,0.000000);(0.023735,-0.471623,0.000000);(-0.056589,-0.422084,0.000000)
(0.003959,-0.493672,0.000000);(-0.056589,-0.422084,0.000000);(-0.070700,-0.436213,0.000000)
(0.023735,-0.471623,0.000000);(0.031787,-0.458890,0.000000);(-0.056589,-0.422084,0.000000)
(0.031787,-0.458890,0.000000);(0.038609,-0.444824,0.000000);(-0.045610,-0.405176,0.000000)
(0.038609,-0.444824,0.000000);(0.044199,-0.429279,0.000000);(-0.045610,-0.405176,0.000000)
(0.044199,-0.429279,0.000000);(0.048553,-0.412109,0.000000);(-0.038209,-0.385425,0.000000)
(0.048553,-0.412109,0.000000);(0.053538,-0.372311,0.000000);(-0.038209,-0.385425,0.000000)
(0.053538,-0.372311,0.000000);(0.054162,0.158610,0.000000);(-0.035412,-0.368517,0.000000)
(-0.038209,-0.385425,0.000000);(0.053538,-0.372311,0.000000);(-0.035412,-0.368517,0.000000)
(0.054162,0.158610,0.000000);(-0.034838,0.158610,0.000000);(-0.035412,-0.368517,0.000000)
(0.003959,-0.493672,0.000000);(-0.070700,-0.436213,0.000000);(-0.007759,-0.503279,0.000000)
(-0.034838,-0.520390,0.000000);(-0.007759,-0.503279,0.000000);(-0.070700,-0.436213,0.000000)
(-0.083333,-0.445048,0.000000);(-0.101838,-0.454390,0.000000);(-0.034838,-0.520390,0.000000)
(-0.070700,-0.436213,0.000000);(-0.083333,-0.445048,0.000000);(-0.034838,-0.520390,0.000000)
(0.044199,-0.429279,0.000000);(-0.038209,-0.385425,0.000000);(-0.045610,-0.405176,0.000000)
(0.062203,0.305171,0.000000);(0.057632,0.318237,0.000000);(0.063161,0.291041,0.000000)
(0.063161,0.291041,0.000000);(0.057632,0.318237,0.000000);(0.060338,0.277333,0.000000)
(0.057632,0.318237,0.000000);(0.049955,0.329565,0.000000);(0.054149,0.265066,0.000000)
(0.049955,0.329565,0.000000);(0.039706,0.338597,0.000000);(-0.029631,0.329565,0.000000)
(-0.029631,0.329565,0.000000);(0.039706,0.338597,0.000000);(-0.019382,0.338597,0.000000)
(0.039706,0.338597,0.000000);(0.027439,0.344785,0.000000);(-0.019382,0.338597,0.000000)
(0.027439,0.344785,0.000000);(0.017297,0.347121,0.000000);(0.006593,0.347609,0.000000)
(-0.007115,0.344785,0.000000);(-0.019382,0.338597,0.000000);(0.027439,0.344785,0.000000)
(0.006593,0.347609,0.000000);(-0.007115,0.344785,0.000000);(0.027439,0.344785,0.000000)
(-0.029631,0.329565,0.000000);(-0.037308,0.318237,0.000000);(-0.029631,0.259654,0.000000)
(-0.037308,0.318237,0.000000);(-0.041879,0.305171,0.000000);(-0.042838,0.294610,0.000000)
(-0.041879,0.284049,0.000000);(-0.037308,0.270982,0.000000);(-0.042838,0.294610,0.000000)
(-0.042838,0.294610,0.000000);(-0.037308,0.270982,0.000000);(-0.037308,0.318237,0.000000)
(-0.037308,0.270982,0.000000);(-0.029631,0.259654,0.000000);(-0.037308,0.318237,0.000000)
(-0.029631,0.259654,0.000000);(-0.019382,0.250623,0.000000);(0.045118,0.254817,0.000000)
(-0.019382,0.250623,0.000000);(-0.007115,0.244434,0.000000);(0.033789,0.247140,0.000000)
(0.020723,0.242569,0.000000);(0.033789,0.247140,0.000000);(0.006593,0.241610,0.000000)
(0.006593,0.241610,0.000000);(0.033789,0.247140,0.000000);(-0.007115,0.244434,0.000000)
(0.033789,0.247140,0.000000);(0.045118,0.254817,0.000000);(-0.019382,0.250623,0.000000)
(0.045118,0.254817,0.000000);(0.054149,0.265066,0.000000);(0.049955,0.329565,0.000000)
(0.054149,0.265066,0.000000);(0.060338,0.277333,0.000000);(0.057632,0.318237,0.000000)
(-0.029631,0.259654,0.000000);(0.045118,0.254817,0.000000);(-0.029631,0.329565,0.000000)
