(0.121046,-0.097062,0.000000);(0.210046,-0.097062,0.000000);(0.121046,-0.040062,0.000000)
(0.210046,-0.097062,0.000000);(0.210046,0.351938,0.000000);(0.121046,0.030938,0.000000)
(0.121046,-0.040062,0.000000);(0.210046,-0.097062,0.000000);(0.121046,0.030938,0.000000)
(0.210046,0.351938,0.000000);(0.121046,0.351938,0.000000);(0.121046,0.030938,0.000000)
(0.091142,-0.067530,0.000000);(0.121046,-0.040062,0.000000);(0.071671,-0.015937,0.000000)
(0.091142,-0.067530,0.000000);(0.045198,-0.027896,0.000000);(0.044912,-0.094110,0.000000)
(0.018834,-0.032077,0.000000);(0.044912,-0.094110,0.000000);(0.045198,-0.027896,0.000000)
(-0.000147,-0.105897,0.000000);(0.044912,-0.094110,0.000000);(0.018834,-0.032077,0.000000)
(-0.045212,-0.103312,0.000000);(-0.000147,-0.105897,0.000000);(-0.007973,-0.030505,0.000000)
(-0.084102,-0.090110,0.000000);(-0.045212,-0.103312,0.000000);(-0.031992,-0.023180,0.000000)
(-0.031992,-0.023180,0.000000);(-0.045212,-0.103312,0.000000);(-0.007973,-0.030505,0.000000)
(-0.116692,-0.066968,0.000000);(-0.084102,-0.090110,0.000000);(-0.050955,-0.010428,0.000000)
(-0.142041,-0.034293,0.000000);(-0.116692,-0.066968,0.000000);(-0.064953,0.007537,0.000000)
(-0.159142,0.007559,0.000000);(-0.142041,-0.034293,0.000000);(-0.064953,0.007537,0.000000)
(-0.165642,0.045468,0.000000);(-0.159142,0.007559,0.000000);(-0.077309,0.051756,0.000000)
(-0.077309,0.051756,0.000000);(-0.159142,0.007559,0.000000);(-0.073978,0.030587,0.000000)
(-0.077954,0.351938,0.000000);(-0.166954,0.351938,0.000000);(-0.077309,0.051756,0.000000)
(-0.166954,0.351938,0.000000);(-0.165642,0.045468,0.000000);(-0.077309,0.051756,0.000000)
(-0.073978,0.030587,0.000000);(-0.159142,0.007559,0.000000);(-0.064953,0.007537,0.000000)
(-0.007973,-0.030505,0.000000);(-0.000147,-0.105897,0.000000);(0.018834,-0.032077,0.000000)
(0.121046,-0.040062,0.000000);(0.121046,0.030938,0.000000);(0.097506,0.003049,0.000000)
(-0.084102,-0.090110,0.000000);(-0.031992,-0.023180,0.000000);(-0.050955,-0.010428,0.000000)
(0.121046,-0.040062,0.000000);(0.097506,0.003049,0.000000);(0.071671,-0.015937,0.000000)
(0.071671,-0.015937,0.000000);(0.045198,-0.027896,0.000000);(0.091142,-0.067530,0.000000)
(-0.050955,-0.010428,0.000000);(-0.064953,0.007537,0.000000);(-0.116692,-0.066968,0.000000)
