(0.330655,0.230818,0.000000);(0.359442,0.153735,0.000000);(0.407203,0.241266,0.000000)
(0.165690,-0.261306,0.000000);(0.236567,-0.241870,0.000000);(0.183926,-0.181288,0.000000)
(0.183926,-0.181288,0.000000);(0.236567,-0.241870,0.000000);(0.214349,-0.170511,0.000000)
(0.236567,-0.241870,0.000000);(0.303930,-0.198885,0.000000);(0.214349,-0.170511,0.000000)
(0.303930,-0.198885,0.000000);(0.361843,-0.137115,0.000000);(0.298327,-0.101567,0.000000)
(0.361843,-0.137115,0.000000);(0.406152,-0.061416,0.000000);(0.335280,-0.044908,0.000000)
(0.406152,-0.061416,0.000000);(0.432917,0.023246,0.000000);(0.359901,0.026417,0.000000)
(0.335280,-0.044908,0.000000);(0.406152,-0.061416,0.000000);(0.359901,0.026417,0.000000)
(0.432917,0.023246,0.000000);(0.438500,0.088500,0.000000);(0.365500,0.089500,0.000000)
(0.359901,0.026417,0.000000);(0.432917,0.023246,0.000000);(0.365500,0.089500,0.000000)
(0.438500,0.088500,0.000000);(0.434896,0.142422,0.000000);(0.365500,0.089500,0.000000)
(0.434896,0.142422,0.000000);(0.424338,0.193458,0.000000);(0.359442,0.153735,0.000000)
(0.365500,0.089500,0.000000);(0.434896,0.142422,0.000000);(0.359442,0.153735,0.000000)
(0.424338,0.193458,0.000000);(0.407203,0.241266,0.000000);(0.359442,0.153735,0.000000)
(0.407203,0.241266,0.000000);(0.370855,0.306455,0.000000);(0.330655,0.230818,0.000000)
(0.370855,0.306455,0.000000);(0.301768,0.378587,0.000000);(0.281723,0.296331,0.000000)
(0.301768,0.378587,0.000000);(0.213113,0.431679,0.000000);(0.215268,0.347776,0.000000)
(0.213113,0.431679,0.000000);(0.107939,0.462915,0.000000);(0.134007,0.382644,0.000000)
(0.215268,0.347776,0.000000);(0.213113,0.431679,0.000000);(0.134007,0.382644,0.000000)
(0.107939,0.462915,0.000000);(0.019500,0.469500,0.000000);(0.039182,0.398621,0.000000)
(0.019500,0.469500,0.000000);(-0.063948,0.463692,0.000000);(-0.041645,0.394838,0.000000)
(-0.063948,0.463692,0.000000);(-0.138500,0.447116,0.000000);(-0.095824,0.384120,0.000000)
(-0.138500,0.447116,0.000000);(-0.204469,0.421047,0.000000);(-0.146656,0.366750,0.000000)
(-0.204469,0.421047,0.000000);(-0.262167,0.386759,0.000000);(-0.193759,0.343130,0.000000)
(-0.262167,0.386759,0.000000);(-0.311906,0.345527,0.000000);(-0.236751,0.313662,0.000000)
(-0.311906,0.345527,0.000000);(-0.354000,0.298625,0.000000);(-0.275250,0.278750,0.000000)
(-0.354000,0.298625,0.000000);(-0.388761,0.247327,0.000000);(-0.324355,0.217698,0.000000)
(-0.388761,0.247327,0.000000);(-0.416500,0.192907,0.000000);(-0.324355,0.217698,0.000000)
(-0.416500,0.192907,0.000000);(-0.446054,0.109601,0.000000);(-0.369846,0.120025,0.000000)
(-0.446054,0.109601,0.000000);(-0.463619,-0.005251,0.000000);(-0.386980,0.036620,0.000000)
(-0.463619,-0.005251,0.000000);(-0.459643,-0.096487,0.000000);(-0.390523,-0.052347,0.000000)
(-0.459643,-0.096487,0.000000);(-0.448227,-0.157810,0.000000);(-0.377782,-0.132569,0.000000)
