(0.155000,0.422000,0.000000);(0.268000,0.617000,0.000000);(0.196000,0.617000,0.000000)
(0.155000,0.422000,0.000000);(0.227000,0.422000,0.000000);(0.268000,0.617000,0.000000)
(0.421000,0.422000,0.000000);(0.534000,0.617000,0.000000);(0.462000,0.617000,0.000000)
(0.421000,0.422000,0.000000);(0.493000,0.422000,0.000000);(0.534000,0.617000,0.000000)
(0.001000,0.353000,0.000000);(0.155000,0.422000,0.000000);(0.001000,0.422000,0.000000)
(0.001000,0.353000,0.000000);(0.227000,0.422000,0.000000);(0.155000,0.422000,0.000000)
(0.001000,0.353000,0.000000);(0.421000,0.422000,0.000000);(0.227000,0.422000,0.000000)
(0.001000,0.353000,0.000000);(0.493000,0.422000,0.000000);(0.421000,0.422000,0.000000)
(0.001000,0.353000,0.000000);(0.584000,0.422000,0.000000);(0.493000,0.422000,0.000000)
(0.001000,0.353000,0.000000);(0.584000,0.353000,0.000000);(0.584000,0.422000,0.000000)
(0.141000,0.353000,0.000000);(0.584000,0.353000,0.000000);(0.001000,0.353000,0.000000)
(0.105000,0.183000,0.000000);(0.213000,0.353000,0.000000);(0.141000,0.353000,0.000000)
(0.213000,0.353000,0.000000);(0.584000,0.353000,0.000000);(0.141000,0.353000,0.000000)
(0.105000,0.183000,0.000000);(0.177000,0.183000,0.000000);(0.213000,0.353000,0.000000)
(0.407000,0.353000,0.000000);(0.584000,0.353000,0.000000);(0.213000,0.353000,0.000000)
(0.371000,0.183000,0.000000);(0.479000,0.353000,0.000000);(0.407000,0.353000,0.000000)
(0.479000,0.353000,0.000000);(0.584000,0.353000,0.000000);(0.407000,0.353000,0.000000)
(0.371000,0.183000,0.000000);(0.443000,0.183000,0.000000);(0.479000,0.353000,0.000000)
(0.001000,0.114000,0.000000);(0.105000,0.183000,0.000000);(0.001000,0.183000,0.000000)
(0.001000,0.114000,0.000000);(0.177000,0.183000,0.000000);(0.105000,0.183000,0.000000)
(0.001000,0.114000,0.000000);(0.371000,0.183000,0.000000);(0.177000,0.183000,0.000000)
(0.001000,0.114000,0.000000);(0.443000,0.183000,0.000000);(0.371000,0.183000,0.000000)
(0.001000,0.114000,0.000000);(0.584000,0.183000,0.000000);(0.443000,0.183000,0.000000)
(0.001000,0.114000,0.000000);(0.584000,0.114000,0.000000);(0.584000,0.183000,0.000000)
(0.091000,0.114000,0.000000);(0.584000,0.114000,0.000000);(0.001000,0.114000,0.000000)
(0.050000,-0.081000,0.000000);(0.163000,0.114000,0.000000);(0.091000,0.114000,0.000000)
(0.163000,0.114000,0.000000);(0.584000,0.114000,0.000000);(0.091000,0.114000,0.000000)
(0.050000,-0.081000,0.000000);(0.122000,-0.081000,0.000000);(0.163000,0.114000,0.000000)
(0.357000,0.114000,0.000000);(0.584000,0.114000,0.000000);(0.163000,0.114000,0.000000)
(0.316000,-0.081000,0.000000);(0.429000,0.114000,0.000000);(0.357000,0.114000,0.000000)
(0.429000,0.114000,0.000000);(0.584000,0.114000,0.000000);(0.357000,0.114000,0.000000)
(0.316000,-0.081000,0.000000);(0.388000,-0.081000,0.000000);(0.429000,0.114000,0.000000)
