(-0.127708,0.159750,0.000000);(-0.014708,0.354750,0.000000);(-0.086708,0.354750,0.000000)
(-0.127708,0.159750,0.000000);(-0.055708,0.159750,0.000000);(-0.014708,0.354750,0.000000)
(0.138292,0.159750,0.000000);(0.251292,0.354750,0.000000);(0.179292,0.354750,0.000000)
(0.138292,0.159750,0.000000);(0.210292,0.159750,0.000000);(0.251292,0.354750,0.000000)
(-0.281708,0.090750,0.000000);(-0.127708,0.159750,0.000000);(-0.281708,0.159750,0.000000)
(-0.281708,0.090750,0.000000);(-0.055708,0.159750,0.000000);(-0.127708,0.159750,0.000000)
(-0.281708,0.090750,0.000000);(0.138292,0.159750,0.000000);(-0.055708,0.159750,0.000000)
(-0.281708,0.090750,0.000000);(0.210292,0.159750,0.000000);(0.138292,0.159750,0.000000)
(-0.281708,0.090750,0.000000);(0.301292,0.159750,0.000000);(0.210292,0.159750,0.000000)
(-0.281708,0.090750,0.000000);(0.301292,0.090750,0.000000);(0.301292,0.159750,0.000000)
(-0.141708,0.090750,0.000000);(0.301292,0.090750,0.000000);(-0.281708,0.090750,0.000000)
(-0.177708,-0.079250,0.000000);(-0.069708,0.090750,0.000000);(-0.141708,0.090750,0.000000)
(-0.069708,0.090750,0.000000);(0.301292,0.090750,0.000000);(-0.141708,0.090750,0.000000)
(-0.177708,-0.079250,0.000000);(-0.105708,-0.079250,0.000000);(-0.069708,0.090750,0.000000)
(0.124292,0.090750,0.000000);(0.301292,0.090750,0.000000);(-0.069708,0.090750,0.000000)
(0.088292,-0.079250,0.000000);(0.196292,0.090750,0.000000);(0.124292,0.090750,0.000000)
(0.196292,0.090750,0.000000);(0.301292,0.090750,0.000000);(0.124292,0.090750,0.000000)
(0.088292,-0.079250,0.000000);(0.160292,-0.079250,0.000000);(0.196292,0.090750,0.000000)
(-0.281708,-0.148250,0.000000);(-0.177708,-0.079250,0.000000);(-0.281708,-0.079250,0.000000)
(-0.281708,-0.148250,0.000000);(-0.105708,-0.079250,0.000000);(-0.177708,-0.079250,0.000000)
(-0.281708,-0.148250,0.000000);(0.088292,-0.079250,0.000000);(-0.105708,-0.079250,0.000000)
(-0.281708,-0.148250,0.000000);(0.160292,-0.079250,0.000000);(0.088292,-0.079250,0.000000)
(-0.281708,-0.148250,0.000000);(0.301292,-0.079250,0.000000);(0.160292,-0.079250,0.000000)
(-0.281708,-0.148250,0.000000);(0.301292,-0.148250,0.000000);(0.301292,-0.079250,0.000000)
(-0.191708,-0.148250,0.000000);(0.301292,-0.148250,0.000000);(-0.281708,-0.148250,0.000000)
(-0.232708,-0.343250,0.000000);(-0.119708,-0.148250,0.000000);(-0.191708,-0.148250,0.000000)
(-0.119708,-0.148250,0.000000);(0.301292,-0.148250,0.000000);(-0.191708,-0.148250,0.000000)
(-0.232708,-0.343250,0.000000);(-0.160708,-0.343250,0.000000);(-0.119708,-0.148250,0.000000)
(0.074292,-0.148250,0.000000);(0.301292,-0.148250,0.000000);(-0.119708,-0.148250,0.000000)
(0.033292,-0.343250,0.000000);(0.146292,-0.148250,0.000000);(0.074292,-0.148250,0.000000)
(0.146292,-0.148250,0.000000);(0.301292,-0.148250,0.000000);(0.074292,-0.148250,0.000000)
(0.033292,-0.343250,0.000000);(0.105292,-0.343250,0.000000);(0.146292,-0.148250,0.000000)
