(-0.111753,0.317804,0.000000);(-0.069168,0.233719,0.000000);(-0.046237,0.247377,0.000000)
(0.094573,-0.219491,0.000000);(0.182327,-0.266016,0.000000);(0.109749,-0.196470,0.000000)
(0.040796,0.251726,0.000000);(0.065173,0.240136,0.000000);(0.099025,0.330085,0.000000)
(0.065173,0.240136,0.000000);(0.197718,0.218617,0.000000);(0.175085,0.264523,0.000000)
(0.175085,0.264523,0.000000);(0.141654,0.302218,0.000000);(0.065173,0.240136,0.000000)
(0.141654,0.302218,0.000000);(0.099025,0.330085,0.000000);(0.065173,0.240136,0.000000)
(0.040796,0.251726,0.000000);(0.099025,0.330085,0.000000);(0.048817,0.346534,0.000000)
(0.048817,0.346534,0.000000);(-0.007593,0.350018,0.000000);(0.013035,0.256954,0.000000)
(0.048817,0.346534,0.000000);(0.013035,0.256954,0.000000);(0.040796,0.251726,0.000000)
(-0.007593,0.350018,0.000000);(-0.063276,0.339940,0.000000);(-0.018659,0.255326,0.000000)
(-0.063276,0.339940,0.000000);(-0.111753,0.317804,0.000000);(-0.046237,0.247377,0.000000)
(-0.111753,0.317804,0.000000);(-0.151562,0.285148,0.000000);(-0.069168,0.233719,0.000000)
(-0.151562,0.285148,0.000000);(-0.180983,0.243569,0.000000);(-0.086840,0.214897,0.000000)
(-0.180983,0.243569,0.000000);(-0.194782,0.207407,0.000000);(-0.102170,0.178101,0.000000)
(-0.194782,0.207407,0.000000);(-0.200160,0.181384,0.000000);(-0.102170,0.178101,0.000000)
(-0.102170,0.178101,0.000000);(-0.200160,0.181384,0.000000);(-0.103949,0.148723,0.000000)
(-0.200160,0.181384,0.000000);(-0.202091,0.148081,0.000000);(-0.103949,0.148723,0.000000)
(-0.202091,0.148081,0.000000);(-0.098261,0.122507,0.000000);(-0.103949,0.148723,0.000000)
(-0.180983,0.243569,0.000000);(-0.096109,0.197516,0.000000);(-0.086840,0.214897,0.000000)
(-0.151562,0.285148,0.000000);(-0.086840,0.214897,0.000000);(-0.069168,0.233719,0.000000)
(-0.180983,0.243569,0.000000);(-0.102170,0.178101,0.000000);(-0.096109,0.197516,0.000000)
(-0.018659,0.255326,0.000000);(0.013035,0.256954,0.000000);(-0.007593,0.350018,0.000000)
(-0.046237,0.247377,0.000000);(-0.018659,0.255326,0.000000);(-0.063276,0.339940,0.000000)
(0.201406,-0.233141,0.000000);(0.210472,-0.209144,0.000000);(0.109749,-0.196470,0.000000)
(0.072860,-0.238050,0.000000);(0.182327,-0.266016,0.000000);(0.094573,-0.219491,0.000000)
(0.182327,-0.266016,0.000000);(0.201406,-0.233141,0.000000);(0.109749,-0.196470,0.000000)
(0.046451,-0.346583,0.000000);(0.100258,-0.330353,0.000000);(0.044686,-0.250954,0.000000)
(0.046451,-0.346583,0.000000);(0.044686,-0.250954,0.000000);(0.010024,-0.256985,0.000000)
(0.100258,-0.330353,0.000000);(0.146181,-0.302936,0.000000);(0.072860,-0.238050,0.000000)
(0.146181,-0.302936,0.000000);(0.182327,-0.266016,0.000000);(0.072860,-0.238050,0.000000)
(-0.013394,-0.349996,0.000000);(0.046451,-0.346583,0.000000);(0.010024,-0.256985,0.000000)
(-0.071444,-0.339863,0.000000);(-0.013394,-0.349996,0.000000);(-0.025475,-0.255143,0.000000)
(-0.122477,-0.317622,0.000000);(-0.071444,-0.339863,0.000000);(-0.055651,-0.246334,0.000000)
(-0.055651,-0.246334,0.000000);(-0.071444,-0.339863,0.000000);(-0.025475,-0.255143,0.000000)
(-0.164548,-0.284979,0.000000);(-0.122477,-0.317622,0.000000);(-0.081016,-0.231343,0.000000)
(-0.081016,-0.231343,0.000000);(-0.122477,-0.317622,0.000000);(-0.055651,-0.246334,0.000000)
(-0.188519,-0.254741,0.000000);(-0.164548,-0.284979,0.000000);(-0.100734,-0.210939,0.000000)
(-0.188519,-0.254741,0.000000);(-0.100734,-0.210939,0.000000);(-0.113993,-0.185891,0.000000)
(-0.210315,-0.208218,0.000000);(-0.201063,-0.232297,0.000000);(-0.113993,-0.185891,0.000000)
(-0.201063,-0.232297,0.000000);(-0.188519,-0.254741,0.000000);(-0.113993,-0.185891,0.000000)
(-0.210315,-0.208218,0.000000);(-0.113993,-0.185891,0.000000);(-0.216039,-0.182715,0.000000)
(-0.218000,-0.156000,0.000000);(-0.216039,-0.182715,0.000000);(-0.119977,-0.157039,0.000000)
(-0.207667,-0.089741,0.000000);(-0.215329,-0.121565,0.000000);(-0.118002,-0.125744,0.000000)
(-0.215329,-0.121565,0.000000);(-0.218000,-0.156000,0.000000);(-0.119977,-0.157039,0.000000)
(-0.189898,-0.055086,0.000000);(-0.207667,-0.089741,0.000000);(-0.111344,-0.105125,0.000000)
(-0.111344,-0.105125,0.000000);(-0.207667,-0.089741,0.000000);(-0.118002,-0.125744,0.000000)
(-0.150755,-0.013269,0.000000);(-0.175037,-0.036148,0.000000);(-0.101131,-0.086577,0.000000)
(-0.175037,-0.036148,0.000000);(-0.189898,-0.055086,0.000000);(-0.101131,-0.086577,0.000000)
(-0.101131,-0.086577,0.000000);(-0.189898,-0.055086,0.000000);(-0.111344,-0.105125,0.000000)
(-0.164667,0.048667,0.000000);(-0.144708,0.026708,0.000000);(-0.085680,0.098459,0.000000)
(-0.144708,0.026708,0.000000);(-0.121000,0.007000,0.000000);(-0.067357,0.078234,0.000000)
(-0.164667,0.048667,0.000000);(-0.085680,0.098459,0.000000);(-0.180625,0.072625,0.000000)
(-0.121000,0.007000,0.000000);(-0.150755,-0.013269,0.000000);(-0.081528,-0.066323,0.000000)
(0.100258,-0.330353,0.000000);(0.072860,-0.238050,0.000000);(0.044686,-0.250954,0.000000)
(-0.118002,-0.125744,0.000000);(-0.215329,-0.121565,0.000000);(-0.119977,-0.157039,0.000000)
(-0.216039,-0.182715,0.000000);(-0.113993,-0.185891,0.000000);(-0.119977,-0.157039,0.000000)
(-0.180625,0.072625,0.000000);(-0.085680,0.098459,0.000000);(-0.098261,0.122507,0.000000)
(-0.199542,0.125542,0.000000);(-0.192333,0.098333,0.000000);(-0.098261,0.122507,0.000000)
(-0.192333,0.098333,0.000000);(-0.180625,0.072625,0.000000);(-0.098261,0.122507,0.000000)
(-0.098261,0.122507,0.000000);(-0.202091,0.148081,0.000000);(-0.199542,0.125542,0.000000)
(-0.085680,0.098459,0.000000);(-0.144708,0.026708,0.000000);(-0.067357,0.078234,0.000000)
(-0.013394,-0.349996,0.000000);(0.010024,-0.256985,0.000000);(-0.025475,-0.255143,0.000000)
