(-0.085926,0.099104,0.000000);(-0.098507,0.123152,0.000000);(-0.195140,0.105701,0.000000)
(-0.190144,-0.054440,0.000000);(-0.056154,-0.050869,0.000000);(-0.175283,-0.035503,0.000000)
(-0.190144,-0.054440,0.000000);(-0.207913,-0.089096,0.000000);(-0.081774,-0.065677,0.000000)
(-0.081774,-0.065677,0.000000);(-0.056154,-0.050869,0.000000);(-0.190144,-0.054440,0.000000)
(0.141408,0.302863,0.000000);(0.098779,0.330731,0.000000);(0.064927,0.240781,0.000000)
(0.098779,0.330731,0.000000);(0.048571,0.347180,0.000000);(0.040550,0.252371,0.000000)
(0.040550,0.252371,0.000000);(0.048571,0.347180,0.000000);(0.012789,0.257599,0.000000)
(0.048571,0.347180,0.000000);(-0.007839,0.350663,0.000000);(0.012789,0.257599,0.000000)
(-0.007839,0.350663,0.000000);(-0.063522,0.340585,0.000000);(-0.018905,0.255971,0.000000)
(-0.007839,0.350663,0.000000);(-0.018905,0.255971,0.000000);(0.012789,0.257599,0.000000)
(-0.063522,0.340585,0.000000);(-0.111999,0.318450,0.000000);(-0.046483,0.248022,0.000000)
(-0.111999,0.318450,0.000000);(-0.151808,0.285793,0.000000);(-0.069414,0.234364,0.000000)
(-0.151808,0.285793,0.000000);(-0.174505,0.255238,0.000000);(-0.087086,0.215543,0.000000)
(-0.174505,0.255238,0.000000);(-0.186324,0.232521,0.000000);(-0.096355,0.198161,0.000000)
(-0.096355,0.198161,0.000000);(-0.186324,0.232521,0.000000);(-0.102416,0.178747,0.000000)
(-0.186324,0.232521,0.000000);(-0.195029,0.208053,0.000000);(-0.102416,0.178747,0.000000)
(-0.195029,0.208053,0.000000);(-0.200406,0.182030,0.000000);(-0.102416,0.178747,0.000000)
(-0.102416,0.178747,0.000000);(-0.200406,0.182030,0.000000);(-0.104195,0.149369,0.000000)
(-0.200406,0.182030,0.000000);(-0.202324,0.146565,0.000000);(-0.104195,0.149369,0.000000)
(-0.202324,0.146565,0.000000);(-0.195140,0.105701,0.000000);(-0.104195,0.149369,0.000000)
(-0.195140,0.105701,0.000000);(-0.098507,0.123152,0.000000);(-0.104195,0.149369,0.000000)
(0.174839,0.265168,0.000000);(0.141408,0.302863,0.000000);(0.084791,0.223668,0.000000)
(0.197472,0.219262,0.000000);(0.174839,0.265168,0.000000);(0.099383,0.201842,0.000000)
(0.207754,0.152646,0.000000);(0.205995,0.180279,0.000000);(0.109711,0.147541,0.000000)
(0.205995,0.180279,0.000000);(0.197472,0.219262,0.000000);(0.107952,0.176117,0.000000)
(0.109711,0.147541,0.000000);(0.205995,0.180279,0.000000);(0.107952,0.176117,0.000000)
(0.198606,0.100831,0.000000);(0.205485,0.126835,0.000000);(0.109711,0.147541,0.000000)
(0.205485,0.126835,0.000000);(0.207754,0.152646,0.000000);(0.109711,0.147541,0.000000)
(0.170569,0.050794,0.000000);(0.187004,0.075271,0.000000);(0.104108,0.121747,0.000000)
(0.187004,0.075271,0.000000);(0.198606,0.100831,0.000000);(0.104108,0.121747,0.000000)
(0.104108,0.121747,0.000000);(0.198606,0.100831,0.000000);(0.109711,0.147541,0.000000)
(0.123337,0.007954,0.000000);(0.149189,0.028039,0.000000);(0.073523,0.078353,0.000000)
(0.149189,0.028039,0.000000);(0.170569,0.050794,0.000000);(0.091692,0.098169,0.000000)
(0.091692,0.098169,0.000000);(0.170569,0.050794,0.000000);(0.104108,0.121747,0.000000)
(0.158200,-0.016390,0.000000);(0.123337,0.007954,0.000000);(0.091895,-0.075970,0.000000)
(0.180591,-0.040355,0.000000);(0.158200,-0.016390,0.000000);(0.091895,-0.075970,0.000000)
(0.180591,-0.040355,0.000000);(0.091895,-0.075970,0.000000);(0.108197,-0.098842,0.000000)
(0.197780,-0.067787,0.000000);(0.180591,-0.040355,0.000000);(0.108197,-0.098842,0.000000)
(0.207124,-0.090503,0.000000);(0.197780,-0.067787,0.000000);(0.115805,-0.118827,0.000000)
(0.217754,-0.156354,0.000000);(0.215092,-0.122540,0.000000);(0.119720,-0.140344,0.000000)
(0.215092,-0.122540,0.000000);(0.207124,-0.090503,0.000000);(0.119720,-0.140344,0.000000)
(0.210226,-0.208498,0.000000);(0.215834,-0.183049,0.000000);(0.118023,-0.169556,0.000000)
(0.215834,-0.183049,0.000000);(0.217754,-0.156354,0.000000);(0.118023,-0.169556,0.000000)
(0.118023,-0.169556,0.000000);(0.217754,-0.156354,0.000000);(0.119720,-0.140344,0.000000)
(0.182081,-0.265370,0.000000);(0.201160,-0.232495,0.000000);(0.109503,-0.195824,0.000000)
(0.201160,-0.232495,0.000000);(0.210226,-0.208498,0.000000);(0.109503,-0.195824,0.000000)
(0.145936,-0.302291,0.000000);(0.182081,-0.265370,0.000000);(0.094327,-0.218845,0.000000)
(0.100012,-0.329707,0.000000);(0.145936,-0.302291,0.000000);(0.072614,-0.237404,0.000000)
(0.046205,-0.345937,0.000000);(0.100012,-0.329707,0.000000);(0.044440,-0.250308,0.000000)
(-0.013640,-0.349351,0.000000);(0.046205,-0.345937,0.000000);(0.009778,-0.256340,0.000000)
(0.009778,-0.256340,0.000000);(0.046205,-0.345937,0.000000);(0.044440,-0.250308,0.000000)
(-0.071690,-0.339218,0.000000);(-0.013640,-0.349351,0.000000);(-0.025721,-0.254497,0.000000)
(-0.071690,-0.339218,0.000000);(-0.025721,-0.254497,0.000000);(-0.055898,-0.245689,0.000000)
(-0.122723,-0.316976,0.000000);(-0.071690,-0.339218,0.000000);(-0.055898,-0.245689,0.000000)
(-0.122723,-0.316976,0.000000);(-0.055898,-0.245689,0.000000);(-0.081262,-0.230697,0.000000)
(-0.164795,-0.284334,0.000000);(-0.122723,-0.316976,0.000000);(-0.081262,-0.230697,0.000000)
(-0.164795,-0.284334,0.000000);(-0.081262,-0.230697,0.000000);(-0.100980,-0.210294,0.000000)
(-0.188765,-0.254095,0.000000);(-0.164795,-0.284334,0.000000);(-0.100980,-0.210294,0.000000)
(-0.210561,-0.207572,0.000000);(-0.201309,-0.231651,0.000000);(-0.114239,-0.185245,0.000000)
(-0.201309,-0.231651,0.000000);(-0.188765,-0.254095,0.000000);(-0.114239,-0.185245,0.000000)
(-0.218246,-0.155354,0.000000);(-0.216285,-0.182069,0.000000);(-0.120223,-0.156393,0.000000)
(-0.216285,-0.182069,0.000000);(-0.210561,-0.207572,0.000000);(-0.114239,-0.185245,0.000000)
(-0.207913,-0.089096,0.000000);(-0.215575,-0.120919,0.000000);(-0.118248,-0.125098,0.000000)
(-0.215575,-0.120919,0.000000);(-0.218246,-0.155354,0.000000);(-0.120223,-0.156393,0.000000)
(-0.101377,-0.085931,0.000000);(-0.081774,-0.065677,0.000000);(-0.207913,-0.089096,0.000000)
(-0.188765,-0.254095,0.000000);(-0.100980,-0.210294,0.000000);(-0.114239,-0.185245,0.000000)
(0.210226,-0.208498,0.000000);(0.118023,-0.169556,0.000000);(0.109503,-0.195824,0.000000)
(0.207124,-0.090503,0.000000);(0.115805,-0.118827,0.000000);(0.119720,-0.140344,0.000000)
(0.197780,-0.067787,0.000000);(0.108197,-0.098842,0.000000);(0.115805,-0.118827,0.000000)
(-0.215575,-0.120919,0.000000);(-0.120223,-0.156393,0.000000);(-0.118248,-0.125098,0.000000)
(-0.111590,-0.104479,0.000000);(-0.101377,-0.085931,0.000000);(-0.207913,-0.089096,0.000000)
(-0.118248,-0.125098,0.000000);(-0.111590,-0.104479,0.000000);(-0.207913,-0.089096,0.000000)
(0.098779,0.330731,0.000000);(0.040550,0.252371,0.000000);(0.064927,0.240781,0.000000)
(-0.114239,-0.185245,0.000000);(-0.120223,-0.156393,0.000000);(-0.216285,-0.182069,0.000000)
(-0.174505,0.255238,0.000000);(-0.096355,0.198161,0.000000);(-0.087086,0.215543,0.000000)
(-0.151808,0.285793,0.000000);(-0.087086,0.215543,0.000000);(-0.069414,0.234364,0.000000)
(-0.069414,0.234364,0.000000);(-0.046483,0.248022,0.000000);(-0.111999,0.318450,0.000000)
(-0.046483,0.248022,0.000000);(-0.018905,0.255971,0.000000);(-0.063522,0.340585,0.000000)
(-0.025721,-0.254497,0.000000);(-0.013640,-0.349351,0.000000);(0.009778,-0.256340,0.000000)
(0.141408,0.302863,0.000000);(0.064927,0.240781,0.000000);(0.084791,0.223668,0.000000)
(0.174839,0.265168,0.000000);(0.084791,0.223668,0.000000);(0.099383,0.201842,0.000000)
(0.099383,0.201842,0.000000);(0.107952,0.176117,0.000000);(0.197472,0.219262,0.000000)
