(0.055921,0.078463,0.000000);(0.072954,0.045473,0.000000);(0.144353,0.112004,0.000000)
(-0.142005,0.166946,0.000000);(-0.142005,0.431946,0.000000);(-0.231005,0.431946,0.000000)
(-0.231005,0.431946,0.000000);(-0.231005,-0.225054,0.000000);(-0.142005,0.081946,0.000000)
(-0.231005,-0.225054,0.000000);(-0.181091,-0.243729,0.000000);(-0.141858,-0.161850,0.000000)
(-0.231005,0.431946,0.000000);(-0.142005,0.081946,0.000000);(-0.142005,0.166946,0.000000)
(-0.181091,-0.243729,0.000000);(-0.108802,-0.256695,0.000000);(-0.141858,-0.161850,0.000000)
(-0.108802,-0.256695,0.000000);(-0.044857,-0.259042,0.000000);(-0.062100,-0.175136,0.000000)
(-0.044857,-0.259042,0.000000);(0.022591,-0.247737,0.000000);(-0.022969,-0.172550,0.000000)
(-0.044857,-0.259042,0.000000);(-0.022969,-0.172550,0.000000);(-0.062100,-0.175136,0.000000)
(0.022591,-0.247737,0.000000);(0.064884,-0.229832,0.000000);(0.011427,-0.160675,0.000000)
(0.064884,-0.229832,0.000000);(0.090075,-0.213829,0.000000);(0.040372,-0.140451,0.000000)
(0.090075,-0.213829,0.000000);(0.112245,-0.194554,0.000000);(0.040372,-0.140451,0.000000)
(0.112245,-0.194554,0.000000);(0.131290,-0.172113,0.000000);(0.062920,-0.112880,0.000000)
(0.040372,-0.140451,0.000000);(0.112245,-0.194554,0.000000);(0.062920,-0.112880,0.000000)
(0.131290,-0.172113,0.000000);(0.153986,-0.133559,0.000000);(0.062920,-0.112880,0.000000)
(0.153986,-0.133559,0.000000);(0.172157,-0.071221,0.000000);(0.078109,-0.078981,0.000000)
(0.078109,-0.078981,0.000000);(0.062920,-0.112880,0.000000);(0.153986,-0.133559,0.000000)
(-0.142005,0.081946,0.000000);(-0.231005,-0.225054,0.000000);(-0.141858,-0.161850,0.000000)
(-0.113767,0.104806,0.000000);(-0.082403,0.121358,0.000000);(-0.142005,0.166946,0.000000)
(-0.141858,-0.161850,0.000000);(-0.108802,-0.256695,0.000000);(-0.062100,-0.175136,0.000000)
(-0.142005,0.081946,0.000000);(-0.113767,0.104806,0.000000);(-0.142005,0.166946,0.000000)
(0.064884,-0.229832,0.000000);(0.040372,-0.140451,0.000000);(0.011427,-0.160675,0.000000)
(0.011427,-0.160675,0.000000);(-0.022969,-0.172550,0.000000);(0.022591,-0.247737,0.000000)
(0.071097,0.185715,0.000000);(0.035254,0.200312,0.000000);(0.011167,0.116774,0.000000)
(0.035254,0.200312,0.000000);(-0.002355,0.207731,0.000000);(-0.012848,0.125371,0.000000)
(-0.002355,0.207731,0.000000);(-0.051246,0.205709,0.000000);(-0.012848,0.125371,0.000000)
(-0.051246,0.205709,0.000000);(-0.082255,0.197946,0.000000);(-0.049381,0.127985,0.000000)
(-0.082255,0.197946,0.000000);(-0.112181,0.185651,0.000000);(-0.082403,0.121358,0.000000)
(-0.082255,0.197946,0.000000);(-0.082403,0.121358,0.000000);(-0.049381,0.127985,0.000000)
(-0.112181,0.185651,0.000000);(-0.142005,0.166946,0.000000);(-0.082403,0.121358,0.000000)
(0.035254,0.200312,0.000000);(-0.012848,0.125371,0.000000);(0.011167,0.116774,0.000000)
(0.112178,0.154479,0.000000);(0.071097,0.185715,0.000000);(0.032550,0.103686,0.000000)
(0.032550,0.103686,0.000000);(0.071097,0.185715,0.000000);(0.011167,0.116774,0.000000)
(0.144353,0.112004,0.000000);(0.112178,0.154479,0.000000);(0.055921,0.078463,0.000000)
(0.055921,0.078463,0.000000);(0.112178,0.154479,0.000000);(0.032550,0.103686,0.000000)
(0.166114,0.059986,0.000000);(0.144353,0.112004,0.000000);(0.072954,0.045473,0.000000)
(0.175958,0.000412,0.000000);(0.166114,0.059986,0.000000);(0.082895,0.005500,0.000000)
(0.172157,-0.071221,0.000000);(0.175958,0.000412,0.000000);(0.084905,-0.040584,0.000000)
(0.084905,-0.040584,0.000000);(0.175958,0.000412,0.000000);(0.082895,0.005500,0.000000)
(0.084905,-0.040584,0.000000);(0.078109,-0.078981,0.000000);(0.172157,-0.071221,0.000000)
(0.082895,0.005500,0.000000);(0.166114,0.059986,0.000000);(0.072954,0.045473,0.000000)
(-0.051246,0.205709,0.000000);(-0.049381,0.127985,0.000000);(-0.012848,0.125371,0.000000)
