(0.199106,0.011358,0.000000);(0.108894,0.090642,0.000000);(0.114358,0.005894,0.000000)
(0.156688,0.255328,0.000000);(0.264438,0.439234,0.000000);(0.097500,0.340641,0.000000)
(0.264438,0.439234,0.000000);(0.277843,0.473588,0.000000);(0.183704,0.489986,0.000000)
(0.174500,0.468797,0.000000);(0.264438,0.439234,0.000000);(0.183704,0.489986,0.000000)
(0.277843,0.473588,0.000000);(0.286762,0.509157,0.000000);(0.189796,0.511655,0.000000)
(0.286762,0.509157,0.000000);(0.290000,0.546000,0.000000);(0.192000,0.534000,0.000000)
(0.277843,0.473588,0.000000);(0.189796,0.511655,0.000000);(0.183704,0.489986,0.000000)
(0.290000,0.546000,0.000000);(0.288125,0.570576,0.000000);(0.190912,0.548551,0.000000)
(0.290000,0.546000,0.000000);(0.190912,0.548551,0.000000);(0.192000,0.534000,0.000000)
(0.288125,0.570576,0.000000);(0.278303,0.604177,0.000000);(0.185745,0.565496,0.000000)
(0.278303,0.604177,0.000000);(0.259780,0.635792,0.000000);(0.185745,0.565496,0.000000)
(0.176855,0.579583,0.000000);(0.259780,0.635792,0.000000);(0.239752,0.656023,0.000000)
(0.239752,0.656023,0.000000);(0.223185,0.667852,0.000000);(0.167840,0.587950,0.000000)
(0.167840,0.587950,0.000000);(0.203938,0.677625,0.000000);(0.157269,0.594551,0.000000)
(0.223185,0.667852,0.000000);(0.203938,0.677625,0.000000);(0.167840,0.587950,0.000000)
(0.203938,0.677625,0.000000);(0.181898,0.684982,0.000000);(0.157269,0.594551,0.000000)
(0.157269,0.594551,0.000000);(0.181898,0.684982,0.000000);(0.140501,0.599874,0.000000)
(0.181898,0.684982,0.000000);(0.156956,0.689560,0.000000);(0.140501,0.599874,0.000000)
(0.156956,0.689560,0.000000);(0.129000,0.691000,0.000000);(0.140501,0.599874,0.000000)
(0.129000,0.691000,0.000000);(0.082000,0.595000,0.000000);(0.116850,0.600971,0.000000)
(0.190912,0.548551,0.000000);(0.288125,0.570576,0.000000);(0.185745,0.565496,0.000000)
(0.264438,0.439234,0.000000);(0.174500,0.468797,0.000000);(0.097500,0.340641,0.000000)
(0.129000,0.691000,0.000000);(0.116850,0.600971,0.000000);(0.140501,0.599874,0.000000)
(0.145324,0.227829,0.000000);(0.156688,0.255328,0.000000);(0.081454,0.246019,0.000000)
(0.112313,0.191257,0.000000);(0.139000,0.175000,0.000000);(0.139030,0.201072,0.000000)
(0.139030,0.201072,0.000000);(0.145324,0.227829,0.000000);(0.096074,0.208388,0.000000)
(0.112313,0.191257,0.000000);(0.139030,0.201072,0.000000);(0.096074,0.208388,0.000000)
