(0.031138,-0.299175,0.000000);(-0.059073,-0.219890,0.000000);(-0.053610,-0.304638,0.000000)
(-0.047492,-0.209693,0.000000);(-0.059073,-0.219890,0.000000);(0.012862,-0.205765,0.000000)
(-0.059073,-0.219890,0.000000);(-0.067734,-0.232703,0.000000);(-0.063806,-0.293057,0.000000)
(-0.063806,-0.293057,0.000000);(-0.053610,-0.304638,0.000000);(-0.059073,-0.219890,0.000000)
(-0.053610,-0.304638,0.000000);(-0.040797,-0.313299,0.000000);(0.031138,-0.299175,0.000000)
(0.019557,-0.309371,0.000000);(0.031138,-0.299175,0.000000);(-0.040797,-0.313299,0.000000)
(0.031138,-0.299175,0.000000);(0.039800,-0.286362,0.000000);(0.035872,-0.226008,0.000000)
(0.035872,-0.226008,0.000000);(0.025675,-0.214426,0.000000);(0.031138,-0.299175,0.000000)
(0.025675,-0.214426,0.000000);(0.012862,-0.205765,0.000000);(-0.059073,-0.219890,0.000000)
(-0.001952,-0.200614,0.000000);(-0.018035,-0.199533,0.000000);(0.012862,-0.205765,0.000000)
(-0.018035,-0.199533,0.000000);(-0.033602,-0.202715,0.000000);(-0.047492,-0.209693,0.000000)
(-0.067734,-0.232703,0.000000);(-0.072886,-0.247517,0.000000);(-0.073966,-0.263600,0.000000)
(-0.063806,-0.293057,0.000000);(-0.073966,-0.263600,0.000000);(-0.070784,-0.279166,0.000000)
(-0.067734,-0.232703,0.000000);(-0.073966,-0.263600,0.000000);(-0.063806,-0.293057,0.000000)
(-0.040797,-0.313299,0.000000);(-0.025983,-0.318450,0.000000);(-0.009900,-0.319531,0.000000)
(-0.009900,-0.319531,0.000000);(0.005667,-0.316349,0.000000);(0.019557,-0.309371,0.000000)
(0.039800,-0.286362,0.000000);(0.044951,-0.271548,0.000000);(0.046032,-0.255465,0.000000)
(0.035872,-0.226008,0.000000);(0.046032,-0.255465,0.000000);(0.042850,-0.239898,0.000000)
(0.039800,-0.286362,0.000000);(0.046032,-0.255465,0.000000);(0.035872,-0.226008,0.000000)
(-0.018035,-0.199533,0.000000);(-0.047492,-0.209693,0.000000);(0.012862,-0.205765,0.000000)
(-0.009900,-0.319531,0.000000);(0.019557,-0.309371,0.000000);(-0.040797,-0.313299,0.000000)
(0.031138,-0.299175,0.000000);(0.025675,-0.214426,0.000000);(-0.059073,-0.219890,0.000000)
(-0.011280,-0.055204,0.000000);(0.096470,0.128702,0.000000);(-0.070467,0.030108,0.000000)
(0.096470,0.128702,0.000000);(0.109875,0.163056,0.000000);(0.015736,0.179454,0.000000)
(0.006533,0.158265,0.000000);(0.096470,0.128702,0.000000);(0.015736,0.179454,0.000000)
(0.109875,0.163056,0.000000);(0.118794,0.198625,0.000000);(0.021829,0.201122,0.000000)
(0.118794,0.198625,0.000000);(0.122033,0.235468,0.000000);(0.024033,0.223468,0.000000)
(0.109875,0.163056,0.000000);(0.021829,0.201122,0.000000);(0.015736,0.179454,0.000000)
(0.122033,0.235468,0.000000);(0.120158,0.260044,0.000000);(0.022945,0.238019,0.000000)
(0.122033,0.235468,0.000000);(0.022945,0.238019,0.000000);(0.024033,0.223468,0.000000)
(0.120158,0.260044,0.000000);(0.110336,0.293645,0.000000);(0.017778,0.254964,0.000000)
(0.110336,0.293645,0.000000);(0.091813,0.325260,0.000000);(0.017778,0.254964,0.000000)
(0.008888,0.269051,0.000000);(0.091813,0.325260,0.000000);(0.071785,0.345491,0.000000)
(0.071785,0.345491,0.000000);(0.055218,0.357320,0.000000);(-0.000127,0.277418,0.000000)
(-0.000127,0.277418,0.000000);(0.035970,0.367093,0.000000);(-0.010699,0.284019,0.000000)
(0.055218,0.357320,0.000000);(0.035970,0.367093,0.000000);(-0.000127,0.277418,0.000000)
(0.035970,0.367093,0.000000);(0.013931,0.374449,0.000000);(-0.010699,0.284019,0.000000)
(-0.010699,0.284019,0.000000);(0.013931,0.374449,0.000000);(-0.027466,0.289342,0.000000)
(0.013931,0.374449,0.000000);(-0.011011,0.379028,0.000000);(-0.027466,0.289342,0.000000)
(-0.011011,0.379028,0.000000);(-0.038967,0.380468,0.000000);(-0.027466,0.289342,0.000000)
(-0.038967,0.380468,0.000000);(-0.085967,0.284468,0.000000);(-0.051117,0.290439,0.000000)
(0.022945,0.238019,0.000000);(0.120158,0.260044,0.000000);(0.017778,0.254964,0.000000)
(0.096470,0.128702,0.000000);(0.006533,0.158265,0.000000);(-0.070467,0.030108,0.000000)
(-0.038967,0.380468,0.000000);(-0.051117,0.290439,0.000000);(-0.027466,0.289342,0.000000)
(-0.022643,-0.082704,0.000000);(-0.011280,-0.055204,0.000000);(-0.086514,-0.064514,0.000000)
(-0.055655,-0.119275,0.000000);(-0.028967,-0.135532,0.000000);(-0.028937,-0.109460,0.000000)
(-0.028937,-0.109460,0.000000);(-0.022643,-0.082704,0.000000);(-0.071894,-0.102145,0.000000)
(-0.055655,-0.119275,0.000000);(-0.028937,-0.109460,0.000000);(-0.071894,-0.102145,0.000000)
(-0.082157,-0.083225,0.000000);(-0.071894,-0.102145,0.000000);(-0.022643,-0.082704,0.000000)
(-0.086514,-0.064514,0.000000);(-0.082157,-0.083225,0.000000);(-0.022643,-0.082704,0.000000)
(-0.085764,-0.017749,0.000000);(-0.087967,-0.043532,0.000000);(-0.011280,-0.055204,0.000000)
(-0.087967,-0.043532,0.000000);(-0.086514,-0.064514,0.000000);(-0.011280,-0.055204,0.000000)
(-0.070467,0.030108,0.000000);(-0.079671,0.006732,0.000000);(-0.011280,-0.055204,0.000000)
(-0.079671,0.006732,0.000000);(-0.085764,-0.017749,0.000000);(-0.011280,-0.055204,0.000000)
(0.071785,0.345491,0.000000);(-0.000127,0.277418,0.000000);(0.008888,0.269051,0.000000)
(0.021829,0.201122,0.000000);(0.118794,0.198625,0.000000);(0.024033,0.223468,0.000000)
(0.091813,0.325260,0.000000);(0.008888,0.269051,0.000000);(0.017778,0.254964,0.000000)
