(-0.006584,-0.179941,0.000000);(-0.008683,-0.197898,0.000000);(0.046657,-0.206613,0.000000)
(-0.044050,0.196089,0.000000);(0.034581,0.185892,0.000000);(0.046162,0.275374,0.000000)
(0.051691,-0.062623,0.000000);(0.039170,-0.046904,0.000000);(-0.059941,-0.096303,0.000000)
(-0.059941,-0.096303,0.000000);(0.039170,-0.046904,0.000000);(-0.058860,-0.077939,0.000000)
(0.039170,-0.046904,0.000000);(0.027822,-0.038628,0.000000);(0.005957,-0.031394,0.000000)
(0.027822,-0.038628,0.000000);(0.019255,-0.034616,0.000000);(0.005957,-0.031394,0.000000)
(0.005957,-0.031394,0.000000);(-0.012485,-0.032166,0.000000);(0.039170,-0.046904,0.000000)
(-0.012485,-0.032166,0.000000);(-0.027398,-0.036527,0.000000);(-0.058860,-0.077939,0.000000)
(-0.055350,-0.065863,0.000000);(-0.027398,-0.036527,0.000000);(-0.050024,-0.055291,0.000000)
(-0.027398,-0.036527,0.000000);(-0.040067,-0.044261,0.000000);(-0.050024,-0.055291,0.000000)
(-0.055350,-0.065863,0.000000);(-0.058860,-0.077939,0.000000);(-0.027398,-0.036527,0.000000)
(-0.059941,-0.096303,0.000000);(-0.057387,-0.111099,0.000000);(-0.018531,-0.148972,0.000000)
(-0.057387,-0.111099,0.000000);(-0.051697,-0.124017,0.000000);(-0.031999,-0.143229,0.000000)
(-0.043144,-0.134818,0.000000);(-0.031999,-0.143229,0.000000);(-0.051697,-0.124017,0.000000)
(-0.031999,-0.143229,0.000000);(-0.018531,-0.148972,0.000000);(-0.057387,-0.111099,0.000000)
(-0.018531,-0.148972,0.000000);(-0.006944,-0.151269,0.000000);(0.051691,-0.062623,0.000000)
(-0.059941,-0.096303,0.000000);(-0.018531,-0.148972,0.000000);(0.051691,-0.062623,0.000000)
(0.039170,-0.046904,0.000000);(-0.012485,-0.032166,0.000000);(-0.058860,-0.077939,0.000000)
(0.060744,-0.082456,0.000000);(0.051691,-0.062623,0.000000);(-0.006944,-0.151269,0.000000)
(0.065973,-0.105454,0.000000);(0.060744,-0.082456,0.000000);(-0.006944,-0.151269,0.000000)
(0.066227,-0.142404,0.000000);(0.067056,-0.124269,0.000000);(-0.006944,-0.151269,0.000000)
(0.067056,-0.124269,0.000000);(0.065973,-0.105454,0.000000);(-0.006944,-0.151269,0.000000)
(0.059650,-0.176300,0.000000);(0.063751,-0.159769,0.000000);(-0.006944,-0.151269,0.000000)
(0.063751,-0.159769,0.000000);(0.066227,-0.142404,0.000000);(-0.006944,-0.151269,0.000000)
(0.046657,-0.206613,0.000000);(0.053945,-0.191936,0.000000);(-0.006584,-0.179941,0.000000)
(0.053945,-0.191936,0.000000);(0.059650,-0.176300,0.000000);(-0.006584,-0.179941,0.000000)
(0.027414,-0.232842,0.000000);(0.037806,-0.220269,0.000000);(-0.012190,-0.211250,0.000000)
(0.037806,-0.220269,0.000000);(0.046657,-0.206613,0.000000);(-0.008683,-0.197898,0.000000)
(-0.012190,-0.211250,0.000000);(0.037806,-0.220269,0.000000);(-0.008683,-0.197898,0.000000)
(0.002088,-0.254488,0.000000);(0.015501,-0.244269,0.000000);(-0.020216,-0.228147,0.000000)
(0.015501,-0.244269,0.000000);(0.027414,-0.232842,0.000000);(-0.012190,-0.211250,0.000000)
(-0.029155,-0.271050,0.000000);(-0.012805,-0.263436,0.000000);(-0.029606,-0.240968,0.000000)
(-0.012805,-0.263436,0.000000);(0.002088,-0.254488,0.000000);(-0.020216,-0.228147,0.000000)
(-0.046944,-0.258269,0.000000);(-0.046944,-0.277269,0.000000);(-0.029155,-0.271050,0.000000)
(-0.029606,-0.240968,0.000000);(-0.046944,-0.258269,0.000000);(-0.029155,-0.271050,0.000000)
(-0.012805,-0.263436,0.000000);(-0.020216,-0.228147,0.000000);(-0.029606,-0.240968,0.000000)
(0.015501,-0.244269,0.000000);(-0.012190,-0.211250,0.000000);(-0.020216,-0.228147,0.000000)
(-0.006944,-0.151269,0.000000);(-0.006584,-0.179941,0.000000);(0.059650,-0.176300,0.000000)
(0.054823,0.262560,0.000000);(0.046162,0.275374,0.000000);(0.046162,0.196089,0.000000)
(0.059975,0.247746,0.000000);(0.054823,0.262560,0.000000);(0.054823,0.208902,0.000000)
(0.046162,0.275374,0.000000);(0.034581,0.285570,0.000000);(-0.038586,0.280837,0.000000)
(0.034581,0.285570,0.000000);(0.020690,0.292548,0.000000);(-0.038586,0.280837,0.000000)
(0.005124,0.295730,0.000000);(-0.010959,0.294649,0.000000);(-0.025773,0.289498,0.000000)
(0.020690,0.292548,0.000000);(0.005124,0.295730,0.000000);(-0.025773,0.289498,0.000000)
(-0.025773,0.289498,0.000000);(-0.038586,0.280837,0.000000);(0.020690,0.292548,0.000000)
(-0.038586,0.280837,0.000000);(-0.048783,0.269256,0.000000);(-0.044050,0.196089,0.000000)
