(-0.267800,-0.059067,0.000000);(0.119200,0.362933,0.000000);(0.077200,0.362933,0.000000)
(-0.267800,-0.059067,0.000000);(0.019200,0.177933,0.000000);(0.119200,0.362933,0.000000)
(0.019200,0.177933,0.000000);(0.021200,0.177933,0.000000);(0.119200,0.362933,0.000000)
(0.021200,0.177933,0.000000);(0.119200,-0.016067,0.000000);(0.119200,0.362933,0.000000)
(-0.267800,-0.059067,0.000000);(-0.136800,-0.016067,0.000000);(0.019200,0.177933,0.000000)
(0.021200,-0.016067,0.000000);(0.119200,-0.016067,0.000000);(0.021200,0.177933,0.000000)
(-0.267800,-0.059067,0.000000);(0.021200,-0.016067,0.000000);(-0.136800,-0.016067,0.000000)
(-0.267800,-0.059067,0.000000);(0.119200,-0.016067,0.000000);(0.021200,-0.016067,0.000000)
(-0.267800,-0.059067,0.000000);(0.192200,-0.016067,0.000000);(0.119200,-0.016067,0.000000)
(-0.267800,-0.059067,0.000000);(0.192200,-0.104067,0.000000);(0.192200,-0.016067,0.000000)
(-0.267800,-0.104067,0.000000);(0.192200,-0.104067,0.000000);(-0.267800,-0.059067,0.000000)
(0.021200,-0.104067,0.000000);(0.192200,-0.104067,0.000000);(-0.267800,-0.104067,0.000000)
(0.021200,-0.328067,0.000000);(0.119200,-0.104067,0.000000);(0.021200,-0.104067,0.000000)
(0.119200,-0.104067,0.000000);(0.192200,-0.104067,0.000000);(0.021200,-0.104067,0.000000)
(0.021200,-0.328067,0.000000);(0.119200,-0.328067,0.000000);(0.119200,-0.104067,0.000000)
