(-0.047790,0.049751,0.000000);(-0.136000,0.049000,0.000000);(-0.136000,-0.039000,0.000000)
(-0.136000,0.049000,0.000000);(-0.136000,0.253000,0.000000);(-0.234000,-0.341000,0.000000)
(-0.234000,-0.341000,0.000000);(0.007815,-0.252485,0.000000);(-0.136000,-0.253000,0.000000)
(-0.136000,-0.039000,0.000000);(0.069717,0.019889,0.000000);(-0.015761,0.053678,0.000000)
(0.069717,0.019889,0.000000);(0.102356,0.036954,0.000000);(-0.015761,0.053678,0.000000)
(-0.136000,-0.039000,0.000000);(-0.015761,0.053678,0.000000);(-0.047790,0.049751,0.000000)
(-0.234000,-0.341000,0.000000);(-0.136000,-0.253000,0.000000);(-0.136000,-0.039000,0.000000)
(0.123034,0.051050,0.000000);(-0.015761,0.053678,0.000000);(0.102356,0.036954,0.000000)
(-0.136000,0.049000,0.000000);(-0.234000,-0.341000,0.000000);(-0.136000,-0.039000,0.000000)
(0.123034,0.051050,0.000000);(0.144431,0.072364,0.000000);(0.061071,0.103168,0.000000)
(0.061071,0.103168,0.000000);(0.144431,0.072364,0.000000);(0.070923,0.131585,0.000000)
(0.144431,0.072364,0.000000);(0.163160,0.103424,0.000000);(0.070923,0.131585,0.000000)
(0.163160,0.103424,0.000000);(0.172558,0.140953,0.000000);(0.070923,0.131585,0.000000)
(0.070923,0.131585,0.000000);(0.172558,0.140953,0.000000);(0.073018,0.164457,0.000000)
(0.172558,0.140953,0.000000);(0.173832,0.179467,0.000000);(0.073018,0.164457,0.000000)
(0.173832,0.179467,0.000000);(0.165843,0.220628,0.000000);(0.068981,0.189171,0.000000)
(0.165843,0.220628,0.000000);(0.146488,0.260296,0.000000);(0.068981,0.189171,0.000000)
(0.146488,0.260296,0.000000);(0.115458,0.294558,0.000000);(0.059132,0.210815,0.000000)
(0.146488,0.260296,0.000000);(0.059132,0.210815,0.000000);(0.068981,0.189171,0.000000)
(0.115458,0.294558,0.000000);(0.072192,0.321055,0.000000);(0.042628,0.228967,0.000000)
(0.072192,0.321055,0.000000);(0.030597,0.334083,0.000000);(0.003290,0.247686,0.000000)
(0.030597,0.334083,0.000000);(-0.000988,0.339219,0.000000);(0.003290,0.247686,0.000000)
(-0.000988,0.339219,0.000000);(-0.234000,0.341000,0.000000);(-0.136000,0.253000,0.000000)
(-0.024752,0.252105,0.000000);(-0.000988,0.339219,0.000000);(-0.136000,0.253000,0.000000)
(-0.234000,0.341000,0.000000);(-0.234000,-0.341000,0.000000);(-0.136000,0.253000,0.000000)
(-0.000988,0.339219,0.000000);(-0.024752,0.252105,0.000000);(0.003290,0.247686,0.000000)
(0.059132,0.210815,0.000000);(0.115458,0.294558,0.000000);(0.042628,0.228967,0.000000)
(-0.015761,0.053678,0.000000);(0.123034,0.051050,0.000000);(0.017988,0.064305,0.000000)
(0.017988,0.064305,0.000000);(0.123034,0.051050,0.000000);(0.043505,0.080814,0.000000)
(0.073018,0.164457,0.000000);(0.173832,0.179467,0.000000);(0.068981,0.189171,0.000000)
(0.043505,0.080814,0.000000);(0.123034,0.051050,0.000000);(0.061071,0.103168,0.000000)
(0.072192,0.321055,0.000000);(0.003290,0.247686,0.000000);(0.024852,0.239704,0.000000)
(0.072192,0.321055,0.000000);(0.024852,0.239704,0.000000);(0.042628,0.228967,0.000000)
(0.209313,-0.067138,0.000000);(0.183325,-0.035104,0.000000);(0.120787,-0.095783,0.000000)
(0.120787,-0.095783,0.000000);(0.183325,-0.035104,0.000000);(0.102476,-0.073566,0.000000)
(0.183325,-0.035104,0.000000);(0.148991,-0.009241,0.000000);(0.102476,-0.073566,0.000000)
(0.148991,-0.009241,0.000000);(0.106883,0.009793,0.000000);(0.102476,-0.073566,0.000000)
(0.102476,-0.073566,0.000000);(0.106883,0.009793,0.000000);(0.075684,-0.056191,0.000000)
(0.069717,0.019889,0.000000);(-0.136000,-0.039000,0.000000);(0.006608,-0.039902,0.000000)
(0.106883,0.009793,0.000000);(0.069717,0.019889,0.000000);(0.075684,-0.056191,0.000000)
(0.222719,-0.095047,0.000000);(0.209313,-0.067138,0.000000);(0.130919,-0.122218,0.000000)
(0.231413,-0.125409,0.000000);(0.222719,-0.095047,0.000000);(0.130919,-0.122218,0.000000)
(0.233954,-0.170119,0.000000);(0.231413,-0.125409,0.000000);(0.133046,-0.151192,0.000000)
(0.233954,-0.170119,0.000000);(0.133046,-0.151192,0.000000);(0.128539,-0.177657,0.000000)
(0.225618,-0.212799,0.000000);(0.233954,-0.170119,0.000000);(0.128539,-0.177657,0.000000)
(0.225618,-0.212799,0.000000);(0.128539,-0.177657,0.000000);(0.205206,-0.254016,0.000000)
(0.171663,-0.290409,0.000000);(0.205206,-0.254016,0.000000);(0.117178,-0.201989,0.000000)
(0.097539,-0.223330,0.000000);(0.171663,-0.290409,0.000000);(0.117178,-0.201989,0.000000)
(0.108703,-0.324375,0.000000);(0.136667,-0.312481,0.000000);(0.075963,-0.236333,0.000000)
(0.136667,-0.312481,0.000000);(0.171663,-0.290409,0.000000);(0.097539,-0.223330,0.000000)
(0.075963,-0.236333,0.000000);(0.136667,-0.312481,0.000000);(0.097539,-0.223330,0.000000)
(0.040526,-0.339023,0.000000);(0.076708,-0.333352,0.000000);(0.049208,-0.246266,0.000000)
(0.076708,-0.333352,0.000000);(0.108703,-0.324375,0.000000);(0.049208,-0.246266,0.000000)
(0.007815,-0.252485,0.000000);(-0.234000,-0.341000,0.000000);(0.040526,-0.339023,0.000000)
(0.040526,-0.339023,0.000000);(0.049208,-0.246266,0.000000);(0.007815,-0.252485,0.000000)
(0.209313,-0.067138,0.000000);(0.120787,-0.095783,0.000000);(0.130919,-0.122218,0.000000)
(0.069717,0.019889,0.000000);(0.006608,-0.039902,0.000000);(0.040107,-0.044414,0.000000)
