(0.055766,0.399227,0.000000);(0.197981,0.394116,0.000000);(0.173220,0.409556,0.000000)
(0.303824,0.682486,0.000000);(0.274738,0.688832,0.000000);(0.268850,0.595735,0.000000)
(0.274738,0.688832,0.000000);(0.228693,0.691024,0.000000);(0.238641,0.598072,0.000000)
(0.228693,0.691024,0.000000);(0.171352,0.679280,0.000000);(0.207801,0.592571,0.000000)
(0.171352,0.679280,0.000000);(0.122806,0.654247,0.000000);(0.181807,0.580593,0.000000)
(0.207801,0.592571,0.000000);(0.171352,0.679280,0.000000);(0.181807,0.580593,0.000000)
(0.122806,0.654247,0.000000);(0.083836,0.618573,0.000000);(0.160631,0.562813,0.000000)
(0.083836,0.618573,0.000000);(0.055620,0.575032,0.000000);(0.145074,0.539989,0.000000)
(0.055620,0.575032,0.000000);(0.039322,0.526515,0.000000);(0.135929,0.512873,0.000000)
(0.039322,0.526515,0.000000);(0.036000,0.489000,0.000000);(0.134051,0.482331,0.000000)
(0.036000,0.489000,0.000000);(0.039433,0.448575,0.000000);(0.134051,0.482331,0.000000)
(0.140120,0.454964,0.000000);(0.039433,0.448575,0.000000);(0.055766,0.399227,0.000000)
(0.055766,0.399227,0.000000);(0.173220,0.409556,0.000000);(0.153554,0.430200,0.000000)
(0.039433,0.448575,0.000000);(0.140120,0.454964,0.000000);(0.134051,0.482331,0.000000)
(0.140120,0.454964,0.000000);(0.055766,0.399227,0.000000);(0.153554,0.430200,0.000000)
(0.368103,0.650498,0.000000);(0.331063,0.672203,0.000000);(0.297017,0.584977,0.000000)
(0.331063,0.672203,0.000000);(0.303824,0.682486,0.000000);(0.297017,0.584977,0.000000)
(0.409207,0.609248,0.000000);(0.368103,0.650498,0.000000);(0.321366,0.566975,0.000000)
(0.409207,0.609248,0.000000);(0.321366,0.566975,0.000000);(0.340733,0.543058,0.000000)
(0.439464,0.556478,0.000000);(0.409207,0.609248,0.000000);(0.340733,0.543058,0.000000)
(0.439464,0.556478,0.000000);(0.340733,0.543058,0.000000);(0.353976,0.514616,0.000000)
(0.457256,0.494134,0.000000);(0.439464,0.556478,0.000000);(0.353976,0.514616,0.000000)
(0.457256,0.494134,0.000000);(0.353976,0.514616,0.000000);(0.359888,0.484155,0.000000)
(0.461000,0.442000,0.000000);(0.457256,0.494134,0.000000);(0.359888,0.484155,0.000000)
(0.447554,0.337904,0.000000);(0.458664,0.400336,0.000000);(0.356038,0.420917,0.000000)
(0.458664,0.400336,0.000000);(0.461000,0.442000,0.000000);(0.356038,0.420917,0.000000)
(0.425519,0.273519,0.000000);(0.447554,0.337904,0.000000);(0.335000,0.319000,0.000000)
(0.425519,0.273519,0.000000);(0.335000,0.319000,0.000000);(0.324716,0.283757,0.000000)
(0.329148,0.114815,0.000000);(0.384000,0.191375,0.000000);(0.267000,0.186875,0.000000)
(0.384000,0.191375,0.000000);(0.425519,0.273519,0.000000);(0.324716,0.283757,0.000000)
(0.298185,0.231074,0.000000);(0.384000,0.191375,0.000000);(0.324716,0.283757,0.000000)
(0.187000,-0.009000,0.000000);(0.262852,0.046977,0.000000);(0.181019,0.102032,0.000000)
(0.262852,0.046977,0.000000);(0.329148,0.114815,0.000000);(0.227815,0.143593,0.000000)
(0.181019,0.102032,0.000000);(0.127000,0.063000,0.000000);(0.187000,-0.009000,0.000000)
(0.227815,0.143593,0.000000);(0.181019,0.102032,0.000000);(0.262852,0.046977,0.000000)
(0.384000,0.191375,0.000000);(0.298185,0.231074,0.000000);(0.267000,0.186875,0.000000)
(0.303824,0.682486,0.000000);(0.268850,0.595735,0.000000);(0.297017,0.584977,0.000000)
(0.228693,0.691024,0.000000);(0.207801,0.592571,0.000000);(0.238641,0.598072,0.000000)
(0.122806,0.654247,0.000000);(0.160631,0.562813,0.000000);(0.181807,0.580593,0.000000)
(0.267000,0.186875,0.000000);(0.227815,0.143593,0.000000);(0.329148,0.114815,0.000000)
(0.039322,0.526515,0.000000);(0.134051,0.482331,0.000000);(0.135929,0.512873,0.000000)
(0.335000,0.319000,0.000000);(0.447554,0.337904,0.000000);(0.356038,0.420917,0.000000)
(0.301547,0.302869,0.000000);(0.335000,0.319000,0.000000);(0.299556,0.391524,0.000000)
(0.299556,0.391524,0.000000);(0.335000,0.319000,0.000000);(0.327062,0.403250,0.000000)
(0.215977,0.289967,0.000000);(0.256531,0.292000,0.000000);(0.260574,0.383125,0.000000)
(0.256531,0.292000,0.000000);(0.301547,0.302869,0.000000);(0.260574,0.383125,0.000000)
(0.165059,0.300419,0.000000);(0.215977,0.289967,0.000000);(0.226672,0.384931,0.000000)
(0.226672,0.384931,0.000000);(0.215977,0.289967,0.000000);(0.260574,0.383125,0.000000)
(0.120349,0.323287,0.000000);(0.165059,0.300419,0.000000);(0.197981,0.394116,0.000000)
