(0.113487,-0.122839,0.000000);(0.061843,-0.127371,0.000000);(0.080507,-0.202189,0.000000)
(-0.139873,0.133071,0.000000);(-0.065564,0.074999,0.000000);(-0.054615,0.103813,0.000000)
(0.155552,-0.186307,0.000000);(0.155552,-0.423307,0.000000);(0.244552,-0.423307,0.000000)
(0.244552,0.255693,0.000000);(0.032286,0.252582,0.000000);(0.155552,0.175693,0.000000)
(0.032286,0.252582,0.000000);(-0.009323,0.243804,0.000000);(0.040851,0.173079,0.000000)
(-0.009323,0.243804,0.000000);(-0.044745,0.230193,0.000000);(0.040851,0.173079,0.000000)
(-0.044745,0.230193,0.000000);(-0.074448,0.212582,0.000000);(0.040851,0.173079,0.000000)
(-0.074448,0.212582,0.000000);(-0.108948,0.181794,0.000000);(0.040851,0.173079,0.000000)
(0.032286,0.252582,0.000000);(0.040851,0.173079,0.000000);(0.155552,0.175693,0.000000)
(0.155552,-0.186307,0.000000);(0.244552,-0.423307,0.000000);(0.155552,-0.107307,0.000000)
(0.244552,-0.423307,0.000000);(0.244552,0.255693,0.000000);(0.155552,-0.107307,0.000000)
(0.080507,-0.202189,0.000000);(0.155552,-0.186307,0.000000);(0.113487,-0.122839,0.000000)
(0.017198,-0.198390,0.000000);(0.080507,-0.202189,0.000000);(0.061843,-0.127371,0.000000)
(-0.040061,-0.179802,0.000000);(0.017198,-0.198390,0.000000);(0.022979,-0.119133,0.000000)
(-0.088226,-0.148086,0.000000);(-0.040061,-0.179802,0.000000);(-0.010217,-0.101249,0.000000)
(-0.125727,-0.104764,0.000000);(-0.088226,-0.148086,0.000000);(-0.037330,-0.075006,0.000000)
(-0.150987,-0.051355,0.000000);(-0.125727,-0.104764,0.000000);(-0.057279,-0.041810,0.000000)
(-0.037330,-0.075006,0.000000);(-0.057279,-0.041810,0.000000);(-0.125727,-0.104764,0.000000)
(-0.040061,-0.179802,0.000000);(0.022979,-0.119133,0.000000);(-0.010217,-0.101249,0.000000)
(0.022979,-0.119133,0.000000);(0.017198,-0.198390,0.000000);(0.061843,-0.127371,0.000000)
(-0.010217,-0.101249,0.000000);(-0.037330,-0.075006,0.000000);(-0.088226,-0.148086,0.000000)
(0.244552,0.255693,0.000000);(0.155552,0.175693,0.000000);(0.155552,-0.107307,0.000000)
(0.155552,-0.186307,0.000000);(0.155552,-0.107307,0.000000);(0.113487,-0.122839,0.000000)
(-0.108948,0.181794,0.000000);(-0.139873,0.133071,0.000000);(-0.054615,0.103813,0.000000)
(-0.108948,0.181794,0.000000);(-0.054615,0.103813,0.000000);(-0.032262,0.134166,0.000000)
(-0.139873,0.133071,0.000000);(-0.157351,0.079586,0.000000);(-0.065564,0.074999,0.000000)
(-0.157351,0.079586,0.000000);(-0.162686,0.013269,0.000000);(-0.071392,0.041910,0.000000)
(-0.162686,0.013269,0.000000);(-0.150987,-0.051355,0.000000);(-0.068996,-0.003112,0.000000)
(-0.150987,-0.051355,0.000000);(-0.057279,-0.041810,0.000000);(-0.068996,-0.003112,0.000000)
(-0.157351,0.079586,0.000000);(-0.071392,0.041910,0.000000);(-0.065564,0.074999,0.000000)
(0.040851,0.173079,0.000000);(-0.108948,0.181794,0.000000);(-0.003371,0.156109,0.000000)
(-0.003371,0.156109,0.000000);(-0.108948,0.181794,0.000000);(-0.032262,0.134166,0.000000)
(-0.162686,0.013269,0.000000);(-0.068996,-0.003112,0.000000);(-0.071392,0.041910,0.000000)
