(0.454906,0.274361,0.000000);(0.424471,0.268931,0.000000);(0.433278,0.190027,0.000000)
(0.389509,0.272245,0.000000);(0.217381,0.339313,0.000000);(0.206585,0.259459,0.000000)
(0.206585,0.259459,0.000000);(0.217381,0.339313,0.000000);(0.172246,0.265014,0.000000)
(0.217381,0.339313,0.000000);(0.184290,0.344615,0.000000);(0.172246,0.265014,0.000000)
(0.184290,0.344615,0.000000);(0.153988,0.343996,0.000000);(0.172246,0.265014,0.000000)
(0.153988,0.343996,0.000000);(0.109408,0.332832,0.000000);(0.147450,0.263632,0.000000)
(0.109408,0.332832,0.000000);(0.070741,0.313593,0.000000);(0.119074,0.255852,0.000000)
(0.070741,0.313593,0.000000);(0.025000,0.281000,0.000000);(0.084514,0.239707,0.000000)
(0.025000,0.281000,0.000000);(0.025000,0.198000,0.000000);(0.084514,0.239707,0.000000)
(0.172246,0.265014,0.000000);(0.153988,0.343996,0.000000);(0.147450,0.263632,0.000000)
(0.070741,0.313593,0.000000);(0.084514,0.239707,0.000000);(0.119074,0.255852,0.000000)
(0.119074,0.255852,0.000000);(0.147450,0.263632,0.000000);(0.109408,0.332832,0.000000)
(0.424471,0.268931,0.000000);(0.389509,0.272245,0.000000);(0.404150,0.189385,0.000000)
(0.389509,0.272245,0.000000);(0.206585,0.259459,0.000000);(0.371704,0.194711,0.000000)
(0.404150,0.189385,0.000000);(0.389509,0.272245,0.000000);(0.371704,0.194711,0.000000)
(0.424471,0.268931,0.000000);(0.404150,0.189385,0.000000);(0.433278,0.190027,0.000000)
(0.433278,0.190027,0.000000);(0.477120,0.201424,0.000000);(0.454906,0.274361,0.000000)
(0.477120,0.201424,0.000000);(0.515482,0.220852,0.000000);(0.454906,0.274361,0.000000)
(0.515482,0.220852,0.000000);(0.560000,0.253000,0.000000);(0.503479,0.296048,0.000000)
(0.560000,0.253000,0.000000);(0.560000,0.336000,0.000000);(0.503479,0.296048,0.000000)
(0.515482,0.220852,0.000000);(0.503479,0.296048,0.000000);(0.454906,0.274361,0.000000)
