(-0.080048,-0.008332,0.000000);(0.085071,-0.073080,0.000000);(0.102876,0.004454,0.000000)
(0.102876,0.004454,0.000000);(0.085071,-0.073080,0.000000);(0.117517,-0.078406,0.000000)
(0.117517,-0.078406,0.000000);(0.146645,-0.077764,0.000000);(0.137838,0.001140,0.000000)
(0.102876,0.004454,0.000000);(0.117517,-0.078406,0.000000);(0.137838,0.001140,0.000000)
(0.146645,-0.077764,0.000000);(0.190487,-0.066367,0.000000);(0.168273,0.006569,0.000000)
(0.190487,-0.066367,0.000000);(0.228849,-0.046940,0.000000);(0.168273,0.006569,0.000000)
(0.228849,-0.046940,0.000000);(0.273367,-0.014791,0.000000);(0.216846,0.028257,0.000000)
(0.273367,-0.014791,0.000000);(0.273367,0.068209,0.000000);(0.216846,0.028257,0.000000)
(0.146645,-0.077764,0.000000);(0.168273,0.006569,0.000000);(0.137838,0.001140,0.000000)
(0.228849,-0.046940,0.000000);(0.216846,0.028257,0.000000);(0.168273,0.006569,0.000000)
(-0.114387,-0.002777,0.000000);(-0.080048,-0.008332,0.000000);(-0.069252,0.071521,0.000000)
(-0.080048,-0.008332,0.000000);(0.102876,0.004454,0.000000);(-0.069252,0.071521,0.000000)
(-0.114387,-0.002777,0.000000);(-0.069252,0.071521,0.000000);(-0.102343,0.076824,0.000000)
(-0.102343,0.076824,0.000000);(-0.132645,0.076204,0.000000);(-0.114387,-0.002777,0.000000)
(-0.114387,-0.002777,0.000000);(-0.132645,0.076204,0.000000);(-0.139183,-0.004159,0.000000)
(-0.132645,0.076204,0.000000);(-0.177225,0.065040,0.000000);(-0.139183,-0.004159,0.000000)
(-0.139183,-0.004159,0.000000);(-0.177225,0.065040,0.000000);(-0.167559,-0.011940,0.000000)
(-0.177225,0.065040,0.000000);(-0.215892,0.045801,0.000000);(-0.167559,-0.011940,0.000000)
(-0.215892,0.045801,0.000000);(-0.261633,0.013209,0.000000);(-0.202119,-0.028085,0.000000)
(-0.261633,0.013209,0.000000);(-0.261633,-0.069791,0.000000);(-0.202119,-0.028085,0.000000)
(-0.215892,0.045801,0.000000);(-0.202119,-0.028085,0.000000);(-0.167559,-0.011940,0.000000)
