(0.042649,-0.560500,0.000000);(-0.046351,-0.111500,0.000000);(-0.046351,-0.560500,0.000000)
(-0.041143,-0.010456,0.000000);(0.033605,-0.015293,0.000000);(0.038442,0.059455,0.000000)
(0.042649,-0.560500,0.000000);(0.042649,-0.111500,0.000000);(-0.046351,-0.111500,0.000000)
(0.028193,0.068487,0.000000);(0.015926,0.074676,0.000000);(-0.030894,0.068487,0.000000)
(0.015926,0.074676,0.000000);(0.005784,0.077011,0.000000);(-0.001351,0.077500,0.000000)
(-0.001351,0.077500,0.000000);(-0.008485,0.077011,0.000000);(-0.018628,0.074675,0.000000)
(-0.018628,0.074675,0.000000);(-0.030894,0.068487,0.000000);(0.015926,0.074676,0.000000)
(-0.001351,0.077500,0.000000);(-0.018628,0.074675,0.000000);(0.015926,0.074676,0.000000)
(-0.030894,0.068487,0.000000);(-0.041143,0.059455,0.000000);(0.038442,0.059455,0.000000)
(-0.041143,0.059455,0.000000);(-0.048820,0.048127,0.000000);(-0.041143,-0.010456,0.000000)
(-0.048820,0.048127,0.000000);(-0.053391,0.035061,0.000000);(-0.054351,0.024500,0.000000)
(-0.053391,0.013939,0.000000);(-0.048820,0.000872,0.000000);(-0.054351,0.024500,0.000000)
(-0.054351,0.024500,0.000000);(-0.048820,0.000872,0.000000);(-0.048820,0.048127,0.000000)
(-0.048820,0.000872,0.000000);(-0.041143,-0.010456,0.000000);(-0.048820,0.048127,0.000000)
(-0.041143,-0.010456,0.000000);(-0.030894,-0.019487,0.000000);(0.033605,-0.015293,0.000000)
(-0.030894,-0.019487,0.000000);(-0.018628,-0.025676,0.000000);(0.022277,-0.022970,0.000000)
(-0.018628,-0.025676,0.000000);(-0.008485,-0.028011,0.000000);(-0.001351,-0.028500,0.000000)
(0.009210,-0.027541,0.000000);(0.022277,-0.022970,0.000000);(-0.001351,-0.028500,0.000000)
(-0.001351,-0.028500,0.000000);(0.022277,-0.022970,0.000000);(-0.018628,-0.025676,0.000000)
(0.022277,-0.022970,0.000000);(0.033605,-0.015293,0.000000);(-0.030894,-0.019487,0.000000)
(0.033605,-0.015293,0.000000);(0.042636,-0.005044,0.000000);(0.038442,0.059455,0.000000)
(0.042636,-0.005044,0.000000);(0.048825,0.007223,0.000000);(0.046119,0.048127,0.000000)
(0.048825,0.007223,0.000000);(0.051160,0.017365,0.000000);(0.051649,0.024500,0.000000)
(0.050690,0.035061,0.000000);(0.046119,0.048127,0.000000);(0.051649,0.024500,0.000000)
(0.051649,0.024500,0.000000);(0.046119,0.048127,0.000000);(0.048825,0.007223,0.000000)
(0.046119,0.048127,0.000000);(0.038442,0.059455,0.000000);(0.042636,-0.005044,0.000000)
(0.038442,0.059455,0.000000);(0.028193,0.068487,0.000000);(-0.030894,0.068487,0.000000)
(-0.041143,0.059455,0.000000);(-0.041143,-0.010456,0.000000);(0.038442,0.059455,0.000000)
