(0.703891,0.318287,0.000000);(0.699264,0.402326,0.000000);(0.603033,0.330485,0.000000)
(0.699264,0.402326,0.000000);(0.675203,0.482786,0.000000);(0.599230,0.392087,0.000000)
(0.675203,0.482786,0.000000);(0.546766,0.507624,0.000000);(0.580579,0.454011,0.000000)
(0.675203,0.482786,0.000000);(0.580579,0.454011,0.000000);(0.599230,0.392087,0.000000)
(0.687256,0.233981,0.000000);(0.703891,0.318287,0.000000);(0.595367,0.278649,0.000000)
(0.649251,0.155619,0.000000);(0.687256,0.233981,0.000000);(0.574919,0.222498,0.000000)
(0.574919,0.222498,0.000000);(0.687256,0.233981,0.000000);(0.595367,0.278649,0.000000)
(0.591469,0.088745,0.000000);(0.649251,0.155619,0.000000);(0.538665,0.168700,0.000000)
(0.515426,0.037700,0.000000);(0.591469,0.088745,0.000000);(0.483622,0.123966,0.000000)
(0.446940,0.013106,0.000000);(0.515426,0.037700,0.000000);(0.427306,0.100907,0.000000)
(0.427306,0.100907,0.000000);(0.515426,0.037700,0.000000);(0.483622,0.123966,0.000000)
(0.076000,0.000000,0.000000);(0.396388,0.003367,0.000000);(0.174000,0.088000,0.000000)
(0.396388,0.003367,0.000000);(0.446940,0.013106,0.000000);(0.382007,0.091374,0.000000)
(0.174000,0.088000,0.000000);(0.396388,0.003367,0.000000);(0.382007,0.091374,0.000000)
(0.481017,0.661101,0.000000);(0.401080,0.678365,0.000000);(0.431955,0.580114,0.000000)
(0.401080,0.678365,0.000000);(0.076000,0.682000,0.000000);(0.174000,0.594000,0.000000)
(0.370593,0.591638,0.000000);(0.401080,0.678365,0.000000);(0.174000,0.594000,0.000000)
(0.566720,0.617483,0.000000);(0.481017,0.661101,0.000000);(0.497416,0.550472,0.000000)
(0.631207,0.556312,0.000000);(0.566720,0.617483,0.000000);(0.546766,0.507624,0.000000)
(0.497416,0.550472,0.000000);(0.546766,0.507624,0.000000);(0.566720,0.617483,0.000000)
(0.481017,0.661101,0.000000);(0.431955,0.580114,0.000000);(0.497416,0.550472,0.000000)
(0.591469,0.088745,0.000000);(0.538665,0.168700,0.000000);(0.483622,0.123966,0.000000)
(0.649251,0.155619,0.000000);(0.574919,0.222498,0.000000);(0.538665,0.168700,0.000000)
(0.401080,0.678365,0.000000);(0.370593,0.591638,0.000000);(0.431955,0.580114,0.000000)
(0.699264,0.402326,0.000000);(0.599230,0.392087,0.000000);(0.603033,0.330485,0.000000)
(0.603033,0.330485,0.000000);(0.595367,0.278649,0.000000);(0.703891,0.318287,0.000000)
(0.174000,0.594000,0.000000);(0.076000,0.682000,0.000000);(0.076000,0.000000,0.000000)
(0.174000,0.088000,0.000000);(0.174000,0.594000,0.000000);(0.076000,0.000000,0.000000)
(0.382007,0.091374,0.000000);(0.446940,0.013106,0.000000);(0.427306,0.100907,0.000000)
(0.546766,0.507624,0.000000);(0.675203,0.482786,0.000000);(0.631207,0.556312,0.000000)
