(0.163596,-0.178442,0.000000);(0.201601,-0.100080,0.000000);(0.089264,-0.111563,0.000000)
(0.201601,-0.100080,0.000000);(0.218236,-0.015775,0.000000);(0.109712,-0.055413,0.000000)
(0.218236,-0.015775,0.000000);(0.213609,0.068265,0.000000);(0.117378,-0.003577,0.000000)
(0.117378,-0.003577,0.000000);(0.213609,0.068265,0.000000);(0.113574,0.058025,0.000000)
(0.213609,0.068265,0.000000);(0.189548,0.148724,0.000000);(0.113574,0.058025,0.000000)
(0.113574,0.058025,0.000000);(0.189548,0.148724,0.000000);(0.094924,0.119950,0.000000)
(0.189548,0.148724,0.000000);(0.145552,0.222250,0.000000);(0.094924,0.119950,0.000000)
(0.145552,0.222250,0.000000);(0.011761,0.216410,0.000000);(0.061111,0.173562,0.000000)
(0.201601,-0.100080,0.000000);(0.109712,-0.055413,0.000000);(0.089264,-0.111563,0.000000)
(0.105814,-0.245317,0.000000);(0.163596,-0.178442,0.000000);(0.053010,-0.165361,0.000000)
(0.029771,-0.296361,0.000000);(0.105814,-0.245317,0.000000);(-0.002033,-0.210096,0.000000)
(-0.038715,-0.320955,0.000000);(0.029771,-0.296361,0.000000);(-0.058350,-0.233154,0.000000)
(-0.058350,-0.233154,0.000000);(0.029771,-0.296361,0.000000);(-0.002033,-0.210096,0.000000)
(-0.409655,-0.334062,0.000000);(-0.089267,-0.330694,0.000000);(-0.311655,-0.246062,0.000000)
(-0.089267,-0.330694,0.000000);(-0.038715,-0.320955,0.000000);(-0.103648,-0.242688,0.000000)
(-0.004638,0.327039,0.000000);(-0.084575,0.344304,0.000000);(-0.311655,0.259938,0.000000)
(-0.084575,0.344304,0.000000);(-0.409655,0.347938,0.000000);(-0.311655,0.259938,0.000000)
(0.081065,0.283421,0.000000);(-0.004638,0.327039,0.000000);(-0.311655,0.259938,0.000000)
(-0.089267,-0.330694,0.000000);(-0.103648,-0.242688,0.000000);(-0.311655,-0.246062,0.000000)
(-0.103648,-0.242688,0.000000);(-0.038715,-0.320955,0.000000);(-0.058350,-0.233154,0.000000)
(0.105814,-0.245317,0.000000);(0.053010,-0.165361,0.000000);(-0.002033,-0.210096,0.000000)
(0.163596,-0.178442,0.000000);(0.089264,-0.111563,0.000000);(0.053010,-0.165361,0.000000)
(0.145552,0.222250,0.000000);(0.061111,0.173562,0.000000);(0.094924,0.119950,0.000000)
(0.109712,-0.055413,0.000000);(0.218236,-0.015775,0.000000);(0.117378,-0.003577,0.000000)
(-0.311655,-0.246062,0.000000);(-0.311655,0.259938,0.000000);(-0.409655,0.347938,0.000000)
(-0.311655,-0.246062,0.000000);(-0.409655,0.347938,0.000000);(-0.409655,-0.334062,0.000000)
(0.081065,0.283421,0.000000);(0.011761,0.216410,0.000000);(0.145552,0.222250,0.000000)
(0.081065,0.283421,0.000000);(-0.311655,0.259938,0.000000);(-0.115062,0.257577,0.000000)
(0.081065,0.283421,0.000000);(-0.115062,0.257577,0.000000);(-0.053700,0.246052,0.000000)
(-0.053700,0.246052,0.000000);(0.011761,0.216410,0.000000);(0.081065,0.283421,0.000000)
