(-0.100000,-0.041000,0.000000);(-0.100000,0.047000,0.000000);(-0.198000,0.341000,0.000000)
(-0.100000,-0.041000,0.000000);(0.179000,-0.041000,0.000000);(0.179000,0.047000,0.000000)
(-0.100000,-0.041000,0.000000);(0.179000,0.047000,0.000000);(-0.100000,0.047000,0.000000)
(0.198000,-0.341000,0.000000);(0.198000,-0.253000,0.000000);(-0.100000,-0.253000,0.000000)
(-0.198000,-0.341000,0.000000);(0.198000,-0.341000,0.000000);(-0.100000,-0.253000,0.000000)
(0.189000,0.253000,0.000000);(0.189000,0.341000,0.000000);(-0.100000,0.253000,0.000000)
(0.189000,0.341000,0.000000);(-0.198000,0.341000,0.000000);(-0.100000,0.253000,0.000000)
(-0.198000,0.341000,0.000000);(-0.198000,-0.341000,0.000000);(-0.100000,-0.041000,0.000000)
(-0.198000,-0.341000,0.000000);(-0.100000,-0.253000,0.000000);(-0.100000,-0.041000,0.000000)
(-0.100000,0.047000,0.000000);(-0.100000,0.253000,0.000000);(-0.198000,0.341000,0.000000)
