(0.650953,0.181767,0.000000);(0.536811,0.217279,0.000000);(0.579562,0.164623,0.000000)
(0.031720,0.586858,0.000000);(0.099716,0.552609,0.000000);(0.118252,0.589393,0.000000)
(0.527000,0.691000,0.000000);(0.153000,-0.010000,0.000000);(0.602000,0.691000,0.000000)
(0.293691,0.435320,0.000000);(0.256297,0.520987,0.000000);(0.224354,0.469019,0.000000)
(0.423716,0.158609,0.000000);(0.442252,0.195393,0.000000);(0.350067,0.172282,0.000000)
(0.579562,0.164623,0.000000);(0.653230,0.111455,0.000000);(0.650953,0.181767,0.000000)
(0.321066,0.597265,0.000000);(0.263360,0.665284,0.000000);(0.230782,0.596773,0.000000)
(0.253554,0.562722,0.000000);(0.321066,0.597265,0.000000);(0.230782,0.596773,0.000000)
(0.263360,0.665284,0.000000);(0.208264,0.687244,0.000000);(0.193928,0.615290,0.000000)
(0.230782,0.596773,0.000000);(0.263360,0.665284,0.000000);(0.193928,0.615290,0.000000)
(0.208264,0.687244,0.000000);(0.147640,0.688620,0.000000);(0.193928,0.615290,0.000000)
(0.193928,0.615290,0.000000);(0.147640,0.688620,0.000000);(0.152373,0.612496,0.000000)
(0.147640,0.688620,0.000000);(0.076254,0.652978,0.000000);(0.152373,0.612496,0.000000)
(0.076254,0.652978,0.000000);(0.031720,0.586858,0.000000);(0.118252,0.589393,0.000000)
(0.031720,0.586858,0.000000);(0.026401,0.506216,0.000000);(0.099716,0.552609,0.000000)
(0.026401,0.506216,0.000000);(0.106470,0.498128,0.000000);(0.099716,0.552609,0.000000)
(0.076254,0.652978,0.000000);(0.118252,0.589393,0.000000);(0.152373,0.612496,0.000000)
(0.527000,0.691000,0.000000);(0.078000,-0.010000,0.000000);(0.153000,-0.010000,0.000000)
(0.026401,0.506216,0.000000);(0.061993,0.434874,0.000000);(0.106470,0.498128,0.000000)
(0.061993,0.434874,0.000000);(0.126776,0.391218,0.000000);(0.156377,0.459438,0.000000)
(0.126776,0.391218,0.000000);(0.215630,0.385811,0.000000);(0.156377,0.459438,0.000000)
(0.215630,0.385811,0.000000);(0.224354,0.469019,0.000000);(0.156377,0.459438,0.000000)
(0.215630,0.385811,0.000000);(0.293691,0.435320,0.000000);(0.224354,0.469019,0.000000)
(0.293691,0.435320,0.000000);(0.329943,0.507869,0.000000);(0.256297,0.520987,0.000000)
(0.329943,0.507869,0.000000);(0.321066,0.597265,0.000000);(0.253554,0.562722,0.000000)
(0.329943,0.507869,0.000000);(0.253554,0.562722,0.000000);(0.256297,0.520987,0.000000)
(0.061993,0.434874,0.000000);(0.156377,0.459438,0.000000);(0.106470,0.498128,0.000000)
(0.650953,0.181767,0.000000);(0.617691,0.244680,0.000000);(0.536811,0.217279,0.000000)
(0.617691,0.244680,0.000000);(0.539569,0.294210,0.000000);(0.536811,0.217279,0.000000)
(0.539569,0.294210,0.000000);(0.450905,0.288730,0.000000);(0.476373,0.218496,0.000000)
(0.450905,0.288730,0.000000);(0.386022,0.244747,0.000000);(0.476373,0.218496,0.000000)
(0.386022,0.244747,0.000000);(0.350067,0.172282,0.000000);(0.442252,0.195393,0.000000)
(0.350067,0.172282,0.000000);(0.353560,0.102214,0.000000);(0.430944,0.102902,0.000000)
(0.353560,0.102214,0.000000);(0.385091,0.041746,0.000000);(0.430944,0.102902,0.000000)
(0.385091,0.041746,0.000000);(0.450776,-0.002782,0.000000);(0.430944,0.102902,0.000000)
(0.450776,-0.002782,0.000000);(0.539630,-0.008189,0.000000);(0.476278,0.067446,0.000000)
(0.539630,-0.008189,0.000000);(0.617691,0.041320,0.000000);(0.554830,0.082921,0.000000)
(0.518013,0.064703,0.000000);(0.539630,-0.008189,0.000000);(0.554830,0.082921,0.000000)
(0.617691,0.041320,0.000000);(0.653230,0.111455,0.000000);(0.577535,0.116803,0.000000)
(0.554830,0.082921,0.000000);(0.617691,0.041320,0.000000);(0.577535,0.116803,0.000000)
(0.653230,0.111455,0.000000);(0.579562,0.164623,0.000000);(0.577535,0.116803,0.000000)
(0.450776,-0.002782,0.000000);(0.476278,0.067446,0.000000);(0.430944,0.102902,0.000000)
(0.539630,-0.008189,0.000000);(0.518013,0.064703,0.000000);(0.476278,0.067446,0.000000)
(0.350067,0.172282,0.000000);(0.430944,0.102902,0.000000);(0.423716,0.158609,0.000000)
(0.476373,0.218496,0.000000);(0.386022,0.244747,0.000000);(0.442252,0.195393,0.000000)
(0.539569,0.294210,0.000000);(0.476373,0.218496,0.000000);(0.536811,0.217279,0.000000)
