(-0.213224,0.050718,0.000000);(-0.187722,0.120946,0.000000);(-0.233056,0.156402,0.000000)
(0.087721,-0.232311,0.000000);(0.086504,-0.171873,0.000000);(0.010067,-0.168218,0.000000)
(-0.127188,0.270779,0.000000);(-0.124431,0.347710,0.000000);(-0.187627,0.271996,0.000000)
(0.202098,-0.126444,0.000000);(0.237554,-0.171779,0.000000);(0.305066,-0.137235,0.000000)
(0.187000,0.350500,0.000000);(-0.187000,-0.350500,0.000000);(0.262000,0.350500,0.000000)
(-0.240284,0.212109,0.000000);(-0.221748,0.248893,0.000000);(-0.313933,0.225782,0.000000)
(-0.313933,0.225782,0.000000);(-0.310440,0.155714,0.000000);(-0.233056,0.156402,0.000000)
(-0.240284,0.212109,0.000000);(-0.313933,0.225782,0.000000);(-0.233056,0.156402,0.000000)
(-0.310440,0.155714,0.000000);(-0.278909,0.095245,0.000000);(-0.233056,0.156402,0.000000)
(-0.278909,0.095245,0.000000);(-0.213224,0.050718,0.000000);(-0.233056,0.156402,0.000000)
(-0.213224,0.050718,0.000000);(-0.124370,0.045310,0.000000);(-0.187722,0.120946,0.000000)
(-0.187722,0.120946,0.000000);(-0.124370,0.045310,0.000000);(-0.145987,0.118203,0.000000)
(-0.124370,0.045310,0.000000);(-0.046309,0.094820,0.000000);(-0.109170,0.136421,0.000000)
(-0.145987,0.118203,0.000000);(-0.124370,0.045310,0.000000);(-0.109170,0.136421,0.000000)
(-0.046309,0.094820,0.000000);(-0.013047,0.157733,0.000000);(-0.086465,0.170303,0.000000)
(-0.109170,0.136421,0.000000);(-0.046309,0.094820,0.000000);(-0.086465,0.170303,0.000000)
(-0.013047,0.157733,0.000000);(-0.010770,0.228044,0.000000);(-0.084438,0.218123,0.000000)
(-0.086465,0.170303,0.000000);(-0.013047,0.157733,0.000000);(-0.084438,0.218123,0.000000)
(0.202098,-0.126444,0.000000);(0.305066,-0.137235,0.000000);(0.247360,-0.069216,0.000000)
(0.247360,-0.069216,0.000000);(0.180701,-0.044644,0.000000);(0.202098,-0.126444,0.000000)
(0.180701,-0.044644,0.000000);(0.110905,-0.051770,0.000000);(0.146391,-0.119216,0.000000)
(0.110905,-0.051770,0.000000);(0.046022,-0.095753,0.000000);(0.109607,-0.137752,0.000000)
(0.046022,-0.095753,0.000000);(0.010067,-0.168218,0.000000);(0.086504,-0.171873,0.000000)
(0.010067,-0.168218,0.000000);(0.013560,-0.238286,0.000000);(0.087721,-0.232311,0.000000)
(0.013560,-0.238286,0.000000);(0.045091,-0.298754,0.000000);(0.087721,-0.232311,0.000000)
(0.045091,-0.298754,0.000000);(0.110776,-0.343282,0.000000);(0.140377,-0.275062,0.000000)
(0.087721,-0.232311,0.000000);(0.045091,-0.298754,0.000000);(0.140377,-0.275062,0.000000)
(0.110776,-0.343282,0.000000);(0.199630,-0.348689,0.000000);(0.140377,-0.275062,0.000000)
(0.199630,-0.348689,0.000000);(0.277691,-0.299180,0.000000);(0.188197,-0.273035,0.000000)
(0.188197,-0.273035,0.000000);(0.277691,-0.299180,0.000000);(0.222079,-0.250330,0.000000)
(0.277691,-0.299180,0.000000);(0.313943,-0.226631,0.000000);(0.240297,-0.213513,0.000000)
(0.277691,-0.299180,0.000000);(0.240297,-0.213513,0.000000);(0.222079,-0.250330,0.000000)
(0.313943,-0.226631,0.000000);(0.305066,-0.137235,0.000000);(0.237554,-0.171779,0.000000)
(0.313943,-0.226631,0.000000);(0.237554,-0.171779,0.000000);(0.240297,-0.213513,0.000000)
(0.109607,-0.137752,0.000000);(0.046022,-0.095753,0.000000);(0.086504,-0.171873,0.000000)
(0.146391,-0.119216,0.000000);(0.202098,-0.126444,0.000000);(0.180701,-0.044644,0.000000)
(0.146391,-0.119216,0.000000);(0.110905,-0.051770,0.000000);(0.109607,-0.137752,0.000000)
(0.199630,-0.348689,0.000000);(0.188197,-0.273035,0.000000);(0.140377,-0.275062,0.000000)
(-0.010770,0.228044,0.000000);(-0.046309,0.298180,0.000000);(-0.084438,0.218123,0.000000)
(-0.046309,0.298180,0.000000);(-0.124431,0.347710,0.000000);(-0.127188,0.270779,0.000000)
(-0.124431,0.347710,0.000000);(-0.213095,0.342230,0.000000);(-0.187627,0.271996,0.000000)
(-0.213095,0.342230,0.000000);(-0.277978,0.298246,0.000000);(-0.187627,0.271996,0.000000)
(-0.187627,0.271996,0.000000);(-0.277978,0.298246,0.000000);(-0.221748,0.248893,0.000000)
(-0.277978,0.298246,0.000000);(-0.313933,0.225782,0.000000);(-0.221748,0.248893,0.000000)
(-0.127188,0.270779,0.000000);(-0.084438,0.218123,0.000000);(-0.046309,0.298180,0.000000)
(0.187000,0.350500,0.000000);(-0.262000,-0.350500,0.000000);(-0.187000,-0.350500,0.000000)
