(-0.028047,-0.345480,0.000000);(0.010811,-0.255010,0.000000);(-0.036833,-0.254263,0.000000)
(-0.028047,-0.345480,0.000000);(0.063475,-0.340807,0.000000);(0.010811,-0.255010,0.000000)
(0.063475,-0.340807,0.000000);(0.143102,-0.318948,0.000000);(0.060913,-0.248500,0.000000)
(0.060913,-0.248500,0.000000);(0.143102,-0.318948,0.000000);(0.114455,-0.228754,0.000000)
(0.143102,-0.318948,0.000000);(0.205629,-0.281628,0.000000);(0.114455,-0.228754,0.000000)
(0.114455,-0.228754,0.000000);(0.205629,-0.281628,0.000000);(0.147822,-0.205200,0.000000)
(0.205629,-0.281628,0.000000);(0.251418,-0.230317,0.000000);(0.169078,-0.180717,0.000000)
(0.251418,-0.230317,0.000000);(0.280703,-0.166217,0.000000);(0.186916,-0.139302,0.000000)
(0.280703,-0.166217,0.000000);(0.291415,-0.109032,0.000000);(0.186916,-0.139302,0.000000)
(0.291415,-0.109032,0.000000);(0.293500,0.345500,0.000000);(0.193703,-0.096859,0.000000)
(0.186916,-0.139302,0.000000);(0.291415,-0.109032,0.000000);(0.193703,-0.096859,0.000000)
(0.293500,0.345500,0.000000);(0.195500,0.345500,0.000000);(0.193703,-0.096859,0.000000)
(0.147822,-0.205200,0.000000);(0.205629,-0.281628,0.000000);(0.169078,-0.180717,0.000000)
(-0.098779,-0.334963,0.000000);(-0.028047,-0.345480,0.000000);(-0.036833,-0.254263,0.000000)
(-0.163806,-0.310063,0.000000);(-0.098779,-0.334963,0.000000);(-0.088936,-0.241432,0.000000)
(-0.088936,-0.241432,0.000000);(-0.098779,-0.334963,0.000000);(-0.036833,-0.254263,0.000000)
(-0.219339,-0.270323,0.000000);(-0.163806,-0.310063,0.000000);(-0.154745,-0.197893,0.000000)
(-0.251870,-0.230389,0.000000);(-0.219339,-0.270323,0.000000);(-0.154745,-0.197893,0.000000)
(-0.251870,-0.230389,0.000000);(-0.176020,-0.170272,0.000000);(-0.269375,-0.198688,0.000000)
(-0.282463,-0.162861,0.000000);(-0.269375,-0.198688,0.000000);(-0.187169,-0.143961,0.000000)
(-0.293500,0.345500,0.000000);(-0.290662,-0.122826,0.000000);(-0.193453,-0.107500,0.000000)
(-0.290662,-0.122826,0.000000);(-0.282463,-0.162861,0.000000);(-0.187169,-0.143961,0.000000)
(-0.193453,-0.107500,0.000000);(-0.195500,0.345500,0.000000);(-0.293500,0.345500,0.000000)
(-0.187169,-0.143961,0.000000);(-0.193453,-0.107500,0.000000);(-0.290662,-0.122826,0.000000)
(-0.176020,-0.170272,0.000000);(-0.251870,-0.230389,0.000000);(-0.154745,-0.197893,0.000000)
(-0.187169,-0.143961,0.000000);(-0.269375,-0.198688,0.000000);(-0.176020,-0.170272,0.000000)
(0.251418,-0.230317,0.000000);(0.186916,-0.139302,0.000000);(0.169078,-0.180717,0.000000)
(-0.154745,-0.197893,0.000000);(-0.163806,-0.310063,0.000000);(-0.123375,-0.223016,0.000000)
(-0.088936,-0.241432,0.000000);(-0.123375,-0.223016,0.000000);(-0.163806,-0.310063,0.000000)
(0.063475,-0.340807,0.000000);(0.060913,-0.248500,0.000000);(0.010811,-0.255010,0.000000)
