(0.087750,0.248979,0.000000);(0.281308,0.232647,0.000000);(0.213069,0.292211,0.000000)
(0.213069,0.292211,0.000000);(0.149936,0.324219,0.000000);(0.087750,0.248979,0.000000)
(0.149936,0.324219,0.000000);(0.102981,0.339456,0.000000);(0.087750,0.248979,0.000000)
(0.102981,0.339456,0.000000);(0.052157,0.348930,0.000000);(0.087750,0.248979,0.000000)
(0.087750,0.248979,0.000000);(0.052157,0.348930,0.000000);(0.035045,0.259937,0.000000)
(0.052157,0.348930,0.000000);(-0.002329,0.352188,0.000000);(0.035045,0.259937,0.000000)
(-0.002329,0.352188,0.000000);(-0.055956,0.348911,0.000000);(-0.021377,0.262172,0.000000)
(0.035045,0.259937,0.000000);(-0.002329,0.352188,0.000000);(-0.021377,0.262172,0.000000)
(-0.055956,0.348911,0.000000);(-0.106177,0.339387,0.000000);(-0.091889,0.248983,0.000000)
(-0.106177,0.339387,0.000000);(-0.152751,0.324079,0.000000);(-0.091889,0.248983,0.000000)
(-0.055956,0.348911,0.000000);(-0.091889,0.248983,0.000000);(-0.021377,0.262172,0.000000)
(-0.152751,0.324079,0.000000);(-0.215605,0.291969,0.000000);(-0.153352,0.219885,0.000000)
(-0.152751,0.324079,0.000000);(-0.153352,0.219885,0.000000);(-0.091889,0.248983,0.000000)
(-0.215605,0.291969,0.000000);(-0.284057,0.232211,0.000000);(-0.203689,0.176818,0.000000)
(-0.284057,0.232211,0.000000);(-0.333651,0.157529,0.000000);(-0.240823,0.121756,0.000000)
(-0.333651,0.157529,0.000000);(-0.362384,0.071669,0.000000);(-0.262713,0.056675,0.000000)
(-0.333651,0.157529,0.000000);(-0.262713,0.056675,0.000000);(-0.240823,0.121756,0.000000)
(-0.362384,0.071669,0.000000);(-0.368329,-0.020785,0.000000);(-0.267314,-0.016450,0.000000)
(-0.362384,0.071669,0.000000);(-0.267314,-0.016450,0.000000);(-0.262713,0.056675,0.000000)
(-0.368329,-0.020785,0.000000);(-0.351156,-0.109826,0.000000);(-0.267314,-0.016450,0.000000)
(-0.351156,-0.109826,0.000000);(-0.312441,-0.190439,0.000000);(-0.253807,-0.085552,0.000000)
(-0.253807,-0.085552,0.000000);(-0.312441,-0.190439,0.000000);(-0.224035,-0.145843,0.000000)
(-0.312441,-0.190439,0.000000);(-0.253911,-0.258521,0.000000);(-0.224035,-0.145843,0.000000)
(-0.224035,-0.145843,0.000000);(-0.253911,-0.258521,0.000000);(-0.180027,-0.195268,0.000000)
(-0.253911,-0.258521,0.000000);(-0.197811,-0.298182,0.000000);(-0.180027,-0.195268,0.000000)
(-0.197811,-0.298182,0.000000);(-0.155283,-0.319140,0.000000);(-0.123853,-0.231759,0.000000)
(-0.180027,-0.195268,0.000000);(-0.197811,-0.298182,0.000000);(-0.123853,-0.231759,0.000000)
(-0.155283,-0.319140,0.000000);(-0.108723,-0.334733,0.000000);(-0.123853,-0.231759,0.000000)
(-0.108723,-0.334733,0.000000);(-0.058337,-0.344458,0.000000);(-0.057607,-0.253278,0.000000)
(-0.058337,-0.344458,0.000000);(-0.004329,-0.347812,0.000000);(-0.057607,-0.253278,0.000000)
(-0.004329,-0.347812,0.000000);(0.051457,-0.344439,0.000000);(0.053298,-0.253275,0.000000)
(0.051457,-0.344439,0.000000);(0.103212,-0.334664,0.000000);(0.053298,-0.253275,0.000000)
(0.103212,-0.334664,0.000000);(0.150780,-0.319000,0.000000);(0.119852,-0.231755,0.000000)
(0.150780,-0.319000,0.000000);(0.214252,-0.286325,0.000000);(0.119852,-0.231755,0.000000)
(0.214252,-0.286325,0.000000);(0.282405,-0.225937,0.000000);(0.176215,-0.195266,0.000000)
(0.282405,-0.225937,0.000000);(0.331104,-0.151098,0.000000);(0.220324,-0.145846,0.000000)
(0.331104,-0.151098,0.000000);(0.358965,-0.065929,0.000000);(0.250137,-0.085560,0.000000)
(0.250137,-0.085560,0.000000);(0.358965,-0.065929,0.000000);(0.263655,-0.016457,0.000000)
(0.358965,-0.065929,0.000000);(0.364671,0.002188,0.000000);(0.263655,-0.016457,0.000000)
(0.364671,0.002188,0.000000);(0.358812,0.072095,0.000000);(0.263655,-0.016457,0.000000)
