(0.035061,0.011006,0.000000);(0.028088,0.024123,0.000000);(0.036184,0.004221,0.000000)
(0.020872,0.030461,0.000000);(0.013892,0.034139,0.000000);(-0.032000,0.011000,0.000000)
(0.028088,0.024123,0.000000);(0.020872,0.030461,0.000000);(0.036184,0.004221,0.000000)
(0.013892,0.034139,0.000000);(0.008000,0.036000,0.000000);(-0.013231,0.033800,0.000000)
(-0.032000,0.011000,0.000000);(0.013892,0.034139,0.000000);(-0.013231,0.033800,0.000000)
(0.008000,0.036000,0.000000);(0.034032,0.172603,0.000000);(-0.033012,0.172183,0.000000)
(0.034032,0.172603,0.000000);(0.034609,0.186031,0.000000);(-0.033453,0.185187,0.000000)
(-0.033012,0.172183,0.000000);(0.034032,0.172603,0.000000);(-0.033453,0.185187,0.000000)
(0.034609,0.186031,0.000000);(0.033523,0.196184,0.000000);(-0.032211,0.195256,0.000000)
(0.034609,0.186031,0.000000);(-0.032211,0.195256,0.000000);(-0.033453,0.185187,0.000000)
(0.033523,0.196184,0.000000);(0.029565,0.207868,0.000000);(0.001000,0.224000,0.000000)
(0.029565,0.207868,0.000000);(0.022508,0.216997,0.000000);(0.011968,0.222688,0.000000)
(0.011968,0.222688,0.000000);(0.001000,0.224000,0.000000);(0.029565,0.207868,0.000000)
(0.001000,0.224000,0.000000);(-0.009954,0.222627,0.000000);(-0.027998,0.207185,0.000000)
(0.033523,0.196184,0.000000);(-0.027998,0.207185,0.000000);(-0.032211,0.195256,0.000000)
(-0.020681,0.216666,0.000000);(-0.027998,0.207185,0.000000);(-0.009954,0.222627,0.000000)
(-0.033012,0.172183,0.000000);(-0.007018,0.036043,0.000000);(0.008000,0.036000,0.000000)
(-0.013231,0.033800,0.000000);(-0.027126,0.025173,0.000000);(-0.032000,0.011000,0.000000)
(-0.027126,0.025173,0.000000);(-0.132194,0.116317,0.000000);(-0.165786,0.057287,0.000000)
(-0.132194,0.116317,0.000000);(-0.140768,0.122141,0.000000);(-0.165786,0.057287,0.000000)
(0.033523,0.196184,0.000000);(0.001000,0.224000,0.000000);(-0.027998,0.207185,0.000000)
(-0.007018,0.036043,0.000000);(-0.013231,0.033800,0.000000);(0.008000,0.036000,0.000000)
(-0.165786,0.057287,0.000000);(-0.140768,0.122141,0.000000);(-0.177109,0.063500,0.000000)
(-0.140768,0.122141,0.000000);(-0.152750,0.127542,0.000000);(-0.185087,0.069655,0.000000)
(-0.140768,0.122141,0.000000);(-0.185087,0.069655,0.000000);(-0.177109,0.063500,0.000000)
(-0.152750,0.127542,0.000000);(-0.164799,0.129730,0.000000);(-0.193000,0.113000,0.000000)
(-0.164799,0.129730,0.000000);(-0.176204,0.127992,0.000000);(-0.186396,0.121662,0.000000)
(-0.186396,0.121662,0.000000);(-0.193000,0.113000,0.000000);(-0.164799,0.129730,0.000000)
(-0.193000,0.113000,0.000000);(-0.197308,0.102733,0.000000);(-0.193153,0.079290,0.000000)
(-0.197583,0.090394,0.000000);(-0.193153,0.079290,0.000000);(-0.197308,0.102733,0.000000)
(-0.193153,0.079290,0.000000);(-0.185087,0.069655,0.000000);(-0.152750,0.127542,0.000000)
(-0.165786,0.057287,0.000000);(-0.032000,0.011000,0.000000);(-0.027126,0.025173,0.000000)
(-0.032000,0.011000,0.000000);(-0.033979,0.005575,0.000000);(-0.033190,-0.010010,0.000000)
(-0.034874,-0.000882,0.000000);(-0.033190,-0.010010,0.000000);(-0.033979,0.005575,0.000000)
(-0.033190,-0.010010,0.000000);(-0.166226,-0.056477,0.000000);(-0.027000,-0.023000,0.000000)
(-0.166226,-0.056477,0.000000);(-0.178109,-0.062766,0.000000);(-0.140919,-0.120201,0.000000)
(-0.166226,-0.056477,0.000000);(-0.140919,-0.120201,0.000000);(-0.132774,-0.114877,0.000000)
(-0.178109,-0.062766,0.000000);(-0.186330,-0.068809,0.000000);(-0.152854,-0.125332,0.000000)
(-0.178109,-0.062766,0.000000);(-0.152854,-0.125332,0.000000);(-0.140919,-0.120201,0.000000)
(-0.186330,-0.068809,0.000000);(-0.194405,-0.078068,0.000000);(-0.194000,-0.111000,0.000000)
(-0.194405,-0.078068,0.000000);(-0.198730,-0.088738,0.000000);(-0.198359,-0.100752,0.000000)
(-0.198359,-0.100752,0.000000);(-0.194000,-0.111000,0.000000);(-0.194405,-0.078068,0.000000)
(-0.194000,-0.111000,0.000000);(-0.187360,-0.119586,0.000000);(-0.165142,-0.127483,0.000000)
(-0.186330,-0.068809,0.000000);(-0.194000,-0.111000,0.000000);(-0.165142,-0.127483,0.000000)
(-0.176899,-0.125820,0.000000);(-0.165142,-0.127483,0.000000);(-0.187360,-0.119586,0.000000)
(-0.165142,-0.127483,0.000000);(-0.152854,-0.125332,0.000000);(-0.186330,-0.068809,0.000000)
(-0.027000,-0.023000,0.000000);(-0.019029,-0.029400,0.000000);(-0.033190,-0.010010,0.000000)
(-0.132774,-0.114877,0.000000);(-0.027000,-0.023000,0.000000);(-0.166226,-0.056477,0.000000)
(-0.019029,-0.029400,0.000000);(-0.008000,-0.035000,0.000000);(0.007000,-0.035000,0.000000)
(-0.033190,-0.010010,0.000000);(-0.019029,-0.029400,0.000000);(-0.032000,0.011000,0.000000)
