(0.126441,-0.094233,0.000000);(0.129513,-0.113348,0.000000);(0.225484,-0.099113,0.000000)
(-0.120474,0.227501,0.000000);(-0.105556,0.248501,0.000000);(-0.211594,0.252625,0.000000)
(0.044500,0.368500,0.000000);(-0.037577,0.280889,0.000000);(0.044500,0.280500,0.000000)
(0.223081,-0.140260,0.000000);(0.225484,-0.099113,0.000000);(0.129513,-0.113348,0.000000)
(0.225484,-0.099113,0.000000);(0.217305,-0.056759,0.000000);(0.126441,-0.094233,0.000000)
(0.217305,-0.056759,0.000000);(0.119130,-0.077334,0.000000);(0.126441,-0.094233,0.000000)
(-0.211594,0.252625,0.000000);(-0.221541,0.220831,0.000000);(-0.120474,0.227501,0.000000)
(0.044500,-0.295500,0.000000);(0.073900,-0.290619,0.000000);(0.044500,-0.204500,0.000000)
(0.073900,-0.290619,0.000000);(0.113098,-0.278108,0.000000);(0.080916,-0.192625,0.000000)
(0.044500,-0.204500,0.000000);(0.073900,-0.290619,0.000000);(0.080916,-0.192625,0.000000)
(0.113098,-0.278108,0.000000);(0.155850,-0.252284,0.000000);(0.080916,-0.192625,0.000000)
(0.155850,-0.252284,0.000000);(0.188358,-0.218950,0.000000);(0.104618,-0.176899,0.000000)
(0.188358,-0.218950,0.000000);(0.210741,-0.180710,0.000000);(0.117552,-0.162086,0.000000)
(0.210741,-0.180710,0.000000);(0.223081,-0.140260,0.000000);(0.127406,-0.140126,0.000000)
(0.223081,-0.140260,0.000000);(0.129513,-0.113348,0.000000);(0.127406,-0.140126,0.000000)
(0.210741,-0.180710,0.000000);(0.127406,-0.140126,0.000000);(0.117552,-0.162086,0.000000)
(0.080916,-0.192625,0.000000);(0.155850,-0.252284,0.000000);(0.104618,-0.176899,0.000000)
(-0.037500,-0.404500,0.000000);(0.044500,-0.404500,0.000000);(0.044500,-0.295500,0.000000)
(-0.037500,-0.295500,0.000000);(-0.037500,-0.404500,0.000000);(0.044500,-0.295500,0.000000)
(-0.037500,-0.295500,0.000000);(0.044500,-0.295500,0.000000);(-0.037500,-0.205500,0.000000)
(-0.084523,-0.288852,0.000000);(-0.037500,-0.295500,0.000000);(-0.037500,-0.205500,0.000000)
(-0.225500,-0.225500,0.000000);(-0.133375,-0.272500,0.000000);(-0.155229,-0.160308,0.000000)
(-0.133375,-0.272500,0.000000);(-0.084523,-0.288852,0.000000);(-0.110241,-0.183093,0.000000)
(-0.155229,-0.160308,0.000000);(-0.225500,-0.104500,0.000000);(-0.225500,-0.225500,0.000000)
(-0.133375,-0.272500,0.000000);(-0.110241,-0.183093,0.000000);(-0.155229,-0.160308,0.000000)
(0.188358,-0.218950,0.000000);(0.117552,-0.162086,0.000000);(0.104618,-0.176899,0.000000)
(-0.084523,-0.288852,0.000000);(-0.037500,-0.205500,0.000000);(-0.110241,-0.183093,0.000000)
(0.044500,-0.295500,0.000000);(0.044500,-0.204500,0.000000);(-0.037500,-0.205500,0.000000)
(-0.132695,0.049285,0.000000);(-0.095796,0.030616,0.000000);(-0.065620,0.120676,0.000000)
(-0.095796,0.030616,0.000000);(-0.037500,0.010500,0.000000);(-0.037500,0.109500,0.000000)
(-0.132695,0.049285,0.000000);(-0.097030,0.139225,0.000000);(-0.171475,0.077986,0.000000)
(-0.171475,0.077986,0.000000);(-0.097030,0.139225,0.000000);(-0.114915,0.158801,0.000000)
(-0.199512,0.109748,0.000000);(-0.171475,0.077986,0.000000);(-0.114915,0.158801,0.000000)
(-0.217090,0.143253,0.000000);(-0.199512,0.109748,0.000000);(-0.124538,0.179470,0.000000)
(-0.217090,0.143253,0.000000);(-0.124538,0.179470,0.000000);(-0.224439,0.176661,0.000000)
(-0.224439,0.176661,0.000000);(-0.124538,0.179470,0.000000);(-0.126446,0.203982,0.000000)
(-0.221541,0.220831,0.000000);(-0.224439,0.176661,0.000000);(-0.126446,0.203982,0.000000)
(-0.120474,0.227501,0.000000);(-0.221541,0.220831,0.000000);(-0.126446,0.203982,0.000000)
(-0.114915,0.158801,0.000000);(-0.124538,0.179470,0.000000);(-0.199512,0.109748,0.000000)
(-0.097030,0.139225,0.000000);(-0.132695,0.049285,0.000000);(-0.065620,0.120676,0.000000)
(-0.037500,0.010500,0.000000);(-0.037500,-0.205500,0.000000);(0.044500,-0.024500,0.000000)
(-0.037500,-0.205500,0.000000);(0.044500,-0.204500,0.000000);(0.044500,-0.024500,0.000000)
(-0.065620,0.120676,0.000000);(-0.095796,0.030616,0.000000);(-0.037500,0.109500,0.000000)
(-0.037500,0.010500,0.000000);(0.044500,-0.024500,0.000000);(0.044500,0.082500,0.000000)
(-0.037500,0.109500,0.000000);(-0.037500,0.010500,0.000000);(0.044500,0.082500,0.000000)
(0.044500,-0.024500,0.000000);(0.072324,-0.037296,0.000000);(0.097491,0.063690,0.000000)
(0.044500,0.082500,0.000000);(0.044500,-0.024500,0.000000);(0.097491,0.063690,0.000000)
(-0.037577,0.280889,0.000000);(-0.037500,0.109500,0.000000);(0.044500,0.280500,0.000000)
(-0.037500,0.109500,0.000000);(0.044500,0.082500,0.000000);(0.044500,0.280500,0.000000)
(0.072324,-0.037296,0.000000);(0.102618,-0.057232,0.000000);(0.132399,0.045431,0.000000)
(0.102618,-0.057232,0.000000);(0.119130,-0.077334,0.000000);(0.198733,-0.018131,0.000000)
(0.217305,-0.056759,0.000000);(0.198733,-0.018131,0.000000);(0.119130,-0.077334,0.000000)
(0.198733,-0.018131,0.000000);(0.170264,0.016151,0.000000);(0.102618,-0.057232,0.000000)
(0.170264,0.016151,0.000000);(0.132399,0.045431,0.000000);(0.102618,-0.057232,0.000000)
(0.132399,0.045431,0.000000);(0.097491,0.063690,0.000000);(0.072324,-0.037296,0.000000)
(-0.211594,0.252625,0.000000);(-0.105556,0.248501,0.000000);(-0.196322,0.281607,0.000000)
(-0.105556,0.248501,0.000000);(-0.088739,0.262321,0.000000);(-0.166678,0.314663,0.000000)
(-0.196322,0.281607,0.000000);(-0.105556,0.248501,0.000000);(-0.166678,0.314663,0.000000)
(-0.127523,0.340985,0.000000);(-0.166678,0.314663,0.000000);(-0.088739,0.262321,0.000000)
