(-0.257728,-0.095814,0.000000);(-0.151035,-0.097321,0.000000);(-0.166460,-0.047867,0.000000)
(0.255198,0.237880,0.000000);(0.335902,0.197695,0.000000);(0.335902,0.302695,0.000000)
(0.335902,0.302695,0.000000);(0.249458,0.334547,0.000000);(0.255198,0.237880,0.000000)
(0.249458,0.334547,0.000000);(0.173013,0.352843,0.000000);(0.196845,0.257494,0.000000)
(0.255198,0.237880,0.000000);(0.249458,0.334547,0.000000);(0.196845,0.257494,0.000000)
(0.173013,0.352843,0.000000);(0.078305,0.359028,0.000000);(0.119302,0.268822,0.000000)
(0.078305,0.359028,0.000000);(-0.025572,0.340415,0.000000);(0.008974,0.255378,0.000000)
(0.078305,0.359028,0.000000);(0.008974,0.255378,0.000000);(0.062779,0.266424,0.000000)
(-0.025572,0.340415,0.000000);(-0.112391,0.300169,0.000000);(-0.054128,0.226061,0.000000)
(-0.025572,0.340415,0.000000);(-0.054128,0.226061,0.000000);(0.008974,0.255378,0.000000)
(-0.112391,0.300169,0.000000);(-0.183142,0.240603,0.000000);(-0.105801,0.182730,0.000000)
(-0.112391,0.300169,0.000000);(-0.105801,0.182730,0.000000);(-0.054128,0.226061,0.000000)
(-0.183142,0.240603,0.000000);(-0.235123,0.164412,0.000000);(-0.143910,0.127424,0.000000)
(-0.235123,0.164412,0.000000);(-0.265665,0.074288,0.000000);(-0.166366,0.062185,0.000000)
(-0.265665,0.074288,0.000000);(-0.272101,-0.019057,0.000000);(-0.171098,0.007695,0.000000)
(-0.265665,0.074288,0.000000);(-0.171098,0.007695,0.000000);(-0.166366,0.062185,0.000000)
(-0.272101,-0.019057,0.000000);(-0.257728,-0.095814,0.000000);(-0.166460,-0.047867,0.000000)
(-0.257728,-0.095814,0.000000);(-0.223273,-0.172824,0.000000);(-0.151035,-0.097321,0.000000)
(-0.223273,-0.172824,0.000000);(-0.168247,-0.242572,0.000000);(-0.127484,-0.141831,0.000000)
(-0.168247,-0.242572,0.000000);(-0.092084,-0.298292,0.000000);(-0.082590,-0.190484,0.000000)
(-0.082590,-0.190484,0.000000);(-0.092084,-0.298292,0.000000);(-0.024452,-0.226063,0.000000)
(-0.092084,-0.298292,0.000000);(-0.020246,-0.326051,0.000000);(-0.024452,-0.226063,0.000000)
(-0.020246,-0.326051,0.000000);(0.034884,-0.337346,0.000000);(0.045310,-0.246904,0.000000)
(0.034884,-0.337346,0.000000);(0.095902,-0.341305,0.000000);(0.045310,-0.246904,0.000000)
(0.095902,-0.341305,0.000000);(0.192606,-0.333528,0.000000);(0.123955,-0.251286,0.000000)
(0.192606,-0.333528,0.000000);(0.257706,-0.318197,0.000000);(0.203117,-0.238234,0.000000)
(0.257706,-0.318197,0.000000);(0.342902,-0.281305,0.000000);(0.264087,-0.216490,0.000000)
(0.342902,-0.281305,0.000000);(0.342902,-0.174305,0.000000);(0.264087,-0.216490,0.000000)
(-0.223273,-0.172824,0.000000);(-0.127484,-0.141831,0.000000);(-0.151035,-0.097321,0.000000)
(-0.168247,-0.242572,0.000000);(-0.082590,-0.190484,0.000000);(-0.127484,-0.141831,0.000000)
(0.078305,0.359028,0.000000);(0.062779,0.266424,0.000000);(0.119302,0.268822,0.000000)
(-0.235123,0.164412,0.000000);(-0.166366,0.062185,0.000000);(-0.143910,0.127424,0.000000)
(-0.171098,0.007695,0.000000);(-0.272101,-0.019057,0.000000);(-0.166460,-0.047867,0.000000)
(0.257706,-0.318197,0.000000);(0.264087,-0.216490,0.000000);(0.203117,-0.238234,0.000000)
(0.119302,0.268822,0.000000);(0.196845,0.257494,0.000000);(0.173013,0.352843,0.000000)
(0.192606,-0.333528,0.000000);(0.203117,-0.238234,0.000000);(0.123955,-0.251286,0.000000)
(0.095902,-0.341305,0.000000);(0.123955,-0.251286,0.000000);(0.045310,-0.246904,0.000000)
(0.045310,-0.246904,0.000000);(-0.024452,-0.226063,0.000000);(-0.020246,-0.326051,0.000000)
(-0.143910,0.127424,0.000000);(-0.105801,0.182730,0.000000);(-0.183142,0.240603,0.000000)
