(0.200000,-0.009000,0.000000);(0.095000,0.449000,0.000000);(0.000000,0.449000,0.000000)
(0.200000,-0.009000,0.000000);(0.213000,0.177000,0.000000);(0.095000,0.449000,0.000000)
(0.213000,0.177000,0.000000);(0.393000,0.449000,0.000000);(0.327000,0.449000,0.000000)
(0.213000,0.177000,0.000000);(0.360000,0.305000,0.000000);(0.393000,0.449000,0.000000)
(0.360000,0.305000,0.000000);(0.507000,0.177000,0.000000);(0.393000,0.449000,0.000000)
(0.507000,0.177000,0.000000);(0.719000,0.449000,0.000000);(0.624000,0.449000,0.000000)
(0.507000,0.177000,0.000000);(0.521000,-0.009000,0.000000);(0.719000,0.449000,0.000000)
(0.213000,0.177000,0.000000);(0.228000,-0.009000,0.000000);(0.360000,0.305000,0.000000)
(0.493000,-0.009000,0.000000);(0.507000,0.177000,0.000000);(0.360000,0.305000,0.000000)
(0.200000,-0.009000,0.000000);(0.228000,-0.009000,0.000000);(0.213000,0.177000,0.000000)
(0.493000,-0.009000,0.000000);(0.521000,-0.009000,0.000000);(0.507000,0.177000,0.000000)
