(-0.160061,-0.233212,0.000000);(-0.265061,0.224788,0.000000);(-0.360061,0.224788,0.000000)
(-0.160061,-0.233212,0.000000);(-0.147061,-0.047212,0.000000);(-0.265061,0.224788,0.000000)
(-0.147061,-0.047212,0.000000);(0.032939,0.224788,0.000000);(-0.033061,0.224788,0.000000)
(-0.147061,-0.047212,0.000000);(-0.000061,0.080788,0.000000);(0.032939,0.224788,0.000000)
(-0.000061,0.080788,0.000000);(0.146939,-0.047212,0.000000);(0.032939,0.224788,0.000000)
(0.146939,-0.047212,0.000000);(0.358939,0.224788,0.000000);(0.263939,0.224788,0.000000)
(0.146939,-0.047212,0.000000);(0.160939,-0.233212,0.000000);(0.358939,0.224788,0.000000)
(-0.147061,-0.047212,0.000000);(-0.132061,-0.233212,0.000000);(-0.000061,0.080788,0.000000)
(0.132939,-0.233212,0.000000);(0.146939,-0.047212,0.000000);(-0.000061,0.080788,0.000000)
(-0.160061,-0.233212,0.000000);(-0.132061,-0.233212,0.000000);(-0.147061,-0.047212,0.000000)
(0.132939,-0.233212,0.000000);(0.160939,-0.233212,0.000000);(0.146939,-0.047212,0.000000)
