(-0.037104,-0.192539,0.000000);(-0.081500,-0.276000,0.000000);(0.026316,-0.194887,0.000000)
(0.018241,-0.340926,0.000000);(0.072125,-0.368000,0.000000);(0.083432,-0.276479,0.000000)
(0.072125,-0.368000,0.000000);(0.129093,-0.390074,0.000000);(0.083432,-0.276479,0.000000)
(0.129093,-0.390074,0.000000);(0.189449,-0.406093,0.000000);(0.210260,-0.323290,0.000000)
(0.189449,-0.406093,0.000000);(0.253500,-0.415000,0.000000);(0.210260,-0.323290,0.000000)
(0.253500,-0.415000,0.000000);(0.340756,-0.326507,0.000000);(0.288513,-0.333347,0.000000)
(-0.142538,-0.259669,0.000000);(-0.081500,-0.276000,0.000000);(-0.096080,-0.180628,0.000000)
(-0.081500,-0.276000,0.000000);(0.018241,-0.340926,0.000000);(0.026316,-0.194887,0.000000)
(0.253500,-0.415000,0.000000);(0.288513,-0.333347,0.000000);(0.210260,-0.323290,0.000000)
(-0.214816,-0.223047,0.000000);(-0.142538,-0.259669,0.000000);(-0.160203,-0.149941,0.000000)
(0.129093,-0.390074,0.000000);(0.210260,-0.323290,0.000000);(0.083432,-0.276479,0.000000)
(-0.275285,-0.172244,0.000000);(-0.214816,-0.223047,0.000000);(-0.160203,-0.149941,0.000000)
(-0.322096,-0.109390,0.000000);(-0.275285,-0.172244,0.000000);(-0.209345,-0.105686,0.000000)
(-0.243524,-0.050575,0.000000);(-0.322096,-0.109390,0.000000);(-0.209345,-0.105686,0.000000)
(-0.353427,-0.036643,0.000000);(-0.322096,-0.109390,0.000000);(-0.243524,-0.050575,0.000000)
(-0.262624,0.012614,0.000000);(-0.353427,-0.036643,0.000000);(-0.243524,-0.050575,0.000000)
(-0.367568,0.044632,0.000000);(-0.353427,-0.036643,0.000000);(-0.262624,0.012614,0.000000)
(-0.354995,0.162454,0.000000);(-0.364322,0.115161,0.000000);(-0.257352,0.134379,0.000000)
(-0.364322,0.115161,0.000000);(-0.367568,0.044632,0.000000);(-0.266521,0.076837,0.000000)
(-0.319130,0.247296,0.000000);(-0.339828,0.206594,0.000000);(-0.234435,0.193096,0.000000)
(-0.339828,0.206594,0.000000);(-0.354995,0.162454,0.000000);(-0.257352,0.134379,0.000000)
(-0.262375,0.317250,0.000000);(-0.293209,0.284277,0.000000);(-0.196125,0.247118,0.000000)
(-0.293209,0.284277,0.000000);(-0.319130,0.247296,0.000000);(-0.234435,0.193096,0.000000)
(-0.187204,0.370037,0.000000);(-0.226937,0.345932,0.000000);(-0.140770,0.290790,0.000000)
(-0.226937,0.345932,0.000000);(-0.262375,0.317250,0.000000);(-0.196125,0.247118,0.000000)
(-0.071886,0.409037,0.000000);(-0.143484,0.389281,0.000000);(-0.086407,0.312820,0.000000)
(-0.143484,0.389281,0.000000);(-0.187204,0.370037,0.000000);(-0.140770,0.290790,0.000000)
(-0.086407,0.312820,0.000000);(-0.143484,0.389281,0.000000);(-0.140770,0.290790,0.000000)
(0.035048,0.414866,0.000000);(-0.071886,0.409037,0.000000);(0.023057,0.325018,0.000000)
(0.105926,0.402815,0.000000);(0.035048,0.414866,0.000000);(0.023057,0.325018,0.000000)
(0.172214,0.379449,0.000000);(0.105926,0.402815,0.000000);(0.023057,0.325018,0.000000)
(0.023057,0.325018,0.000000);(0.248442,0.329742,0.000000);(0.172214,0.379449,0.000000)
(-0.043686,0.321832,0.000000);(0.023057,0.325018,0.000000);(-0.071886,0.409037,0.000000)
(-0.043686,0.321832,0.000000);(-0.071886,0.409037,0.000000);(-0.086407,0.312820,0.000000)
