(-0.024819,-0.015699,0.000000);(0.000413,0.000082,0.000000);(-0.048271,0.015975,0.000000)
(0.138125,0.064200,0.000000);(0.103140,0.083905,0.000000);(0.082757,-0.008714,0.000000)
(0.054721,0.004129,0.000000);(0.077248,0.090826,0.000000);(0.054500,0.092288,0.000000)
(0.103140,0.083905,0.000000);(0.077248,0.090826,0.000000);(0.054721,0.004129,0.000000)
(0.054721,0.004129,0.000000);(0.054500,0.092288,0.000000);(0.032395,0.007692,0.000000)
(0.054500,0.092288,0.000000);(0.033136,0.088059,0.000000);(0.032395,0.007692,0.000000)
(0.033136,0.088059,0.000000);(0.011934,0.077996,0.000000);(0.032395,0.007692,0.000000)
(0.011934,0.077996,0.000000);(-0.004484,0.065873,0.000000);(0.032395,0.007692,0.000000)
(-0.004484,0.065873,0.000000);(-0.026238,0.044396,0.000000);(0.000413,0.000082,0.000000)
(-0.026238,0.044396,0.000000);(-0.048271,0.015975,0.000000);(0.000413,0.000082,0.000000)
(-0.048271,0.015975,0.000000);(-0.071836,-0.019994,0.000000);(-0.024819,-0.015699,0.000000)
(0.166391,0.040248,0.000000);(0.138125,0.064200,0.000000);(0.119614,-0.036183,0.000000)
(-0.071836,-0.019994,0.000000);(-0.072609,0.083248,0.000000);(-0.161609,0.083248,0.000000)
(-0.004484,0.065873,0.000000);(0.000413,0.000082,0.000000);(0.032395,0.007692,0.000000)
(-0.071836,-0.019994,0.000000);(-0.161609,0.083248,0.000000);(-0.071134,-0.105115,0.000000)
(-0.161609,0.083248,0.000000);(-0.161609,-0.365752,0.000000);(-0.071134,-0.105115,0.000000)
(-0.161609,-0.365752,0.000000);(-0.072609,-0.365752,0.000000);(-0.071134,-0.105115,0.000000)
(0.082757,-0.008714,0.000000);(0.119614,-0.036183,0.000000);(0.138125,0.064200,0.000000)
(-0.071836,-0.019994,0.000000);(-0.071134,-0.105115,0.000000);(-0.061391,-0.068342,0.000000)
(0.054721,0.004129,0.000000);(0.082757,-0.008714,0.000000);(0.103140,0.083905,0.000000)
(-0.071836,-0.019994,0.000000);(-0.061391,-0.068342,0.000000);(-0.045772,-0.038927,0.000000)
(-0.071836,-0.019994,0.000000);(-0.045772,-0.038927,0.000000);(-0.024819,-0.015699,0.000000)
