(0.368734,0.429952,0.000000);(0.333749,0.449657,0.000000);(0.313366,0.357038,0.000000)
(0.333749,0.449657,0.000000);(0.307857,0.456579,0.000000);(0.285330,0.369881,0.000000)
(0.333749,0.449657,0.000000);(0.285330,0.369881,0.000000);(0.313366,0.357038,0.000000)
(0.307857,0.456579,0.000000);(0.285109,0.458040,0.000000);(0.285330,0.369881,0.000000)
(0.285109,0.458040,0.000000);(0.263745,0.453812,0.000000);(0.263004,0.373445,0.000000)
(0.263745,0.453812,0.000000);(0.242542,0.443748,0.000000);(0.263004,0.373445,0.000000)
(0.242542,0.443748,0.000000);(0.226125,0.431625,0.000000);(0.263004,0.373445,0.000000)
(0.226125,0.431625,0.000000);(0.204370,0.410148,0.000000);(0.231022,0.365834,0.000000)
(0.204370,0.410148,0.000000);(0.182338,0.381727,0.000000);(0.231022,0.365834,0.000000)
(0.182338,0.381727,0.000000);(0.158773,0.345758,0.000000);(0.205790,0.350053,0.000000)
(0.158773,0.345758,0.000000);(0.158000,0.449000,0.000000);(0.069000,0.449000,0.000000)
(0.226125,0.431625,0.000000);(0.231022,0.365834,0.000000);(0.263004,0.373445,0.000000)
(0.158773,0.345758,0.000000);(0.069000,0.449000,0.000000);(0.159475,0.260638,0.000000)
(0.069000,0.449000,0.000000);(0.069000,0.000000,0.000000);(0.159475,0.260638,0.000000)
(0.182338,0.381727,0.000000);(0.205790,0.350053,0.000000);(0.231022,0.365834,0.000000)
(0.069000,0.000000,0.000000);(0.158000,0.000000,0.000000);(0.159475,0.260638,0.000000)
(0.397000,0.406000,0.000000);(0.368734,0.429952,0.000000);(0.350222,0.329569,0.000000)
(0.313366,0.357038,0.000000);(0.350222,0.329569,0.000000);(0.368734,0.429952,0.000000)
(0.158773,0.345758,0.000000);(0.159475,0.260638,0.000000);(0.169218,0.297410,0.000000)
(0.158773,0.345758,0.000000);(0.169218,0.297410,0.000000);(0.184836,0.326825,0.000000)
(0.158773,0.345758,0.000000);(0.184836,0.326825,0.000000);(0.205790,0.350053,0.000000)
(0.263004,0.373445,0.000000);(0.285330,0.369881,0.000000);(0.285109,0.458040,0.000000)
