(0.124047,0.040804,0.000000);(-0.101953,0.040804,0.000000);(-0.103953,-0.018196,0.000000)
(-0.067392,0.118336,0.000000);(-0.051746,0.131622,0.000000);(-0.172465,0.107921,0.000000)
(0.131387,0.194794,0.000000);(0.086304,0.218460,0.000000);(0.079302,0.134804,0.000000)
(0.131387,0.194794,0.000000);(0.079302,0.134804,0.000000);(0.098448,0.117107,0.000000)
(0.086304,0.218460,0.000000);(0.032112,0.228818,0.000000);(0.055461,0.146525,0.000000)
(0.086304,0.218460,0.000000);(0.055461,0.146525,0.000000);(0.079302,0.134804,0.000000)
(0.032112,0.228818,0.000000);(-0.027988,0.224993,0.000000);(-0.005652,0.150094,0.000000)
(-0.027988,0.224993,0.000000);(-0.068078,0.212304,0.000000);(-0.033786,0.141954,0.000000)
(-0.005652,0.150094,0.000000);(-0.027988,0.224993,0.000000);(-0.033786,0.141954,0.000000)
(-0.068078,0.212304,0.000000);(-0.104149,0.192925,0.000000);(-0.033786,0.141954,0.000000)
(-0.104149,0.192925,0.000000);(-0.143602,0.155924,0.000000);(-0.051746,0.131622,0.000000)
(-0.143602,0.155924,0.000000);(-0.172465,0.107921,0.000000);(-0.051746,0.131622,0.000000)
(-0.051746,0.131622,0.000000);(-0.033786,0.141954,0.000000);(-0.104149,0.192925,0.000000)
(0.098448,0.117107,0.000000);(0.167393,0.157644,0.000000);(0.131387,0.194794,0.000000)
(0.167393,0.157644,0.000000);(0.098448,0.117107,0.000000);(0.112593,0.093873,0.000000)
(0.193532,0.106672,0.000000);(0.167393,0.157644,0.000000);(0.112593,0.093873,0.000000)
(0.208781,0.041593,0.000000);(0.193532,0.106672,0.000000);(0.121376,0.065548,0.000000)
(0.121376,0.065548,0.000000);(0.193532,0.106672,0.000000);(0.112593,0.093873,0.000000)
(-0.103953,-0.018196,0.000000);(0.212047,-0.018196,0.000000);(0.124047,0.040804,0.000000)
(0.212047,-0.018196,0.000000);(0.208781,0.041593,0.000000);(0.124047,0.040804,0.000000)
(0.032112,0.228818,0.000000);(-0.005652,0.150094,0.000000);(0.027466,0.151756,0.000000)
(0.204047,-0.185196,0.000000);(0.204047,-0.099196,0.000000);(0.152232,-0.128307,0.000000)
(0.162486,-0.209803,0.000000);(0.204047,-0.185196,0.000000);(0.152232,-0.128307,0.000000)
(0.112354,-0.143854,0.000000);(0.162486,-0.209803,0.000000);(0.152232,-0.128307,0.000000)
(0.078973,-0.235179,0.000000);(0.122797,-0.225196,0.000000);(0.112354,-0.143854,0.000000)
(0.122797,-0.225196,0.000000);(0.162486,-0.209803,0.000000);(0.112354,-0.143854,0.000000)
(0.025047,-0.238196,0.000000);(0.078973,-0.235179,0.000000);(0.061532,-0.153064,0.000000)
(-0.039713,-0.229103,0.000000);(-0.008652,-0.235861,0.000000);(-0.019691,-0.141645,0.000000)
(-0.008652,-0.235861,0.000000);(0.025047,-0.238196,0.000000);(0.015716,-0.151199,0.000000)
(-0.093694,-0.203788,0.000000);(-0.068078,-0.218289,0.000000);(-0.042079,-0.129454,0.000000)
(-0.068078,-0.218289,0.000000);(-0.039713,-0.229103,0.000000);(-0.019691,-0.141645,0.000000)
(-0.093694,-0.203788,0.000000);(-0.042079,-0.129454,0.000000);(-0.061662,-0.113514,0.000000)
(-0.126801,-0.176682,0.000000);(-0.093694,-0.203788,0.000000);(-0.061662,-0.113514,0.000000)
(-0.160997,-0.130047,0.000000);(-0.126801,-0.176682,0.000000);(-0.061662,-0.113514,0.000000)
(-0.183235,-0.075073,0.000000);(-0.160997,-0.130047,0.000000);(-0.082291,-0.085617,0.000000)
(-0.096982,-0.050377,0.000000);(-0.183235,-0.075073,0.000000);(-0.082291,-0.085617,0.000000)
(-0.192956,-0.014684,0.000000);(-0.183235,-0.075073,0.000000);(-0.096982,-0.050377,0.000000)
(-0.103953,-0.018196,0.000000);(-0.192956,-0.014684,0.000000);(-0.096982,-0.050377,0.000000)
(-0.189379,0.050211,0.000000);(-0.192956,-0.014684,0.000000);(-0.101953,0.040804,0.000000)
(-0.189379,0.050211,0.000000);(-0.101953,0.040804,0.000000);(-0.096108,0.066577,0.000000)
(-0.067392,0.118336,0.000000);(-0.172465,0.107921,0.000000);(-0.084077,0.095278,0.000000)
(-0.172465,0.107921,0.000000);(-0.189379,0.050211,0.000000);(-0.096108,0.066577,0.000000)
(-0.084077,0.095278,0.000000);(-0.172465,0.107921,0.000000);(-0.096108,0.066577,0.000000)
(0.078973,-0.235179,0.000000);(0.112354,-0.143854,0.000000);(0.061532,-0.153064,0.000000)
(-0.101953,0.040804,0.000000);(-0.192956,-0.014684,0.000000);(-0.103953,-0.018196,0.000000)
(0.025047,-0.238196,0.000000);(0.061532,-0.153064,0.000000);(0.015716,-0.151199,0.000000)
(-0.008652,-0.235861,0.000000);(0.015716,-0.151199,0.000000);(-0.019691,-0.141645,0.000000)
(-0.019691,-0.141645,0.000000);(-0.042079,-0.129454,0.000000);(-0.068078,-0.218289,0.000000)
(0.032112,0.228818,0.000000);(0.027466,0.151756,0.000000);(0.055461,0.146525,0.000000)
(-0.061662,-0.113514,0.000000);(-0.082291,-0.085617,0.000000);(-0.160997,-0.130047,0.000000)
(0.208781,0.041593,0.000000);(0.121376,0.065548,0.000000);(0.124047,0.040804,0.000000)
