(0.151662,0.143579,0.000000);(0.136971,0.178819,0.000000);(0.050718,0.154123,0.000000)
(0.261419,0.380951,0.000000);(0.266065,0.458014,0.000000);(0.228302,0.379290,0.000000)
(0.312926,-0.005983,0.000000);(0.356750,0.004000,0.000000);(0.346307,0.085342,0.000000)
(0.356750,0.004000,0.000000);(0.396439,0.019393,0.000000);(0.346307,0.085342,0.000000)
(0.312926,-0.005983,0.000000);(0.346307,0.085342,0.000000);(0.295485,0.076132,0.000000)
(0.396439,0.019393,0.000000);(0.438000,0.044000,0.000000);(0.386185,0.100889,0.000000)
(0.346307,0.085342,0.000000);(0.396439,0.019393,0.000000);(0.386185,0.100889,0.000000)
(0.438000,0.044000,0.000000);(0.438000,0.130000,0.000000);(0.386185,0.100889,0.000000)
(0.259000,-0.009000,0.000000);(0.312926,-0.005983,0.000000);(0.295485,0.076132,0.000000)
(0.194241,0.000093,0.000000);(0.225301,-0.006665,0.000000);(0.214263,0.087551,0.000000)
(0.225301,-0.006665,0.000000);(0.259000,-0.009000,0.000000);(0.249669,0.077997,0.000000)
(0.140259,0.025407,0.000000);(0.165875,0.010906,0.000000);(0.191874,0.099741,0.000000)
(0.165875,0.010906,0.000000);(0.194241,0.000093,0.000000);(0.214263,0.087551,0.000000)
(0.107152,0.052514,0.000000);(0.140259,0.025407,0.000000);(0.172292,0.115682,0.000000)
(0.072956,0.099149,0.000000);(0.107152,0.052514,0.000000);(0.172292,0.115682,0.000000)
(0.050718,0.154123,0.000000);(0.072956,0.099149,0.000000);(0.151662,0.143579,0.000000)
(0.040997,0.214511,0.000000);(0.050718,0.154123,0.000000);(0.136971,0.178819,0.000000)
(0.130000,0.211000,0.000000);(0.040997,0.214511,0.000000);(0.136971,0.178819,0.000000)
(0.044574,0.279406,0.000000);(0.040997,0.214511,0.000000);(0.132000,0.270000,0.000000)
(0.061488,0.337117,0.000000);(0.044574,0.279406,0.000000);(0.137845,0.295773,0.000000)
(0.137845,0.295773,0.000000);(0.044574,0.279406,0.000000);(0.132000,0.270000,0.000000)
(0.228302,0.379290,0.000000);(0.090351,0.385120,0.000000);(0.200167,0.371149,0.000000)
(0.090351,0.385120,0.000000);(0.061488,0.337117,0.000000);(0.149877,0.324474,0.000000)
(0.200167,0.371149,0.000000);(0.090351,0.385120,0.000000);(0.182207,0.360818,0.000000)
(0.249669,0.077997,0.000000);(0.259000,-0.009000,0.000000);(0.295485,0.076132,0.000000)
(0.182207,0.360818,0.000000);(0.090351,0.385120,0.000000);(0.166561,0.347532,0.000000)
(0.166561,0.347532,0.000000);(0.090351,0.385120,0.000000);(0.149877,0.324474,0.000000)
(0.225301,-0.006665,0.000000);(0.249669,0.077997,0.000000);(0.214263,0.087551,0.000000)
(0.165875,0.010906,0.000000);(0.214263,0.087551,0.000000);(0.191874,0.099741,0.000000)
(0.137845,0.295773,0.000000);(0.149877,0.324474,0.000000);(0.061488,0.337117,0.000000)
(0.140259,0.025407,0.000000);(0.191874,0.099741,0.000000);(0.172292,0.115682,0.000000)
(0.172292,0.115682,0.000000);(0.151662,0.143579,0.000000);(0.072956,0.099149,0.000000)
(0.442734,0.270789,0.000000);(0.427485,0.335868,0.000000);(0.355330,0.294744,0.000000)
(0.446000,0.211000,0.000000);(0.442734,0.270789,0.000000);(0.358000,0.270000,0.000000)
(0.130000,0.211000,0.000000);(0.446000,0.211000,0.000000);(0.358000,0.270000,0.000000)
(0.427485,0.335868,0.000000);(0.313256,0.364000,0.000000);(0.332401,0.346303,0.000000)
(0.427485,0.335868,0.000000);(0.332401,0.346303,0.000000);(0.346547,0.323068,0.000000)
(0.427485,0.335868,0.000000);(0.346547,0.323068,0.000000);(0.355330,0.294744,0.000000)
(0.442734,0.270789,0.000000);(0.355330,0.294744,0.000000);(0.358000,0.270000,0.000000)
(0.130000,0.211000,0.000000);(0.358000,0.270000,0.000000);(0.132000,0.270000,0.000000)
(0.130000,0.211000,0.000000);(0.132000,0.270000,0.000000);(0.040997,0.214511,0.000000)
(0.289414,0.375721,0.000000);(0.313256,0.364000,0.000000);(0.320258,0.447656,0.000000)
(0.313256,0.364000,0.000000);(0.427485,0.335868,0.000000);(0.401346,0.386840,0.000000)
(0.401346,0.386840,0.000000);(0.365340,0.423990,0.000000);(0.313256,0.364000,0.000000)
(0.365340,0.423990,0.000000);(0.320258,0.447656,0.000000);(0.313256,0.364000,0.000000)
(0.320258,0.447656,0.000000);(0.266065,0.458014,0.000000);(0.289414,0.375721,0.000000)
(0.289414,0.375721,0.000000);(0.266065,0.458014,0.000000);(0.261419,0.380951,0.000000)
(0.266065,0.458014,0.000000);(0.205965,0.454188,0.000000);(0.228302,0.379290,0.000000)
(0.205965,0.454188,0.000000);(0.165875,0.441500,0.000000);(0.228302,0.379290,0.000000)
(0.165875,0.441500,0.000000);(0.129804,0.422121,0.000000);(0.228302,0.379290,0.000000)
(0.129804,0.422121,0.000000);(0.090351,0.385120,0.000000);(0.228302,0.379290,0.000000)
