(0.096358,0.005894,0.000000);(0.169525,0.001161,0.000000);(0.175642,0.096106,0.000000)
(0.127824,0.203331,0.000000);(0.133332,0.201008,0.000000);(0.142176,0.203331,0.000000)
(0.169525,0.001161,0.000000);(0.181106,0.011358,0.000000);(0.185839,0.084525,0.000000)
(0.181106,0.011358,0.000000);(0.189767,0.024171,0.000000);(0.185839,0.084525,0.000000)
(0.194918,0.038985,0.000000);(0.195999,0.055068,0.000000);(0.189767,0.024171,0.000000)
(0.192817,0.070634,0.000000);(0.185839,0.084525,0.000000);(0.195999,0.055068,0.000000)
(0.195999,0.055068,0.000000);(0.185839,0.084525,0.000000);(0.189767,0.024171,0.000000)
(0.185839,0.084525,0.000000);(0.175642,0.096106,0.000000);(0.169525,0.001161,0.000000)
(0.175642,0.096106,0.000000);(0.162829,0.104767,0.000000);(0.102475,0.100839,0.000000)
(0.148015,0.109918,0.000000);(0.131932,0.110999,0.000000);(0.162829,0.104767,0.000000)
(0.162829,0.104767,0.000000);(0.131932,0.110999,0.000000);(0.102475,0.100839,0.000000)
(0.116366,0.107817,0.000000);(0.102475,0.100839,0.000000);(0.131932,0.110999,0.000000)
(0.102475,0.100839,0.000000);(0.090894,0.090642,0.000000);(0.086161,0.017475,0.000000)
(0.090894,0.090642,0.000000);(0.082233,0.077829,0.000000);(0.086161,0.017475,0.000000)
(0.077082,0.063015,0.000000);(0.076001,0.046932,0.000000);(0.082233,0.077829,0.000000)
(0.079183,0.031366,0.000000);(0.086161,0.017475,0.000000);(0.076001,0.046932,0.000000)
(0.076001,0.046932,0.000000);(0.086161,0.017475,0.000000);(0.082233,0.077829,0.000000)
(0.086161,0.017475,0.000000);(0.096358,0.005894,0.000000);(0.102475,0.100839,0.000000)
(0.096358,0.005894,0.000000);(0.109171,-0.002767,0.000000);(0.169525,0.001161,0.000000)
(0.123985,-0.007918,0.000000);(0.140068,-0.008999,0.000000);(0.109171,-0.002767,0.000000)
(0.109171,-0.002767,0.000000);(0.140068,-0.008999,0.000000);(0.169525,0.001161,0.000000)
(0.155634,-0.005817,0.000000);(0.169525,0.001161,0.000000);(0.140068,-0.008999,0.000000)
(0.175642,0.096106,0.000000);(0.102475,0.100839,0.000000);(0.096358,0.005894,0.000000)
(0.148097,0.210830,0.000000);(0.153741,0.228111,0.000000);(0.116259,0.228111,0.000000)
(0.153741,0.228111,0.000000);(0.188333,0.465963,0.000000);(0.081667,0.465963,0.000000)
(0.188333,0.465963,0.000000);(0.190624,0.566709,0.000000);(0.081667,0.465963,0.000000)
(0.190624,0.566709,0.000000);(0.187594,0.607891,0.000000);(0.079376,0.566709,0.000000)
(0.081667,0.465963,0.000000);(0.190624,0.566709,0.000000);(0.079376,0.566709,0.000000)
(0.187594,0.607891,0.000000);(0.181480,0.640781,0.000000);(0.082406,0.607891,0.000000)
(0.181480,0.640781,0.000000);(0.177250,0.654125,0.000000);(0.088520,0.640781,0.000000)
(0.082406,0.607891,0.000000);(0.181480,0.640781,0.000000);(0.088520,0.640781,0.000000)
(0.177250,0.654125,0.000000);(0.172228,0.665407,0.000000);(0.095383,0.660986,0.000000)
(0.172228,0.665407,0.000000);(0.166407,0.674630,0.000000);(0.095383,0.660986,0.000000)
(0.166407,0.674630,0.000000);(0.159781,0.681797,0.000000);(0.103593,0.674630,0.000000)
(0.159781,0.681797,0.000000);(0.152343,0.686912,0.000000);(0.144084,0.689979,0.000000)
(0.135000,0.691000,0.000000);(0.159781,0.681797,0.000000);(0.144084,0.689979,0.000000)
(0.135000,0.691000,0.000000);(0.125916,0.689979,0.000000);(0.110219,0.681797,0.000000)
(0.125916,0.689979,0.000000);(0.117657,0.686912,0.000000);(0.110219,0.681797,0.000000)
(0.110219,0.681797,0.000000);(0.103593,0.674630,0.000000);(0.159781,0.681797,0.000000)
(0.135000,0.691000,0.000000);(0.110219,0.681797,0.000000);(0.159781,0.681797,0.000000)
(0.103593,0.674630,0.000000);(0.095383,0.660986,0.000000);(0.166407,0.674630,0.000000)
(0.095383,0.660986,0.000000);(0.088520,0.640781,0.000000);(0.177250,0.654125,0.000000)
(0.082406,0.607891,0.000000);(0.079376,0.566709,0.000000);(0.187594,0.607891,0.000000)
(0.081667,0.465963,0.000000);(0.116259,0.228111,0.000000);(0.153741,0.228111,0.000000)
(0.116259,0.228111,0.000000);(0.121903,0.210830,0.000000);(0.148097,0.210830,0.000000)
(0.121903,0.210830,0.000000);(0.127824,0.203331,0.000000);(0.142176,0.203331,0.000000)
(0.133332,0.201008,0.000000);(0.138108,0.201399,0.000000);(0.142176,0.203331,0.000000)
(0.142176,0.203331,0.000000);(0.148097,0.210830,0.000000);(0.121903,0.210830,0.000000)
