(0.108045,-0.026530,0.000000);(0.111841,-0.047169,0.000000);(0.200093,0.010619,0.000000)
(0.188760,-0.146794,0.000000);(0.206234,-0.096573,0.000000);(0.110069,-0.079477,0.000000)
(0.206234,-0.096573,0.000000);(0.209961,-0.042707,0.000000);(0.110069,-0.079477,0.000000)
(0.209961,-0.042707,0.000000);(0.200093,0.010619,0.000000);(0.111841,-0.047169,0.000000)
(0.200093,0.010619,0.000000);(0.037178,0.044464,0.000000);(0.063407,0.032607,0.000000)
(0.101390,-0.107830,0.000000);(0.188760,-0.146794,0.000000);(0.110069,-0.079477,0.000000)
(0.101390,-0.107830,0.000000);(0.086532,-0.131387,0.000000);(0.188760,-0.146794,0.000000)
(0.200093,0.010619,0.000000);(0.063407,0.032607,0.000000);(0.084856,0.015119,0.000000)
(0.200093,0.010619,0.000000);(0.084856,0.015119,0.000000);(0.100652,-0.007147,0.000000)
(0.110069,-0.079477,0.000000);(0.209961,-0.042707,0.000000);(0.111841,-0.047169,0.000000)
(0.200093,0.010619,0.000000);(0.100652,-0.007147,0.000000);(0.108045,-0.026530,0.000000)
(0.061902,0.439859,0.000000);(-0.019779,0.376836,0.000000);(0.120262,0.365434,0.000000)
(-0.019779,0.376836,0.000000);(-0.087542,0.306674,0.000000);(0.009959,0.275863,0.000000)
(-0.087542,0.306674,0.000000);(-0.140973,0.230734,0.000000);(-0.026738,0.232292,0.000000)
(-0.140973,0.230734,0.000000);(-0.179654,0.150378,0.000000);(-0.079937,0.138665,0.000000)
(-0.057129,0.186125,0.000000);(-0.140973,0.230734,0.000000);(-0.079937,0.138665,0.000000)
(-0.179654,0.150378,0.000000);(-0.199271,0.087858,0.000000);(-0.088098,0.114859,0.000000)
(-0.199271,0.087858,0.000000);(-0.209107,0.024539,0.000000);(-0.109098,0.013859,0.000000)
(-0.209107,0.024539,0.000000);(-0.211020,-0.037067,0.000000);(-0.115090,-0.026460,0.000000)
(-0.109098,0.013859,0.000000);(-0.209107,0.024539,0.000000);(-0.115090,-0.026460,0.000000)
(-0.211020,-0.037067,0.000000);(-0.200248,-0.102311,0.000000);(-0.110670,-0.072770,0.000000)
(-0.200248,-0.102311,0.000000);(-0.176254,-0.158574,0.000000);(-0.095130,-0.110732,0.000000)
(-0.176254,-0.158574,0.000000);(-0.140443,-0.203876,0.000000);(-0.095130,-0.110732,0.000000)
(-0.095130,-0.110732,0.000000);(-0.140443,-0.203876,0.000000);(-0.070858,-0.139645,0.000000)
(-0.140443,-0.203876,0.000000);(-0.106357,-0.229400,0.000000);(-0.070858,-0.139645,0.000000)
(-0.106357,-0.229400,0.000000);(-0.080739,-0.242578,0.000000);(-0.040268,-0.158719,0.000000)
(-0.080739,-0.242578,0.000000);(-0.038611,-0.256080,0.000000);(-0.040268,-0.158719,0.000000)
(-0.040268,-0.158719,0.000000);(-0.038611,-0.256080,0.000000);(-0.006892,-0.167006,0.000000)
(-0.038611,-0.256080,0.000000);(0.022820,-0.260076,0.000000);(-0.006892,-0.167006,0.000000)
(-0.006892,-0.167006,0.000000);(0.022820,-0.260076,0.000000);(0.026509,-0.165269,0.000000)
(0.022820,-0.260076,0.000000);(0.073981,-0.249227,0.000000);(0.026509,-0.165269,0.000000)
(0.026509,-0.165269,0.000000);(0.073981,-0.249227,0.000000);(0.054057,-0.156392,0.000000)
(0.073981,-0.249227,0.000000);(0.120479,-0.225306,0.000000);(0.054057,-0.156392,0.000000)
(0.120479,-0.225306,0.000000);(0.159471,-0.190442,0.000000);(0.086532,-0.131387,0.000000)
(0.120479,-0.225306,0.000000);(0.071551,-0.145367,0.000000);(0.054057,-0.156392,0.000000)
(0.159471,-0.190442,0.000000);(0.188760,-0.146794,0.000000);(0.086532,-0.131387,0.000000)
(0.086532,-0.131387,0.000000);(0.071551,-0.145367,0.000000);(0.120479,-0.225306,0.000000)
(-0.200248,-0.102311,0.000000);(-0.095130,-0.110732,0.000000);(-0.110670,-0.072770,0.000000)
(-0.179654,0.150378,0.000000);(-0.088098,0.114859,0.000000);(-0.079937,0.138665,0.000000)
(-0.019779,0.376836,0.000000);(0.009959,0.275863,0.000000);(0.051683,0.315531,0.000000)
(-0.140973,0.230734,0.000000);(-0.057129,0.186125,0.000000);(-0.026738,0.232292,0.000000)
(0.051683,0.315531,0.000000);(0.120262,0.365434,0.000000);(-0.019779,0.376836,0.000000)
(-0.026738,0.232292,0.000000);(0.009959,0.275863,0.000000);(-0.087542,0.306674,0.000000)
(-0.088098,0.114859,0.000000);(-0.199271,0.087858,0.000000);(-0.109098,0.013859,0.000000)
(-0.015037,0.140474,0.000000);(-0.058357,0.128341,0.000000);(-0.031012,0.048216,0.000000)
(-0.058357,0.128341,0.000000);(-0.088098,0.114859,0.000000);(-0.031012,0.048216,0.000000)
(-0.031012,0.048216,0.000000);(-0.088098,0.114859,0.000000);(-0.063860,0.039290,0.000000)
(0.033680,0.142715,0.000000);(-0.015037,0.140474,0.000000);(0.008207,0.049736,0.000000)
(0.008207,0.049736,0.000000);(-0.015037,0.140474,0.000000);(-0.031012,0.048216,0.000000)
(0.070897,0.135965,0.000000);(0.033680,0.142715,0.000000);(0.037178,0.044464,0.000000)
(0.106142,0.122783,0.000000);(0.070897,0.135965,0.000000);(0.037178,0.044464,0.000000)
(0.146671,0.094706,0.000000);(0.106142,0.122783,0.000000);(0.037178,0.044464,0.000000)
(0.178510,0.056762,0.000000);(0.146671,0.094706,0.000000);(0.037178,0.044464,0.000000)
(0.037178,0.044464,0.000000);(0.200093,0.010619,0.000000);(0.178510,0.056762,0.000000)
(0.033680,0.142715,0.000000);(0.008207,0.049736,0.000000);(0.037178,0.044464,0.000000)
(-0.106357,-0.229400,0.000000);(-0.040268,-0.158719,0.000000);(-0.070858,-0.139645,0.000000)
(-0.063860,0.039290,0.000000);(-0.088098,0.114859,0.000000);(-0.109098,0.013859,0.000000)
(-0.211020,-0.037067,0.000000);(-0.110670,-0.072770,0.000000);(-0.115090,-0.026460,0.000000)
