(0.318506,0.283748,0.000000);(0.339954,0.266260,0.000000);(0.433608,0.307903,0.000000)
(0.355750,0.243994,0.000000);(0.465059,0.208434,0.000000);(0.455192,0.261760,0.000000)
(0.355750,0.243994,0.000000);(0.455192,0.261760,0.000000);(0.433608,0.307903,0.000000)
(0.433608,0.307903,0.000000);(0.263305,0.300877,0.000000);(0.292276,0.295605,0.000000)
(0.433608,0.307903,0.000000);(0.339954,0.266260,0.000000);(0.355750,0.243994,0.000000)
(0.433608,0.307903,0.000000);(0.292276,0.295605,0.000000);(0.318506,0.283748,0.000000)
(0.461332,0.154568,0.000000);(0.465059,0.208434,0.000000);(0.365167,0.171664,0.000000)
(0.365167,0.171664,0.000000);(0.465059,0.208434,0.000000);(0.366940,0.203972,0.000000)
(0.465059,0.208434,0.000000);(0.355750,0.243994,0.000000);(0.363144,0.224611,0.000000)
(0.465059,0.208434,0.000000);(0.363144,0.224611,0.000000);(0.366940,0.203972,0.000000)
(0.443858,0.104347,0.000000);(0.461332,0.154568,0.000000);(0.365167,0.171664,0.000000)
(0.414569,0.060699,0.000000);(0.443858,0.104347,0.000000);(0.356488,0.143311,0.000000)
(0.375577,0.025835,0.000000);(0.414569,0.060699,0.000000);(0.341630,0.119754,0.000000)
(0.329079,0.001914,0.000000);(0.375577,0.025835,0.000000);(0.309155,0.094749,0.000000)
(0.329079,0.001914,0.000000);(0.309155,0.094749,0.000000);(0.281607,0.085873,0.000000)
(0.277918,-0.008935,0.000000);(0.329079,0.001914,0.000000);(0.281607,0.085873,0.000000)
(0.216487,-0.004939,0.000000);(0.277918,-0.008935,0.000000);(0.248206,0.084135,0.000000)
(0.248206,0.084135,0.000000);(0.277918,-0.008935,0.000000);(0.281607,0.085873,0.000000)
(0.148741,0.021741,0.000000);(0.174359,0.008563,0.000000);(0.214830,0.092422,0.000000)
(0.174359,0.008563,0.000000);(0.216487,-0.004939,0.000000);(0.214830,0.092422,0.000000)
(0.214830,0.092422,0.000000);(0.216487,-0.004939,0.000000);(0.248206,0.084135,0.000000)
(0.114655,0.047265,0.000000);(0.148741,0.021741,0.000000);(0.184240,0.111496,0.000000)
(0.114655,0.047265,0.000000);(0.184240,0.111496,0.000000);(0.159968,0.140409,0.000000)
(0.078844,0.092567,0.000000);(0.114655,0.047265,0.000000);(0.159968,0.140409,0.000000)
(0.054850,0.148830,0.000000);(0.078844,0.092567,0.000000);(0.159968,0.140409,0.000000)
(0.044078,0.214074,0.000000);(0.054850,0.148830,0.000000);(0.144429,0.178371,0.000000)
(0.140008,0.224681,0.000000);(0.044078,0.214074,0.000000);(0.144429,0.178371,0.000000)
(0.055827,0.338999,0.000000);(0.045991,0.275680,0.000000);(0.146000,0.265000,0.000000)
(0.045991,0.275680,0.000000);(0.044078,0.214074,0.000000);(0.140008,0.224681,0.000000)
(0.146000,0.265000,0.000000);(0.045991,0.275680,0.000000);(0.140008,0.224681,0.000000)
(0.075444,0.401519,0.000000);(0.055827,0.338999,0.000000);(0.167000,0.366000,0.000000)
(0.167556,0.557815,0.000000);(0.114125,0.481875,0.000000);(0.228360,0.483433,0.000000)
(0.114125,0.481875,0.000000);(0.075444,0.401519,0.000000);(0.175161,0.389806,0.000000)
(0.228360,0.483433,0.000000);(0.114125,0.481875,0.000000);(0.197969,0.437266,0.000000)
(0.317000,0.691000,0.000000);(0.235319,0.627977,0.000000);(0.375360,0.616575,0.000000)
(0.235319,0.627977,0.000000);(0.167556,0.557815,0.000000);(0.265057,0.527004,0.000000)
(0.306781,0.566672,0.000000);(0.375360,0.616575,0.000000);(0.235319,0.627977,0.000000)
(0.235319,0.627977,0.000000);(0.265057,0.527004,0.000000);(0.306781,0.566672,0.000000)
(0.075444,0.401519,0.000000);(0.167000,0.366000,0.000000);(0.175161,0.389806,0.000000)
(0.167556,0.557815,0.000000);(0.228360,0.483433,0.000000);(0.265057,0.527004,0.000000)
(0.443858,0.104347,0.000000);(0.365167,0.171664,0.000000);(0.356488,0.143311,0.000000)
(0.197969,0.437266,0.000000);(0.114125,0.481875,0.000000);(0.175161,0.389806,0.000000)
(0.414569,0.060699,0.000000);(0.356488,0.143311,0.000000);(0.341630,0.119754,0.000000)
(0.167000,0.366000,0.000000);(0.055827,0.338999,0.000000);(0.146000,0.265000,0.000000)
(0.240061,0.391615,0.000000);(0.196741,0.379482,0.000000);(0.224086,0.299357,0.000000)
(0.196741,0.379482,0.000000);(0.167000,0.366000,0.000000);(0.224086,0.299357,0.000000)
(0.375577,0.025835,0.000000);(0.341630,0.119754,0.000000);(0.326649,0.105774,0.000000)
(0.167000,0.366000,0.000000);(0.191238,0.290431,0.000000);(0.224086,0.299357,0.000000)
(0.191238,0.290431,0.000000);(0.167000,0.366000,0.000000);(0.146000,0.265000,0.000000)
(0.288778,0.393856,0.000000);(0.240061,0.391615,0.000000);(0.263305,0.300877,0.000000)
(0.263305,0.300877,0.000000);(0.240061,0.391615,0.000000);(0.224086,0.299357,0.000000)
(0.325995,0.387106,0.000000);(0.288778,0.393856,0.000000);(0.263305,0.300877,0.000000)
(0.361240,0.373924,0.000000);(0.325995,0.387106,0.000000);(0.263305,0.300877,0.000000)
(0.401769,0.345847,0.000000);(0.361240,0.373924,0.000000);(0.263305,0.300877,0.000000)
(0.263305,0.300877,0.000000);(0.433608,0.307903,0.000000);(0.401769,0.345847,0.000000)
(0.375577,0.025835,0.000000);(0.326649,0.105774,0.000000);(0.309155,0.094749,0.000000)
(0.144429,0.178371,0.000000);(0.054850,0.148830,0.000000);(0.159968,0.140409,0.000000)
(0.148741,0.021741,0.000000);(0.214830,0.092422,0.000000);(0.184240,0.111496,0.000000)
