(0.063894,0.011358,0.000000);(0.148642,0.096106,0.000000);(0.069358,0.096106,0.000000)
(0.169000,0.051000,0.000000);(0.168450,0.059113,0.000000);(0.165817,0.070634,0.000000)
(0.158839,0.084524,0.000000);(0.148642,0.096106,0.000000);(0.162767,0.024171,0.000000)
(0.148642,0.096106,0.000000);(0.135829,0.104767,0.000000);(0.082171,0.104767,0.000000)
(0.082171,0.104767,0.000000);(0.069358,0.096106,0.000000);(0.148642,0.096106,0.000000)
(0.069358,0.096106,0.000000);(0.059161,0.084525,0.000000);(0.063894,0.011358,0.000000)
(0.052183,0.070634,0.000000);(0.049550,0.059113,0.000000);(0.049000,0.051000,0.000000)
(0.049000,0.051000,0.000000);(0.049550,0.042887,0.000000);(0.051153,0.035097,0.000000)
(0.055233,0.024171,0.000000);(0.063894,0.011358,0.000000);(0.059161,0.084525,0.000000)
(0.063894,0.011358,0.000000);(0.075475,0.001161,0.000000);(0.142524,0.001161,0.000000)
(0.089366,-0.005817,0.000000);(0.100887,-0.008450,0.000000);(0.109000,-0.009000,0.000000)
(0.109000,-0.009000,0.000000);(0.117113,-0.008450,0.000000);(0.128634,-0.005817,0.000000)
(0.142524,0.001161,0.000000);(0.154106,0.011358,0.000000);(0.063894,0.011358,0.000000)
(0.154106,0.011358,0.000000);(0.162767,0.024171,0.000000);(0.148642,0.096106,0.000000)
(0.167918,0.038985,0.000000);(0.169000,0.051000,0.000000);(0.162767,0.024171,0.000000)
(0.169000,0.051000,0.000000);(0.165817,0.070634,0.000000);(0.158839,0.084524,0.000000)
(0.135829,0.104767,0.000000);(0.121015,0.109918,0.000000);(0.109000,0.111000,0.000000)
(0.082171,0.104767,0.000000);(0.109000,0.111000,0.000000);(0.096985,0.109918,0.000000)
(0.135829,0.104767,0.000000);(0.109000,0.111000,0.000000);(0.082171,0.104767,0.000000)
(0.059161,0.084525,0.000000);(0.052183,0.070634,0.000000);(0.049000,0.051000,0.000000)
(0.049000,0.051000,0.000000);(0.051153,0.035097,0.000000);(0.055233,0.024171,0.000000)
(0.075475,0.001161,0.000000);(0.089366,-0.005817,0.000000);(0.109000,-0.009000,0.000000)
(0.142524,0.001161,0.000000);(0.109000,-0.009000,0.000000);(0.128634,-0.005817,0.000000)
(0.075475,0.001161,0.000000);(0.109000,-0.009000,0.000000);(0.142524,0.001161,0.000000)
(0.169000,0.051000,0.000000);(0.158839,0.084524,0.000000);(0.162767,0.024171,0.000000)
(0.049000,0.051000,0.000000);(0.055233,0.024171,0.000000);(0.059161,0.084525,0.000000)
(0.063894,0.011358,0.000000);(0.154106,0.011358,0.000000);(0.148642,0.096106,0.000000)
