(0.135550,0.125488,0.000000);(0.181698,0.098969,0.000000);(0.181698,0.193969,0.000000)
(0.181698,0.193969,0.000000);(0.140439,0.210451,0.000000);(0.135550,0.125488,0.000000)
(0.140439,0.210451,0.000000);(0.098958,0.221155,0.000000);(0.105348,0.137065,0.000000)
(0.135550,0.125488,0.000000);(0.140439,0.210451,0.000000);(0.105348,0.137065,0.000000)
(0.098958,0.221155,0.000000);(0.051698,0.224969,0.000000);(0.067149,0.143050,0.000000)
(0.051698,0.224969,0.000000);(0.002392,0.221017,0.000000);(0.028285,0.140440,0.000000)
(0.002392,0.221017,0.000000);(-0.054127,0.202311,0.000000);(0.002120,0.132016,0.000000)
(-0.054127,0.202311,0.000000);(-0.089656,0.178905,0.000000);(-0.021399,0.119148,0.000000)
(-0.054127,0.202311,0.000000);(-0.021399,0.119148,0.000000);(0.002120,0.132016,0.000000)
(-0.089656,0.178905,0.000000);(-0.119771,0.149155,0.000000);(-0.047126,0.094538,0.000000)
(-0.089656,0.178905,0.000000);(-0.047126,0.094538,0.000000);(-0.021399,0.119148,0.000000)
(-0.119771,0.149155,0.000000);(-0.149453,0.098473,0.000000);(-0.065944,0.062553,0.000000)
(-0.149453,0.098473,0.000000);(-0.166669,0.036761,0.000000);(-0.076970,0.024027,0.000000)
(-0.149453,0.098473,0.000000);(-0.076970,0.024027,0.000000);(-0.065944,0.062553,0.000000)
(-0.166669,0.036761,0.000000);(-0.170175,-0.034736,0.000000);(-0.079266,-0.021123,0.000000)
(-0.166669,0.036761,0.000000);(-0.079266,-0.021123,0.000000);(-0.076970,0.024027,0.000000)
(-0.170175,-0.034736,0.000000);(-0.158940,-0.094339,0.000000);(-0.071940,-0.062637,0.000000)
(-0.170175,-0.034736,0.000000);(-0.071940,-0.062637,0.000000);(-0.079266,-0.021123,0.000000)
(-0.158940,-0.094339,0.000000);(-0.133852,-0.146568,0.000000);(-0.055672,-0.097343,0.000000)
(-0.133852,-0.146568,0.000000);(-0.096510,-0.188945,0.000000);(-0.055672,-0.097343,0.000000)
(-0.096510,-0.188945,0.000000);(-0.048396,-0.219985,0.000000);(-0.031257,-0.124737,0.000000)
(-0.048396,-0.219985,0.000000);(0.009008,-0.238190,0.000000);(0.000593,-0.144356,0.000000)
(0.000593,-0.144356,0.000000);(0.009008,-0.238190,0.000000);(0.039187,-0.155657,0.000000)
(0.009008,-0.238190,0.000000);(0.057698,-0.242031,0.000000);(0.039187,-0.155657,0.000000)
(0.057698,-0.242031,0.000000);(0.106661,-0.238401,0.000000);(0.093581,-0.157695,0.000000)
(0.106661,-0.238401,0.000000);(0.154069,-0.228994,0.000000);(0.093581,-0.157695,0.000000)
(0.154069,-0.228994,0.000000);(0.191698,-0.216031,0.000000);(0.149291,-0.144697,0.000000)
(0.093581,-0.157695,0.000000);(0.154069,-0.228994,0.000000);(0.149291,-0.144697,0.000000)
(0.191698,-0.216031,0.000000);(0.191698,-0.128031,0.000000);(0.149291,-0.144697,0.000000)
(0.051698,0.224969,0.000000);(0.028285,0.140440,0.000000);(0.067149,0.143050,0.000000)
(0.067149,0.143050,0.000000);(0.105348,0.137065,0.000000);(0.098958,0.221155,0.000000)
(0.057698,-0.242031,0.000000);(0.093581,-0.157695,0.000000);(0.039187,-0.155657,0.000000)
(0.028285,0.140440,0.000000);(0.002392,0.221017,0.000000);(0.002120,0.132016,0.000000)
(-0.048396,-0.219985,0.000000);(0.000593,-0.144356,0.000000);(-0.031257,-0.124737,0.000000)
(-0.096510,-0.188945,0.000000);(-0.031257,-0.124737,0.000000);(-0.055672,-0.097343,0.000000)
(-0.065944,0.062553,0.000000);(-0.047126,0.094538,0.000000);(-0.119771,0.149155,0.000000)
(-0.158940,-0.094339,0.000000);(-0.055672,-0.097343,0.000000);(-0.071940,-0.062637,0.000000)
