(0.134331,0.257057,0.000000);(0.145357,0.295583,0.000000);(0.061849,0.331504,0.000000)
(0.220310,-0.005159,0.000000);(0.269000,-0.009000,0.000000);(0.250489,0.077374,0.000000)
(0.269000,-0.009000,0.000000);(0.317963,-0.005370,0.000000);(0.304883,0.075335,0.000000)
(0.317963,-0.005370,0.000000);(0.365370,0.004037,0.000000);(0.304883,0.075335,0.000000)
(0.365370,0.004037,0.000000);(0.403000,0.017000,0.000000);(0.360593,0.088333,0.000000)
(0.403000,0.017000,0.000000);(0.403000,0.105000,0.000000);(0.360593,0.088333,0.000000)
(0.360593,0.088333,0.000000);(0.304883,0.075335,0.000000);(0.365370,0.004037,0.000000)
(0.269000,-0.009000,0.000000);(0.304883,0.075335,0.000000);(0.250489,0.077374,0.000000)
(0.162905,0.013045,0.000000);(0.220310,-0.005159,0.000000);(0.211895,0.088674,0.000000)
(0.114792,0.044086,0.000000);(0.162905,0.013045,0.000000);(0.180044,0.108294,0.000000)
(0.077450,0.086463,0.000000);(0.114792,0.044086,0.000000);(0.155630,0.135687,0.000000)
(0.052362,0.138691,0.000000);(0.077450,0.086463,0.000000);(0.155630,0.135687,0.000000)
(0.052362,0.138691,0.000000);(0.155630,0.135687,0.000000);(0.139361,0.170394,0.000000)
(0.041127,0.198295,0.000000);(0.052362,0.138691,0.000000);(0.139361,0.170394,0.000000)
(0.044633,0.269792,0.000000);(0.041127,0.198295,0.000000);(0.132035,0.211908,0.000000)
(0.132035,0.211908,0.000000);(0.041127,0.198295,0.000000);(0.139361,0.170394,0.000000)
(0.061849,0.331504,0.000000);(0.044633,0.269792,0.000000);(0.134331,0.257057,0.000000)
(0.091531,0.382186,0.000000);(0.061849,0.331504,0.000000);(0.145357,0.295583,0.000000)
(0.091531,0.382186,0.000000);(0.145357,0.295583,0.000000);(0.164176,0.327569,0.000000)
(0.121646,0.411935,0.000000);(0.091531,0.382186,0.000000);(0.164176,0.327569,0.000000)
(0.121646,0.411935,0.000000);(0.164176,0.327569,0.000000);(0.189902,0.352179,0.000000)
(0.157174,0.435342,0.000000);(0.121646,0.411935,0.000000);(0.189902,0.352179,0.000000)
(0.157174,0.435342,0.000000);(0.189902,0.352179,0.000000);(0.213422,0.365047,0.000000)
(0.213694,0.454048,0.000000);(0.157174,0.435342,0.000000);(0.213422,0.365047,0.000000)
(0.239586,0.373471,0.000000);(0.213694,0.454048,0.000000);(0.213422,0.365047,0.000000)
(0.310259,0.454185,0.000000);(0.263000,0.458000,0.000000);(0.278451,0.376080,0.000000)
(0.263000,0.458000,0.000000);(0.213694,0.454048,0.000000);(0.239586,0.373471,0.000000)
(0.310259,0.454185,0.000000);(0.278451,0.376080,0.000000);(0.316650,0.370095,0.000000)
(0.393000,0.427000,0.000000);(0.351741,0.443482,0.000000);(0.346852,0.358519,0.000000)
(0.351741,0.443482,0.000000);(0.310259,0.454185,0.000000);(0.316650,0.370095,0.000000)
(0.346852,0.358519,0.000000);(0.393000,0.332000,0.000000);(0.393000,0.427000,0.000000)
(0.316650,0.370095,0.000000);(0.346852,0.358519,0.000000);(0.351741,0.443482,0.000000)
(0.162905,0.013045,0.000000);(0.211895,0.088674,0.000000);(0.180044,0.108294,0.000000)
(0.220310,-0.005159,0.000000);(0.250489,0.077374,0.000000);(0.211895,0.088674,0.000000)
(0.278451,0.376080,0.000000);(0.263000,0.458000,0.000000);(0.239586,0.373471,0.000000)
(0.114792,0.044086,0.000000);(0.180044,0.108294,0.000000);(0.155630,0.135687,0.000000)
(0.044633,0.269792,0.000000);(0.132035,0.211908,0.000000);(0.134331,0.257057,0.000000)
