(0.075000,0.000000,0.000000);(0.173000,0.682000,0.000000);(0.075000,0.682000,0.000000)
(0.075000,0.000000,0.000000);(0.173000,0.385000,0.000000);(0.173000,0.682000,0.000000)
(0.555000,0.385000,0.000000);(0.653000,0.682000,0.000000);(0.555000,0.682000,0.000000)
(0.555000,0.385000,0.000000);(0.653000,0.000000,0.000000);(0.653000,0.682000,0.000000)
(0.075000,0.000000,0.000000);(0.173000,0.297000,0.000000);(0.173000,0.385000,0.000000)
(0.173000,0.297000,0.000000);(0.555000,0.385000,0.000000);(0.173000,0.385000,0.000000)
(0.173000,0.297000,0.000000);(0.555000,0.297000,0.000000);(0.555000,0.385000,0.000000)
(0.555000,0.297000,0.000000);(0.653000,0.000000,0.000000);(0.555000,0.385000,0.000000)
(0.075000,0.000000,0.000000);(0.173000,0.000000,0.000000);(0.173000,0.297000,0.000000)
(0.555000,0.000000,0.000000);(0.653000,0.000000,0.000000);(0.555000,0.297000,0.000000)
